Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/09  14:30:00,17.35,48.0,4.55,81.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.007954755353553,15.80044333555,16.708236593509509,18.52512284152001,17.849514585263763,18.441240983388118,15.85658796579535,16.055424099840125,15.523533727588643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15803843375439,98.61095800107933,16.0,30.0,16.278311456583724,97.85944892713985,12.0,30.0,16.45726813009834,96.74993794074263,16.0,30.0,17.48152427340703,90.66512273612539,12.0,30.0,18.982629055843377,31.35454199940499,12.0,30.0,17.365915792338634,91.32789779134262,16.0,30.0,16.42910789214994,96.92217860374622,20.3,30.0,16.509411812408,96.42877253615559,20.3,30.0,16.186408376185918,98.43259412786036,0.0,0.0,19.53341161097469,0.0,0.0,10.19642596353958,0.0,0.0,11.73638116701218,0.0,0.0,16.425805395238265,0.0,0.0,134000.0471846191,134066.67169552763,134066.0098872957,134066.36700828665,420.0,134000.16994676865,134066.45891174099,133999.59236402845,133999.57547787287,0.0,65.9788139109626,65.9788139109626,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.9788139109626,65.9788139109626,0.0,65.9788139109626,0.0,0.0,0.0019533333333333336 
 03/09  14:40:00,17.4,47.66666666666667,4.533333333333333,79.33333333333333,765.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.022623615477899,15.835452655759032,16.73319014221846,18.58945989772841,17.954387372616055,18.500398887353009,15.901442343773905,16.095749025658983,15.553925181594995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.183369542101248,98.43618403223431,16.0,30.0,16.315813255967066,97.6090979412448,12.0,30.0,16.486254992660919,96.55507516597564,16.0,30.0,17.53911979833933,90.3205280202233,12.0,30.0,19.097786689419246,31.12488129058709,12.0,30.0,17.419272540498875,91.00606416981285,16.0,30.0,16.467900178000297,96.66694400826253,20.3,30.0,16.549357360894495,96.16820517050488,20.3,30.0,16.22016515545882,98.20537708067836,0.0,0.0,19.579798180952336,0.0,0.0,10.21251227788807,0.0,0.0,11.786604144317414,0.0,0.0,16.468355503749785,0.0,0.0,134065.988778945,133999.59236403919,134000.25190740036,133999.8959434746,420.0,134065.86655244675,133999.8072176246,134066.43879564806,134066.45888423877,0.0,65.9788139109626,65.9788139109626,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.9788139109626,65.9788139109626,0.0,65.9788139109626,0.0,0.0,0.00193 
 03/09  14:50:00,17.45,47.333333333333339,4.516666666666667,77.66666666666667,751.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03787354309949,15.870475121590616,16.758062473236924,18.647985094216069,18.049856950236057,18.5546462159184,15.94773484881052,16.136343990899797,15.586352292268046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.209928906160685,98.25313708805129,16.0,30.0,16.3540395428942,97.35562489237715,12.0,30.0,16.51624516994139,96.35513548022287,16.0,30.0,17.593486141063175,89.9963392650441,12.0,30.0,19.199109070857746,30.92375317540037,12.0,30.0,17.47006827395488,90.69933141210007,16.0,30.0,16.507262398009453,96.40961518562914,20.3,30.0,16.589967041001225,95.90381704282733,20.3,30.0,16.254962898209219,97.97131602414135,0.0,0.0,19.61207682552115,0.0,0.0,10.228897171329797,0.0,0.0,11.836236110734364,0.0,0.0,16.514277557681117,0.0,0.0,134000.27576526395,134066.43879563738,134065.7814958796,134066.13630099488,420.0,134000.3974807257,134066.2267676041,133999.82529957055,133999.8072450336,0.0,65.9788139109626,65.9788139109626,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.9788139109626,65.9788139109626,0.0,65.9788139109626,0.0,0.0,0.00193 
 03/09  15:00:00,17.5,47.0,4.5,76.0,737.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.053636686127367,15.905429194708879,16.78273177635068,18.701028877890029,18.136358596918748,18.604259197195334,15.994924810484708,16.17691618793033,15.620714585882443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.237506584221089,98.06476730167174,16.0,30.0,16.392855518942679,97.098688115903,12.0,30.0,16.547074590771247,96.14998856970495,16.0,30.0,17.644587836731128,89.69141311666094,12.0,30.0,19.287541790857487,30.748750253754598,12.0,30.0,17.518252897061829,90.40926555901649,16.0,30.0,16.546935823964895,96.15038525336465,20.3,30.0,16.631071166781525,95.63787961531915,20.3,30.0,16.29061792685288,97.73320553646949,0.0,0.0,19.62969979103521,0.0,0.0,10.245603873027953,0.0,0.0,11.87997930338738,0.0,0.0,16.56223792359233,0.0,0.0,134065.75980951009,133999.8252995812,134000.48035511236,134000.12672064297,420.0,134065.63858910025,134000.037839857,134066.20729141759,134066.22674028865,0.0,65.9788139109626,65.9788139109626,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9788139109626,65.9788139109626,0.0,65.9788139109626,0.0,0.0,0.00193 
 03/09  15:10:00,17.5,47.16666666666667,4.35,74.33333333333333,723.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.069461924506439,15.939891096753226,16.80679878292956,18.749192679644794,18.214703696616455,18.649752625104566,16.04264488564739,16.21726950326327,15.656592869745414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.265868643109678,97.88729881439737,16.0,30.0,16.432059824390639,96.85675900934314,12.0,30.0,16.57854805032973,95.95788530877808,16.0,30.0,17.692483037471154,89.42108283839987,16.0,30.0,19.364645075940893,30.601476894062043,12.0,30.0,17.56386522828114,90.14904993022008,16.0,30.0,16.586733496739784,95.9076610591849,20.3,30.0,16.672331703485857,95.38697259219645,20.3,30.0,16.327368658439668,97.50425767681519,0.0,0.0,19.6374956619367,0.0,0.0,10.245367562435736,0.0,0.0,11.910033778065224,0.0,0.0,16.61181962551941,0.0,0.0,134000.50321826017,134066.20729140697,134065.55446631,134065.9069273771,420.0,134000.62396134466,134065.99641404814,134000.0563801214,134000.03786707889,0.0,65.9788139109626,65.9788139109626,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.9788139109626,65.9788139109626,0.0,65.9788139109626,0.0,0.0,0.00193 
 03/09  15:20:00,17.5,47.333333333333339,4.2,72.66666666666667,709.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.083430866691815,15.972377113465934,16.828885179542149,18.795488798103393,18.29077077776846,18.694012718325049,16.09072935205549,16.257284574469936,15.69248902907782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.294683848088896,97.70802745798184,16.0,30.0,16.471218217218018,96.61518228936188,12.0,30.0,16.610353135600563,95.7636035657531,16.0,30.0,17.73767287716482,89.16632065468488,16.0,30.0,19.43632061167321,30.46528297039029,12.0,30.0,17.6074313636965,89.90188842920202,16.0,30.0,16.62650541938047,95.66508630151076,20.3,30.0,16.713547109889079,95.13771600083007,20.3,30.0,16.364810085657337,97.27229187127587,0.0,0.0,19.636450290528385,0.0,0.0,10.244407850735872,0.0,0.0,11.938463662075235,0.0,0.0,16.662411428450729,0.0,0.0,134065.53261409669,134000.05638013199,134000.70697959214,134000.35569577554,420.0,134065.41233990395,134000.2670825637,134065.9772844905,134065.99638691988,0.0,65.9788139109626,65.9788139109626,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.9788139109626,65.9788139109626,0.0,65.9788139109626,0.0,0.0,0.0019266666666666666 
 03/09  15:30:00,17.5,47.5,4.05,71.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09897105853648,16.00550525359938,16.8513705778612,18.835042983223337,18.356706420195509,18.732243730507883,16.139091877726505,16.29686951569648,15.73079217727308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.323944404815764,97.52565720865451,16.0,30.0,16.510392633934367,96.37484300810545,12.0,30.0,16.642431525613984,95.56873732182759,16.0,30.0,17.779778311604276,88.9302606511856,16.0,30.0,19.497031359632098,30.35045603324315,12.0,30.0,17.64853825375759,89.66875390537608,16.0,30.0,16.66613829465354,95.42469133162739,20.3,30.0,16.75452799554789,94.88999020128904,20.3,30.0,16.403021484251665,97.03548916426429,0.0,0.0,19.628450517135858,0.0,0.0,10.243268214113116,0.0,0.0,11.965702628076992,0.0,0.0,16.71352408078205,0.0,0.0,134000.72931008283,134065.97728447998,134065.32890206713,134065.6790031139,420.0,134000.84913302438,134065.76772293059,134000.28576416116,134000.26710959825,0.0,65.9788139109626,65.9788139109626,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.9788139109626,65.9788139109626,0.0,65.9788139109626,0.0,0.0,0.0019233333333333334 
 03/09  15:40:00,17.5,47.66666666666667,3.9000000000000005,67.83333333333334,666.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10999650925844,16.03672355593443,17.25915659492965,18.854642795376237,18.39657063817456,18.75100021348847,16.185915090928654,16.353884961982265,15.766065194294362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.345422047923078,97.39250323049842,16.000000000000015,30.00000000000002,16.547305470812768,96.14854471435499,16.000000000000015,30.00000000000002,17.229958418261988,92.08312780395504,19.900000000000014,30.00000000000002,17.80746272229803,88.77508039722726,16.000000000000015,30.00000000000002,19.523642962502639,30.30028472724624,12.00000000000001,30.00000000000002,17.674843128997759,89.52032910811293,16.000000000000015,30.00000000000002,16.704240937489666,95.19374061723605,20.300000000000016,30.00000000000002,16.831080775361785,94.43038610673804,20.300000000000016,30.00000000000002,16.434144532766074,96.84362223953007,0.0,0.0,19.615198207130775,0.0,0.0,10.242180631359341,0.0,0.0,11.990396004784446,0.0,0.0,16.794655715269813,0.0,0.0,134021.40382037135,134043.97643776169,134044.9469381285,134044.57287015726,420.00000000000036,134021.28183162609,134042.01871702029,134023.67611713278,134022.1853286809,5097.574643390382,66.42054143520616,67.87299430148048,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,1874.169071945252,0.0,0.0,0.0,0.0,0.0,0.0,2068.1903685789736,,66.42054143520616,67.89766177296241,0.3399653200000003,67.89766177296241,0.3342880000000003,1327082.630873691,0.07102128825841969 
 03/09  15:50:00,17.5,47.83333333333333,3.75,64.66666666666666,636.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12773558049509,16.096804695120214,17.728238401925247,18.881634102664827,18.43487135876086,18.77181785311053,16.25095671243081,16.4685380240078,15.812877522195821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.379900148288045,97.17875311208606,16.000000000000015,30.00000000000002,16.63973542221755,95.58517870820481,16.000000000000015,30.00000000000002,18.00083464948766,87.7081379558569,19.900000000000014,30.00000000000002,17.857852629070238,88.4937896654415,16.000000000000015,30.00000000000002,19.550491889503268,30.24974728420303,12.00000000000001,30.00000000000002,17.712834769890539,89.3060909757049,16.000000000000015,30.00000000000002,16.774956703874275,94.76717473691147,20.300000000000016,30.00000000000002,17.01462544884833,93.33730101046338,20.300000000000016,30.00000000000002,16.484594949814754,96.53298772808141,0.0,0.0,19.591580818523135,0.0,0.0,10.24112568493448,0.0,0.0,12.013664449111693,0.0,0.0,16.9580436533138,0.0,0.0,134024.04815785276,134041.98933939416,134042.3441917548,134042.2664388159,420.00000000000036,134024.022155391,134040.67525301668,134024.96883083246,134024.37131685837,6091.545986237284,65.72213465390834,68.61385953876845,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,1855.3180473559585,0.0,0.0,0.0,0.0,0.0,0.0,4117.626729081738,,65.72213465390834,68.66297062718118,0.3399653200000003,68.66297062718118,0.3342880000000003,2641953.1101121606,0.13942251139344492 
 03/09  16:00:00,17.5,48.0,3.6,61.5,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.149554979432577,16.182549940208735,18.155662246581444,18.913519728116847,18.46074450736554,18.78879152790302,16.325705565932958,16.594548207588248,15.866401703858216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.421611545897254,96.92093548325868,16.0,30.0,16.780044952912168,94.73668061113587,16.0,30.0,18.709285314923496,83.89193007433078,19.9,30.0,17.926624591815558,88.1113932688076,16.0,30.0,19.56056657771306,30.23080909536246,12.0,30.0,17.75291877181594,89.08073521617168,16.0,30.0,16.864244145179897,94.23141461944033,20.3,30.0,17.213966422766334,92.16595083624807,20.3,30.0,16.547242467374987,96.14892794642232,0.0,0.0,19.55216108298784,0.0,0.0,10.240275451290995,0.0,0.0,12.036707172128726,0.0,0.0,17.132037271087279,0.0,0.0,134031.67197684069,134032.89608821029,134034.88417360304,134034.31874339633,420.0,134031.49139364103,134033.21440911166,134032.79103504704,134033.3503881942,4888.002466336594,66.5676673454835,68.79636428458289,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,1862.55701134812,0.0,0.0,0.0,0.0,0.0,0.0,3173.445462699016,5615557.536215833,66.5676673454835,68.83421495737488,0.33996532,68.83421495737488,0.33428800000000005,2037037.7346631394,0.10799487008472067 
 03/09  16:10:00,17.35,48.83333333333333,3.5166666666666668,58.33333333333333,577.3333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.16930908035199,16.246171484181958,18.56329615076441,18.932656666572475,18.475277979410956,18.79713248975152,16.4045722895614,16.606240184417879,16.78969408205476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.459736684053995,96.68592819750019,16.0,29.999999999999994,16.87495107826725,94.1673928495593,16.0,29.999999999999994,19.32841480606423,82.07761291038188,19.9,29.999999999999994,17.978886337107704,87.82205375255565,16.0,29.999999999999994,19.555050926219637,30.24117530329836,12.0,29.999999999999994,17.78576664869065,88.89651258711175,16.0,29.999999999999994,16.9629199098506,93.64338958415942,20.299999999999998,29.999999999999994,17.18323999442191,92.34502925830758,20.299999999999998,29.999999999999994,17.751027897022987,96.1006709568831,0.0,0.0,19.482994124858963,0.0,0.0,10.239461245786885,0.0,0.0,12.052366170047057,0.0,0.0,17.20812163058692,0.0,0.0,134038.21875185678,134030.33049894442,134107.12337669996,134028.4129130118,420.0,134038.30149144459,134032.61978086635,134034.79077163616,134645.86282265816,5507.457286970112,66.13257012028113,66.75631775990255,2046.905982905867,0.0,2046.905982905867,2046.905982905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,1784.7831314278174,0.0,0.0,0.0,0.0,0.0,0.0,888.1710806062454,,66.13257012028113,66.76691106552338,0.33996532000000009,66.76691106552338,0.33428800000000005,569925.8172641209,0.09786634192792983 
 03/09  16:20:00,17.200000000000004,49.666666666666667,3.4333333333333337,55.166666666666667,547.6666666666666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.197039555688826,16.28278123528237,18.84045552430652,18.942156422711027,18.47880967153475,18.80630058385087,16.469840010127315,16.62027288895578,18.01377344729117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.512095813071534,96.36420508244363,16.0,30.0,16.91770564950237,93.9121974701213,16.0,30.0,19.88340833998881,81.78059007180727,19.9,30.0,18.020767966083093,87.59092711079268,16.0,30.0,19.535056586459115,30.278788099739438,12.0,30.0,17.827528153885294,88.66291243721872,16.0,30.0,17.033446839854979,93.22545472337578,20.3,30.0,17.177990801355944,92.3756522891842,20.3,30.0,19.682453245136604,98.2780948623148,0.0,0.0,19.383582113151847,0.0,0.0,10.241059762135189,0.0,0.0,12.067908046611379,0.0,0.0,17.194787422970295,0.0,0.0,134034.65956123686,134033.33682602913,134271.05945828933,134032.7194961832,420.0,134034.68222718745,134033.66465227039,134034.02293374158,135691.48887260475,5780.278221010815,65.94089399594363,66.66967500335582,2046.905982905867,0.0,2046.905982905867,2046.905982905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.3,20.3,20.7,0.0,0.0,672.3065778953651,0.0,0.0,0.0,0.0,0.0,0.0,1037.7296222298224,,65.94089399594363,66.68205212424859,0.33996532,66.68205212424859,0.33428800000000005,665911.1332495398,0.10365359735252393 
