Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/12  14:50:00,10.166666666666668,75.83333333333333,1.5666666666666667,83.33333333333333,740.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.615174115800638,15.124255265850025,16.02696950236168,17.200439287361179,16.446454248754294,16.97970245930825,14.883011226743858,15.127055272942613,14.409869064473217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002055125406029,95.11149604196562,16.0,30.0,16.005319853933775,95.0886595646653,16.0,30.0,16.000689017859889,95.11693154469433,16.0,30.0,16.554460007397489,91.81693791149881,12.0,30.0,17.73714944464459,34.294556222846519,12.0,30.0,16.33238827862076,93.12742620157631,16.0,30.0,15.732855577179083,96.75377488288092,20.3,30.0,15.875577229981934,95.8908111164192,20.3,30.0,15.361255359531447,99.09710691953078,0.0,0.0,17.245954565508137,0.0,0.0,8.608523589081419,0.0,0.0,9.557144108271553,0.0,0.0,15.751275679590116,0.0,0.0,179755.3274833287,179769.19023574895,179769.05268911419,179769.12667148096,420.0,179755.3537866008,179769.14632830627,179755.23272639176,179755.22976178648,2395.604955736613,68.31849292989111,68.31849292989111,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.3,20.3,20.7,197.07482046589758,160.9923940499941,72.94538906204652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.31849292989111,68.31849292989111,0.33996532,68.31849292989111,0.33428800000000005,0.0,0.0007653561253547112 
 03/12  15:00:00,10.4,75.0,1.5,81.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.610850989431246,15.137368633243124,16.03174150092881,17.279727667428455,16.540432109022505,17.049925575016439,14.930997045756128,15.166790724425646,14.440776002858275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00210688885081,95.08619019228546,16.0,30.0,16.00475663810915,95.08664189919378,16.0,30.0,16.000489798698188,95.11247115206906,16.0,30.0,16.61782611861755,91.44227029509543,12.0,30.0,17.82730555660198,34.09470023076116,12.0,30.0,16.38834337794805,92.77163701615666,16.0,30.0,15.769398756449938,96.5242256641748,20.3,30.0,15.91161238602704,95.64237790506846,20.3,30.0,15.395533106232355,98.85308416697659,0.0,0.0,17.340074366030039,0.0,0.0,8.621538307133842,0.0,0.0,9.60798242234357,0.0,0.0,15.79830539552307,0.0,0.0,179769.04891270493,179755.23272639398,179755.36983154869,179755.29605650833,420.0,179769.02274681856,179755.27775871533,179769.14188352577,179769.146322565,3218.751562716575,67.74046599665023,67.74046599665023,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.3,20.3,20.7,186.31646167314373,145.84285303108266,58.94015639517338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.74046599665023,67.74046599665023,0.33996532,67.74046599665023,0.33428800000000005,0.0,0.0007653561253547112 
 03/12  15:10:00,10.533333333333335,74.66666666666667,1.45,78.66666666666666,717.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.60695103807899,15.148753580902192,16.036582321275114,17.346730367413316,16.61532428778608,17.110878075034444,14.978519093657735,15.203277490732468,14.474663666084549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.001794234688064,95.08454658698557,16.0,30.0,16.004266256155824,95.06208500153277,16.0,30.0,16.000489438111598,95.08514623745558,16.0,30.0,16.673346583062096,91.09376196766229,16.0,30.0,17.89174406997443,33.95106821530137,12.0,30.0,16.43955856156465,92.46601395222332,16.0,30.0,15.804384409477198,96.28204664882219,20.3,30.0,15.942146088705528,95.45094057032476,20.3,30.0,15.431005321450862,98.62472379890993,0.0,0.0,17.394364844987956,0.0,0.0,8.632666932861204,0.0,0.0,9.654692832538198,0.0,0.0,15.843361145124698,0.0,0.0,179755.3748681676,179769.14188352356,179769.00521338784,179769.07877881544,420.0,179755.4009031648,179769.09794839144,179755.28130006395,179755.27776443659,4077.6233037821159,67.13721622835894,67.13721622835894,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,12.0,20.3,20.3,20.7,174.79376162107708,132.4147690481303,46.0631288675483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.13721622835894,67.13721622835894,0.33996532,67.13721622835894,0.33428800000000005,0.0,0.0007653561253547112 
 03/12  15:20:00,10.666666666666668,74.33333333333334,1.4,76.33333333333334,705.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.60318603345959,15.158922849065509,16.040607622247494,17.403855523391316,16.676812527133998,17.164953766504845,15.0248987995615,15.238073598738165,14.510340977815705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00168241211929,95.0594409652732,16.0,30.0,16.00382473851773,95.05988153242142,16.0,30.0,16.000461736878255,95.08020492833249,16.0,30.0,16.720482640680339,90.81652317953524,16.0,30.0,17.937694992754869,33.84747066229598,12.0,30.0,16.485816017357057,92.16912239508605,16.0,30.0,15.83676789114635,96.07868170418337,20.3,30.0,15.97062515619969,95.25028053787341,20.3,30.0,15.466195004783418,98.37539931803392,0.0,0.0,17.426996258693437,0.0,0.0,8.643797130365347,0.0,0.0,9.700410183315466,0.0,0.0,15.88423991678846,0.0,0.0,179769.0011480338,179755.28130006616,179755.417524472,179755.34417899812,420.0,179768.97523852136,179755.32565174125,179769.09375532627,179769.09794268997,4847.89082929025,66.59608152288303,66.59608152288303,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,12.0,20.3,20.3,20.7,164.10554163818379,120.9984212591845,34.971560328045779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.59608152288303,66.59608152288303,0.33996532,66.59608152288303,0.33428800000000005,0.0,0.000789819563151437 
 03/12  15:30:00,10.8,74.0,1.35,74.0,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.599521959023106,15.167984918206415,16.043583636721377,17.452192938161919,16.727141198338076,17.212352783302906,15.070034290707915,15.270742545847739,14.54672031624605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00169725113888,95.05518695105352,16.0,30.0,16.003419016476849,95.03534694364386,16.0,30.0,16.000220143984078,95.05489190198769,16.0,30.0,16.760730586456753,90.55897090929308,16.0,30.0,17.96894398255202,33.77545400903061,12.0,30.0,16.526985065773095,91.92386081244597,16.0,30.0,15.86726086495978,95.86496113526707,20.3,30.0,15.996204744868657,95.09001471461967,20.3,30.0,15.499957170842043,98.15838695835387,0.0,0.0,17.439774899568904,0.0,0.0,8.65510379488623,0.0,0.0,9.744697940018048,0.0,0.0,15.924017864383253,0.0,0.0,179755.42214217556,179769.09375532409,179768.95797166506,179769.03109680976,420.0,179755.44793174187,179769.0499747059,179755.32943695007,179755.3256574228,5551.785227822428,66.1014779231578,66.1014779231578,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,12.0,20.3,20.3,20.7,154.29117454861368,110.46135227975886,24.543726850794579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.1014779231578,66.1014779231578,0.33996532,66.1014779231578,0.33428800000000005,0.0,0.000814283000948163 
 03/12  15:40:00,10.933333333333334,73.66666666666667,1.2999999999999999,70.83333333333334,670.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.592612425243385,15.160431479439783,16.800718133076097,17.489632750825629,16.752351132907078,17.242422172856334,15.129620610748193,15.388880599189193,14.58402927750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999994072729356,95.04593903822733,16.0,30.0,16.000673815809223,95.0414560114304,16.0,30.0,17.257675373026776,87.80409471090704,19.900000000000003,30.0,16.80285266589486,90.30662768372574,16.0,30.0,17.966792481702929,33.77451026364925,12.0,30.0,16.554249266234885,91.74571655907265,16.0,30.0,15.931073121633493,95.46601127879859,20.3,30.0,16.194458326981999,93.87554492195754,20.3,30.0,15.538930645759196,97.89264764622317,0.0,0.0,17.435404476140474,0.0,0.0,8.66537067519604,0.0,0.0,9.776402472613409,0.0,0.0,16.1007946244984,0.0,0.0,179760.3559532981,179762.98367122713,179764.00172849463,179763.82558055703,420.0,179760.30048034565,179761.9883350513,179762.26505393064,179761.1404874886,5626.9820087281809,66.04861726488632,67.14277639377664,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.3,20.3,20.7,128.16383967374953,52.87107838521655,1856.0720252487682,0.0,0.0,0.0,0.0,0.0,0.0,1557.9989853625876,,66.04861726488632,67.16135884814423,0.33996532000000009,67.16135884814423,0.334288,999789.3124760136,0.052827790687497589 
 03/12  15:50:00,11.066666666666667,73.33333333333333,1.25,67.66666666666666,646.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.586257255060776,15.22321053828108,17.69674153696173,17.584752786810733,16.764007721890697,17.27328253269986,15.239639605878232,15.62491036269382,14.652500021447584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999994829630218,95.02996800140292,16.0,30.0,16.121200497167754,94.29809797344456,16.0,30.0,18.819758402119136,79.53061145583004,19.9,30.0,16.966413380464059,89.36028701720514,16.0,30.0,17.9477141890951,33.80956642028207,12.0,30.0,16.618910680231609,91.3537914384561,16.0,30.0,16.089807605938366,94.486731654534,20.3,30.0,16.59649603629312,91.48590785768642,20.3,30.0,15.644321388485535,97.21778688577251,0.0,0.0,17.41578562122318,0.0,0.0,8.677680869704126,0.0,0.0,9.811108062956775,0.0,0.0,16.455682700058508,0.0,0.0,179762.03462899955,179762.27748558054,179762.21941465909,179762.2169338614,420.0,179762.03217579478,179761.99510341267,179762.32398247298,179762.00419483463,6096.189809503122,65.71886856632864,67.91643013376626,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.3,20.3,20.7,85.76769368629818,0.0,1815.9572358475917,0.0,0.0,0.0,0.0,0.0,0.0,3129.146436209753,,65.71886856632864,67.9537520245851,0.33996532,67.9537520245851,0.33428800000000005,2008178.7021811247,0.10528500761313198 
 03/12  16:00:00,11.2,73.0,1.2,64.5,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.580175741540437,15.352458228026825,18.228279604756865,17.69990452569712,16.759159191090175,17.197269291097699,15.333246272966928,15.805524577714952,14.72410475722645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999922287587724,95.01484359154978,16.0,30.0,16.36072387601797,92.85274803472979,16.0,30.0,19.671529342152178,75.39660163514736,19.9,30.0,17.17056135896,88.1971145612857,16.0,30.0,17.904458328655424,33.896215950363018,12.0,30.0,16.660610171253937,91.09691439200077,16.0,30.0,16.220561710327219,93.68589157803898,20.3,30.0,16.882221405925045,89.82445397522284,20.3,30.0,15.75858924864797,96.49297069757785,0.0,0.0,17.372268806404287,0.0,0.0,8.690461708779918,0.0,0.0,9.842603621966582,0.0,0.0,16.708859463569753,0.0,0.0,179762.11406797346,179762.16929511698,179762.23112827756,179762.21406252188,420.0,179762.1084947203,179762.15983255968,179762.15862933285,179762.1648655961,5750.549152058395,65.96178670534556,65.96178670534556,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.3,20.3,20.7,48.65069879068102,0.0,1807.0451141724903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2812287.252943404,65.96178670534556,65.96178670534556,0.33996532,65.96178670534556,0.33428800000000005,0.0,0.0008806837606821335 
 03/12  16:10:00,11.133333333333335,73.83333333333334,1.15,61.33333333333333,599.3333333333334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.573925474650377,15.334186575011215,18.38599845515188,17.735477782088368,16.749491808325084,16.98634272745464,15.358897156255674,15.656905584678219,16.554203221730519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99999880359345,95.01445494078024,15.999999999999999,30.0,16.299967306099285,93.21442380118953,15.999999999999999,30.0,19.90000455705553,75.75773073432436,19.9,30.0,17.22504254193548,87.89308378614072,15.999999999999999,30.0,17.859582534250529,33.99214920611519,12.0,30.0,16.640844689058285,91.2115536424823,15.999999999999999,30.0,16.272752393158489,93.37470766786233,20.300000000000009,30.0,16.516019266677966,91.94105503316531,20.300000000000009,30.0,18.79314832435695,85.45866312881542,0.0,0.0,17.319517410067939,0.0,0.0,8.698787424609462,0.0,0.0,9.861664938575372,0.0,0.0,16.4927258443811,0.0,0.0,179762.3240973546,179762.11018470425,179850.67920227108,179762.0274423066,420.0,179762.3267158359,179762.18685618443,179762.18315089323,180331.18042507387,5700.870507321541,65.99669190888914,66.45837183982417,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.3,20.3,20.7,17.776374137108907,0.0,543.1865017637999,0.0,0.0,0.0,0.0,0.0,0.0,657.3665016133846,,65.99669190888914,66.46621269772364,0.33996532000000009,66.46621269772364,0.334288,422212.7711170802,0.05129404985307227 
 03/12  16:20:00,11.066666666666667,74.66666666666667,1.1,58.166666666666667,575.6666666666666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.57006990443438,15.2147967772042,18.425371055153656,17.690325933934156,16.725367156733144,16.847052632241217,15.291498074507498,15.554226942531415,18.92400926109518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000001572001144,95.01440136685932,15.999999999999999,30.0,16.06969422088057,94.59269224024922,15.999999999999999,30.0,19.90000009136901,78.36790585320574,19.9,30.0,17.142263881374548,88.35510654420452,15.999999999999999,30.0,17.79290070186253,34.135250652680557,12.0,30.0,16.55987812236477,91.68257868834628,15.999999999999999,30.0,16.167834173659718,94.00166312588334,20.300000000000009,30.0,16.316033729621599,93.11744014238932,20.300000000000009,30.0,22.655479414584506,79.66629807574239,0.0,0.0,17.237850165336018,0.0,0.0,8.710563411825124,0.0,0.0,9.88294122090273,0.0,0.0,16.238136527583678,0.0,0.0,179762.19852127069,179762.1961184144,180012.68662407713,179762.19501430699,420.0,179762.19894997506,179762.20080196183,179762.19030059258,181364.50499207979,5593.593490367154,66.07207704524488,66.92605423400315,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.3,20.3,20.7,50.59496020526959,0.0,445.9707858788135,0.0,0.0,0.0,0.0,0.0,0.0,1216.0238929163325,,66.07207704524488,66.94055760167797,0.33996532000000009,66.94055760167797,0.334288,780026.0511089508,0.07081007640505215 
 03/12  16:30:00,11.0,75.5,1.05,55.0,552.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.567340060762746,15.182093855095607,18.455934435748124,17.628014135777286,16.690606464425558,16.737229224874385,15.251066357445943,15.519824570934752,20.367536057443865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00000365427613,95.01438571581483,16.00000000000001,30.00000000000002,16.00003423972012,95.01419984281886,16.00000000000001,30.00000000000002,19.90000060587911,81.08115599430693,19.900000000000018,30.00000000000002,17.044886908752529,88.90185431653362,16.00000000000001,30.00000000000002,17.71234503719883,34.30902632489566,12.00000000000001,30.00000000000002,16.454924922958278,92.29703240537454,16.00000000000001,30.00000000000002,16.095772324754976,94.43497618929092,20.300000000000016,30.00000000000002,16.229753630464228,93.63095004597261,20.300000000000016,30.00000000000002,24.754257798417006,87.53345072750152,0.0,0.0,17.130817905431735,0.0,0.0,8.729742652125017,0.0,0.0,9.902735772402444,0.0,0.0,16.14831265168895,0.0,0.0,179762.19673410723,179762.19580629568,180180.09429327679,179762.1953427742,420.00000000000036,179762.19675437804,179762.1959957911,179762.19639284578,182432.27371131947,5592.2351802327989,66.07303819751758,66.07303819751758,2046.9059829058686,0.0,2046.9059829058686,2046.9059829058686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.3,20.3,20.7,74.70925796352259,18.156538401479759,430.4887825491784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.07303819751758,66.07303819751758,0.33996532000000026,66.07303819751758,0.33428800000000027,0.0,0.031158457739789304 
