Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/24  09:50:00,6.45,69.66666666666667,4.833333333333333,120.66666666666666,722.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.541050533228387,14.929428063087986,17.140127630807237,16.172144317604404,13.082301064614553,15.786953701487672,15.921894547914726,15.78451176349825,16.01088428124114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96019168521289,94.59482304436736,16.0,30.0,15.365665748252308,100.0,12.0,30.0,17.463545319549959,91.83684003206298,16.0,30.0,16.248194571075496,98.23058799134476,12.0,30.0,13.102574455299916,55.8756396159574,12.0,30.0,15.910771946843245,100.0,16.0,30.0,16.385082680293566,97.43266578204265,20.0,30.0,16.27989529386005,97.66090624121975,20.0,30.0,16.58957050389623,96.43396493882793,20.0,30.0,6.01117286334472,0.0,0.0,9.190589817294907,0.0,0.0,9.316577528341794,0.0,0.0,15.390159003236447,0.0,0.0,106201.44814956632,106199.22101851113,106238.07198912221,106183.67355042123,420.0,106164.42075698273,106194.32275218542,106198.86210836127,106193.25149164934,0.0,67.93945555560191,67.93945555560191,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.93945555560191,67.93945555560191,0.0,67.93945555560191,0.0,0.0,0.00047666666666666663 
 03/24  10:00:00,6.8,67.0,5.1,114.5,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.374889463232475,14.734382523517962,16.991250389096935,16.11455987033368,13.242624077496508,15.753359673875867,15.717589784078339,15.629918495018547,15.783620323692226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69865961938371,95.88334689115813,16.0,30.0,15.084410829936035,100.0,12.0,30.0,17.22829917021489,92.7159721140916,16.0,30.0,16.15255693837693,98.63013474238575,12.0,30.0,13.3414740421606,55.001279829638367,12.0,30.0,15.840880798341157,100.0,16.0,30.0,16.10186219226315,98.87428020659515,20.0,30.0,16.04544604656243,98.71160614093214,20.0,30.0,16.253800717582686,98.24070750160375,20.0,30.0,6.221475023295733,0.0,0.0,9.198239849407356,0.0,0.0,9.350591461858148,0.0,0.0,15.288713471532086,0.0,0.0,106198.64418741169,106199.20120114698,106224.04944793588,106189.94818797689,420.0,106175.25735886746,106194.99728564765,106198.29939925926,106193.8563275936,0.0,67.93945555560191,67.93945555560191,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.93945555560191,67.93945555560191,0.0,67.93945555560191,0.0,0.0,0.0004633333333333334 
 03/24  10:10:00,7.0,65.83333333333334,5.283333333333333,108.33333333333332,789.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.254691619633836,14.602938982852315,16.882494870090505,16.072278086413694,13.40649148020488,15.729346577028837,15.573910079696694,15.51718070356958,15.627526901929596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.522059357522389,96.72742238749906,16.0,30.0,14.915976681798409,100.0,12.0,30.0,17.068259228240824,93.29682329363371,16.0,30.0,16.085661561725588,98.83508770837521,12.0,30.0,13.573289340482859,54.16735358538536,12.0,30.0,15.78909726892737,100.0,16.0,30.0,15.924663556902685,99.70785876639509,20.0,30.0,15.888776130168316,99.32239561530852,20.0,30.0,16.045831895121265,99.31744145676787,20.0,30.0,6.345470659888212,0.0,0.0,9.198251710930372,0.0,0.0,9.37149549170072,0.0,0.0,15.185954773142568,0.0,0.0,106197.49208194213,106198.46024432167,106216.37340147299,106192.77098457776,420.0,106181.23335400976,106195.10455479854,106198.41053915383,106194.62745303512,0.0,67.93945555560191,67.93945555560191,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.93945555560191,67.93945555560191,0.0,67.93945555560191,0.0,0.0,0.00045 
 03/24  10:20:00,7.200000000000001,64.66666666666667,5.466666666666667,102.16666666666666,822.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14589799847395,14.48873480461187,16.781993604179435,16.035599766107127,13.59073011052128,15.706130155651146,15.448477077172488,15.414927547413776,15.494457839742948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.365467057505403,97.44200363292053,16.0,30.0,14.773633467541928,100.0,12.0,30.0,16.92399125084805,93.78981928772889,16.0,30.0,16.025772496856328,98.94136524448506,12.0,30.0,13.835872000851943,53.240954550683778,12.0,30.0,15.741524529321778,100.0,16.0,30.0,15.770823214124638,100.0,20.0,30.0,15.748158681873234,99.80796478343346,20.0,30.0,15.871494294319338,100.0,20.0,30.0,6.500946185766675,0.0,0.0,9.197878213188494,0.0,0.0,9.392492327659852,0.0,0.0,15.0939962416928,0.0,0.0,106196.73778532315,106198.41940393142,106211.01848341705,106194.67749671794,420.0,106185.43348490434,106195.83213687138,106197.78382498813,106194.94991169054,0.0,67.93945555560191,67.93945555560191,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.93945555560191,67.93945555560191,0.0,67.93945555560191,0.0,0.0,0.0004466666666666666 
 03/24  10:30:00,7.4,63.5,5.65,96.0,856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.047767161881855,14.388789850212543,16.690124835008186,16.009718035445894,13.78805056833373,15.685305668227624,15.337106165844311,15.322269853733746,15.379779754933356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22528168128596,97.92798587239887,16.0,30.0,14.650768028066646,100.0,12.0,30.0,16.79259117683044,94.20256070423537,16.0,30.0,15.97444138362911,98.948120864092,12.0,30.0,14.118544600877638,52.264102069316567,12.0,30.0,15.698394195266698,100.0,16.0,30.0,15.636118217668903,100.0,20.0,30.0,15.622911613509923,99.98302032370012,20.0,30.0,15.724208551858418,100.0,20.0,30.0,6.65667588009926,0.0,0.0,9.198004165377759,0.0,0.0,9.414727463256846,0.0,0.0,15.00776724697812,0.0,0.0,106196.45164617985,106197.89716995339,106207.07296255189,106195.72777140225,420.0,106188.58277279786,106195.87406343385,106197.85041471613,106195.54617733219,0.0,67.93945555560191,67.93945555560191,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.93945555560191,67.93945555560191,0.0,67.93945555560191,0.0,0.0,0.00044333333333333334 
 03/24  10:40:00,7.6,62.333333333333339,5.833333333333333,102.83333333333333,838.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.961226831526915,14.303282602492809,16.609059294000759,15.997987406742223,13.979328302160717,15.666598986790122,15.237738016612795,15.238371933009312,15.280724524183477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.100009416640828,98.18027742810091,16.0,30.0,14.545062513389788,100.0,12.0,30.0,16.675157840368898,94.46919640035128,16.0,30.0,15.934158449389673,98.7835835840833,12.0,30.0,14.395812683577656,51.32520957346929,12.0,30.0,15.659693728365046,100.0,16.0,30.0,15.51754321459339,100.0,20.0,30.0,15.511094308957667,99.98366539045542,20.0,30.0,15.598447337418686,100.0,20.0,30.0,6.814882920029243,0.0,0.0,9.199113356633257,0.0,0.0,9.4386929933784,0.0,0.0,14.93223974302863,0.0,0.0,106196.26915056058,106197.85875170722,106204.32342678512,106196.44555573161,420.0,106190.79140544574,106196.32218219164,106197.44968806389,106195.76779277505,0.0,67.93945555560191,67.93945555560191,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.93945555560191,67.93945555560191,0.0,67.93945555560191,0.0,0.0,0.00044 
 03/24  10:50:00,7.8,61.166666666666667,6.016666666666667,109.66666666666666,821.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.883638856480572,14.228992359162817,16.535755825016744,16.00393245224976,14.164104643451918,15.650273268516472,15.148307792829315,15.16233495481251,15.194496990905352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98753791230629,98.28657982985608,16.0,30.0,14.453628077947363,100.0,12.0,30.0,16.570773374156393,94.58810846149825,16.0,30.0,15.907832530658143,98.43486647775198,12.0,30.0,14.65795618130579,50.454402801331017,12.0,30.0,15.625273799364147,99.92875423271799,16.0,30.0,15.412570883757356,100.0,20.0,30.0,15.411578602720642,99.96570026849635,20.0,30.0,15.490663697203413,100.0,20.0,30.0,6.975202902260517,0.0,0.0,9.201558516968964,0.0,0.0,9.464733125722037,0.0,0.0,14.86512665065569,0.0,0.0,106196.28590721986,106197.52261842569,106202.27406929813,106196.78515849731,420.0,106192.46702019661,106196.32980885857,106197.49868751048,106196.1425134275,0.0,67.93945555560191,67.93945555560191,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.93945555560191,67.93945555560191,0.0,67.93945555560191,0.0,0.0,0.00044333333333333334 
 03/24  11:00:00,8.0,60.0,6.2,116.5,804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.813575299442544,14.16433355603414,16.46993149778549,16.02742896032893,14.341649890317914,15.63636945028863,15.067694524742305,15.093882799130772,15.118912354319605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.886374665879963,98.30304780807934,16.0,30.0,14.374455149684385,100.0,12.0,30.0,16.47824219019668,94.60320454875067,16.0,30.0,15.897499719378566,97.94292525441529,12.0,30.0,14.903233293581412,49.65404264908165,12.0,30.0,15.59492614419187,99.71701105589365,16.0,30.0,15.319330211377583,100.0,20.0,30.0,15.3237810794166,99.91969465407104,20.0,30.0,15.3979644956339,100.0,20.0,30.0,7.137475081464127,0.0,0.0,9.205601288773093,0.0,0.0,9.492978289095044,0.0,0.0,14.804750684173286,0.0,0.0,106196.29977935182,106197.50295348114,106200.85027843753,106197.02651391812,420.0,106193.63744348572,106196.60330192706,106197.24593434547,106196.26911373269,0.0,67.93945555560191,67.93945555560191,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.93945555560191,67.93945555560191,0.0,67.93945555560191,0.0,0.0,0.0004466666666666666 
 03/24  11:10:00,8.15,58.5,6.283333333333333,123.33333333333334,786.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74734432028482,14.10532866856033,16.408001919009977,16.065025820348884,14.518235239511839,15.623449290958746,14.99491955278649,15.032312921218028,15.050606062174096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.795797488015332,98.27933928693695,16.0,30.0,14.304917365380883,100.0,12.0,30.0,16.39558525803905,94.56466109599303,16.0,30.0,15.90310256381246,97.35638470506044,12.0,30.0,15.141436987683342,48.898246861317378,12.0,30.0,15.56813677563538,99.44223865244536,16.0,30.0,15.236541080709748,100.0,20.0,30.0,15.246601561430206,99.86982294816252,20.0,30.0,15.317246962859447,100.0,20.0,30.0,7.278858164551027,0.0,0.0,9.208278632313917,0.0,0.0,9.519072300156973,0.0,0.0,14.747980367305296,0.0,0.0,106196.39568876506,106197.29174575809,106199.77561058277,106197.10074558383,420.0,106194.53619269039,106196.59547412179,106197.28313768913,106196.49501115256,0.0,67.93945555560191,67.93945555560191,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.93945555560191,67.93945555560191,0.0,67.93945555560191,0.0,0.0,0.00045 
 03/24  11:20:00,8.3,57.00000000000001,6.366666666666667,130.16666666666667,769.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.690028436813315,14.055181431949869,16.354213705386827,16.1178718929231,14.685202671235246,15.614143101716075,14.930192134523218,14.977057676813633,14.99102081065586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.715471772078339,98.2134690685652,16.0,30.0,14.244563369748793,100.0,12.0,30.0,16.322017651244985,94.47760567732837,16.0,30.0,15.925031907190862,96.678427876371,12.0,30.0,15.363050671781738,48.20666114138227,12.0,30.0,15.545037314785543,99.1196899871089,16.0,30.0,15.163354103932042,100.0,20.0,30.0,15.178744479335839,99.79205891552091,20.0,30.0,15.24697220992016,100.0,20.0,30.0,7.417567776177569,0.0,0.0,9.211795811154948,0.0,0.0,9.545830512559663,0.0,0.0,14.70296031267304,0.0,0.0,106196.458819501,106197.28467182836,106199.03244403602,106197.16246019263,420.0,106195.16027860671,106196.76217277469,106197.12465407493,106196.56292191465,0.0,67.93945555560191,67.93945555560191,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.93945555560191,67.93945555560191,0.0,67.93945555560191,0.0,0.0,0.00044 
 03/24  11:30:00,8.45,55.5,6.45,137.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.638945332443289,14.011767012533149,16.30613574634883,16.184558608727529,14.84436492421324,15.60724566223978,14.873532223227546,14.92810096697347,14.938256415003755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.644592094441279,98.12245338446324,16.0,30.0,14.19241601737976,100.0,12.0,30.0,16.256726997825404,94.3540225708714,16.0,30.0,15.962842933878845,95.92196150099143,12.0,30.0,15.570439473399978,47.569394316390688,12.0,30.0,15.52543269189733,98.77674262103814,16.0,30.0,15.099184558111482,100.0,20.0,30.0,15.119997183721694,99.70683256247436,20.0,30.0,15.185657059841273,100.0,20.0,30.0,7.553851246093482,0.0,0.0,9.216379906633242,0.0,0.0,9.57373178479781,0.0,0.0,14.664202440565799,0.0,0.0,106196.55467826274,106197.15316951135,106198.4636009761,106197.14966587113,420.0,106195.64578846398,106196.74938846924,106197.15273229481,106196.6976146137,0.0,67.93945555560191,67.93945555560191,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.93945555560191,67.93945555560191,0.0,67.93945555560191,0.0,0.0,0.00043 
 03/24  11:40:00,8.600000000000002,54.0,6.533333333333333,141.83333333333335,732.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.592631202395268,13.973537959170543,16.262497423400377,16.262613710233205,14.99175106348548,15.601873371901748,14.825629911224219,14.884786959602224,14.890957814600029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.581946311625027,98.0210185457662,16.0,30.0,14.147195097120687,100.0,12.0,30.0,16.198545968314375,94.21129832410323,16.0,30.0,16.0152020157556,95.10858980152074,12.0,30.0,15.759281016459294,46.99733411162669,12.0,30.0,15.508878339359578,98.43325982715975,16.0,30.0,15.044010266137173,100.0,20.0,30.0,15.06959465869325,99.61437233882332,20.0,30.0,15.13186085609377,99.9703202888518,20.0,30.0,7.687968078919451,0.0,0.0,9.222147553334026,0.0,0.0,9.602864084838814,0.0,0.0,14.630902407904058,0.0,0.0,106196.61620675776,106197.1528102001,106198.07273773324,106197.15070378827,420.0,106195.98029666573,106196.85115001466,106197.05368505998,106196.7326141907,0.0,67.93945555560191,67.93945555560191,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.93945555560191,67.93945555560191,0.0,67.93945555560191,0.0,0.0,0.00042000000000000007 
