Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/26  08:00:00,3.7,91.0,5.1,118.0,235.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.538765541608404,15.14999955171002,18.055263063710727,17.90559247765188,12.245837544941939,15.681169881737438,17.472444653897715,16.392836371631753,17.367318521471156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.001985581249078,89.6736690601268,16.0,30.0,16.009412790906145,91.06057104601055,16.0,30.0,19.011056320563239,80.87976528574768,19.0,30.0,19.015366790407464,81.19589698874631,19.0,30.0,12.14662499905916,59.89833354716602,12.0,30.0,16.001050144762325,89.68242864616892,16.0,30.0,19.044975779776949,74.76450190736291,19.0,30.0,17.521340828220099,83.35561325861613,19.0,30.0,19.031350418296034,74.37094509152651,19.0,30.0,5.566949557030691,0.0,0.0,9.029096643522652,0.0,0.0,8.821501756698705,0.0,0.0,15.849888857423867,0.0,0.0,114072.99239452553,114186.38351556666,114572.94152407699,114587.7627125373,420.0,114070.08296511385,114145.73108336733,114220.15936023109,114109.90370420541,3037.7670072067355,67.86756725230527,67.86756725230527,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,16.0,12.0,19.0,19.0,19.0,62.20338270983884,70.94141282783919,246.7901259074963,283.0004051521596,0.0,29.742531450798169,784.8159274585266,0.0,273.48172567766707,0.0,3942938.5176582934,67.86756725230527,67.86756725230527,0.33996532,67.86756725230527,0.33428800000000005,0.0,0.0010414434947749038 
 03/26  08:10:00,3.9333333333333337,90.33333333333334,5.183333333333334,130.66666666666669,215.66666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.534427990806933,15.143522735111976,18.05971597922889,17.923232751228189,12.267260271801716,15.687161344101352,17.49123834824281,16.41539372909145,17.37440137932158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002109242356359,89.98041048148012,16.0,30.0,16.009187809777726,91.65002619142894,16.0,30.0,19.011009828145118,81.51078656232964,19.0,30.0,19.014763134654637,81.79992658965995,19.0,30.0,12.176853743969552,59.78907753768845,12.0,30.0,16.00091469743168,89.97770515043533,16.0,30.0,19.04579572151433,75.17575494830339,19.0,30.0,17.534229203079044,83.7353034929535,19.0,30.0,19.031405028627675,74.69207579321832,19.0,30.0,5.628454352497568,0.0,0.0,9.04402135886588,0.0,0.0,8.833384679600016,0.0,0.0,15.884512266450399,0.0,0.0,114095.86356717676,114214.13821691855,114604.02814567053,114618.02675407505,420.0,114092.89805549372,114172.0291997671,114246.27178055352,114134.12395864618,6231.212590517286,65.6239777940598,69.92692172722139,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,16.0,12.0,19.0,19.0,19.0,63.007669117166127,71.02991176524283,243.86135843148478,274.63367629669917,0.0,27.26003916949152,776.2831374956578,0.0,271.41287152682249,6127.153188621836,,65.6239777940598,70.0,0.33996532,70.0,0.33428800000000005,11137212.067713356,0.5801939449000099 
 03/26  08:20:00,4.166666666666667,89.66666666666667,5.266666666666667,143.33333333333335,196.33333333333332,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.532882669096761,15.141241350759435,18.0666576732441,17.941590977227898,12.290108458720612,15.69063157097554,17.519034943040823,16.436029601056853,17.38475265829797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002249718420026,90.3486084874549,16.0,30.0,16.009408674956238,92.15877956700246,16.0,30.0,19.011194940336109,82.07404181636248,19.0,30.0,19.014531377389024,82.33639141230073,19.0,30.0,12.209072977591593,59.67222997634427,12.0,30.0,16.00029565450742,90.33874861569533,16.0,30.0,19.056787833909654,75.48381505893247,19.0,30.0,17.547747498123678,84.184327097787,19.0,30.0,19.032240569757684,75.07319985998788,19.0,30.0,5.69980177874244,0.0,0.0,9.059452060594957,0.0,0.0,8.848575475287222,0.0,0.0,15.922887028870253,0.0,0.0,114119.8121177662,114240.54313930514,114633.63114472006,114646.88574016701,420.0,114116.7633927343,114197.15359577096,114273.83485082824,114159.74897231827,2980.123149343207,67.90804790745387,67.90804790745387,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,16.0,12.0,19.0,19.0,19.0,63.82745407150401,71.63312384674987,242.82629771652544,268.45234264367539,0.0,24.825563693239088,773.8799783718479,0.0,271.0694360967033,0.0,,67.90804790745387,67.90804790745387,0.33996532,67.90804790745387,0.33428800000000005,0.0,0.0010728964862278372 
 03/26  08:30:00,4.4,89.0,5.35,156.0,177.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.53272097543772,15.145964855137436,18.072896795754504,17.955858494502914,12.313405440186863,15.698429676097776,17.52429168832041,16.456208899108657,17.39131229229462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002248157986239,90.73878535522218,16.0,30.0,16.009496082227778,92.72084429373592,16.0,30.0,19.01057579799345,82.61470803124357,19.0,30.0,19.01382020011464,82.85464193328309,19.0,30.0,12.241517636950592,59.5547553988342,12.0,30.0,16.000551096923798,90.71854445904593,16.0,30.0,19.04363718341295,75.96784318678268,19.0,30.0,17.56129296725759,84.5636646349917,19.0,30.0,19.030625130152616,75.44907211885982,19.0,30.0,5.77242135051961,0.0,0.0,9.074687376139284,0.0,0.0,8.86559418895398,0.0,0.0,15.950725755223754,0.0,0.0,114144.12995717378,114267.89953876044,114662.62762156986,114675.30858396139,420.0,114141.00805292928,114223.61840225716,114300.06255808936,114185.03518905906,6105.524764982909,65.71231751963619,69.92839697443428,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,16.0,12.0,19.0,19.0,19.0,62.24789225595756,69.9348721035393,236.28462514782889,259.3325386147236,0.0,22.601772798684708,756.4846955849737,0.0,265.8581555484225,6003.56431249107,,65.71231751963619,70.0,0.33996532,70.0,0.33428800000000005,10909061.820447032,0.5683580902567859 
 03/26  08:40:00,4.633333333333333,88.33333333333334,5.433333333333334,165.16666666666667,171.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.534757819835955,16.520535717269764,18.076454846508328,17.963766577859077,12.32917012407642,15.703921028256819,17.514946640311999,16.49029530196289,17.38571903170335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000006133744138,91.10907356346061,15.999999999999999,30.0,18.12549029241603,81.919999931213,19.7,30.0,18.999996691630835,83.06322367875747,19.0,30.0,18.999997708620155,83.32544458546926,19.0,30.0,12.259930466635613,59.492463933094359,12.0,30.0,15.999996776876517,91.06931404661307,15.999999999999999,30.0,18.99996215485778,76.96896181749215,19.0,30.0,17.60664935754393,85.34316763656355,19.0,30.0,18.9999922148304,76.0703519230652,19.0,30.0,5.836127497591823,0.0,0.0,9.088955005213656,0.0,0.0,8.884958806162448,0.0,0.0,16.004900387855505,0.0,0.0,114166.42551312942,114315.2478213208,114687.43331602743,114701.22024820515,420.0,114162.87654418913,114283.18282050292,114367.17728255077,114220.82861131185,5888.848770381825,65.86459689633722,65.8645968963372,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,19.7,12.0,19.0,19.0,19.0,60.85324278462208,693.6506232740908,224.52781600993635,243.67144608902698,0.0,20.79412139558226,718.6009011977644,0.0,257.1006483304,0.0,,65.86459689633722,65.86459689633722,0.33996532000000009,65.86459689633722,0.334288,0.0,0.001100854700852667 
 03/26  08:50:00,4.866666666666666,87.66666666666666,5.516666666666667,174.33333333333332,165.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.542639654148872,17.523905970612046,18.090951431569715,17.983510153971229,12.358185464691923,15.710733481506179,17.544248170771213,16.598921513466459,17.41229172209941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0022897487649,92.1473385447739,16.0,30.0,19.776096168774556,74.92698104022375,19.7,30.0,19.010379912374348,84.08070773915881,19.0,30.0,19.01309473902645,84.34194785175329,19.0,30.0,12.304261863399568,59.32896640562907,12.0,30.0,16.000463571170689,92.09493853404513,16.0,30.0,19.04186164298229,77.56866692164401,19.0,30.0,17.784880822752237,85.20691039062942,19.0,30.0,19.03052676480193,77.05370790300924,19.0,30.0,5.941776733113981,0.0,0.0,9.104743432423089,0.0,0.0,8.909001474387525,0.0,0.0,16.065969884109746,0.0,0.0,114227.23471004468,114391.93994541795,114753.5523003613,114769.33157890593,420.0,114222.81698477119,114331.92536154973,114411.80657119905,114295.15902434389,6110.943676448777,65.7085088840406,69.92833337134958,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,19.7,12.0,19.0,19.0,19.0,61.05207194252948,421.7866098285636,231.0976863695625,250.3774031752504,0.0,19.394062870648637,744.1490004261606,0.0,266.2346571563872,6008.892729742872,,65.7085088840406,70.0,0.33996532,70.0,0.33428800000000005,10918895.322842688,0.5688973905959849 
 03/26  09:00:00,5.1,87.0,5.6,183.5,159.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.55019739924617,17.641753802806929,18.101054939881317,17.996991222531677,12.379640507999394,15.71712131274787,17.554455320977838,16.652589680149608,17.426969837499255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.001841180272515,92.74233706623171,16.0,30.0,19.76673748021935,75.23365869518688,19.7,30.0,19.009633982426938,84.65234451935851,19.0,30.0,19.012435962927673,84.89547737468944,19.0,30.0,12.333711682625595,59.22392259791288,12.0,30.0,16.000418737246734,92.68310064963318,16.0,30.0,19.040423498566527,77.91959520737892,19.0,30.0,17.849317852784265,85.2870266451975,19.0,30.0,19.029486154412259,77.45675205788419,19.0,30.0,6.034858018401292,0.0,0.0,9.120035055603767,0.0,0.0,8.932026901183559,0.0,0.0,16.154640675273389,0.0,0.0,114260.15178770089,114408.30135107944,114787.98165088128,114803.0689105198,420.0,114255.72268202105,114353.92841558694,114435.81671884989,114320.01410049772,3119.525419680006,67.81015097594649,67.81015097594649,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,19.7,12.0,19.0,19.0,19.0,55.56620345927217,374.0050903714742,217.37021158590304,235.26357450277363,0.0,15.7094301457016,714.5649831264105,0.0,256.9300278193234,0.0,10883766.138513467,67.81015097594649,67.81015097594649,0.33996532,67.81015097594649,0.33428800000000005,0.0,0.0011288129154774965 
 03/26  09:10:00,5.233333333333333,85.0,5.45,192.66666666666669,153.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.28012532788563,17.689413378409289,18.105865075572348,17.78825035326043,12.394633872648562,15.723047817058266,17.53291988453738,16.674370477059015,17.82992873005978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.021799286529835,87.36293110370292,20.299999999999998,30.0,19.699881311163624,78.27031545354899,19.699999999999997,30.0,19.00000061216147,85.08520876420761,18.999999999999998,30.0,18.680878094293158,85.56833070675735,11.999999999999997,30.0,12.350386071383005,59.14926063599462,11.999999999999997,30.0,16.000005624403359,93.11790101727269,15.999999999999999,30.0,18.99984009711661,79.36300496930696,18.999999999999998,30.0,17.855371666550537,86.32837579029618,18.999999999999998,30.0,19.610733540812626,81.35661481803281,18.999999999999998,30.0,6.095668287082601,0.0,0.0,9.138576563715148,0.0,0.0,8.958765511699643,0.0,0.0,16.212315793187963,0.0,0.0,114292.08093653358,114594.59070649187,114817.31601821321,114738.04085853274,420.0,114287.02573050658,114464.8747978502,114523.59495599823,114785.77627197723,5710.746343988337,65.98971664436499,68.18216140303272,462.90598290586657,0.0,462.90598290586657,462.90598290586657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.0,12.0,19.7,12.0,19.0,19.0,19.0,1222.838704224596,279.6805622225799,203.6301534814898,0.0,0.0,14.208886834680709,646.4033627208775,0.0,0.0,3121.8679426399896,,65.98971664436499,68.219396393452,0.3399653199999999,68.219396393452,0.3342879999999999,5676347.658963629,0.3035795369555653 
 03/26  09:20:00,5.366666666666667,83.0,5.3,201.83333333333335,147.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.206887178374666,17.750172915059289,18.11700867892434,17.490160447680834,12.418116951268705,15.728673159455518,17.532863236109983,16.680051257321894,18.309156804942068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.496519692980795,80.68223424047693,20.300000000000006,30.000000000000008,19.69992144296399,80.96994912197721,19.700000000000004,30.000000000000008,18.999990718133927,86.01984778402007,19.000000000000005,30.000000000000008,18.200366863559148,87.16410438055866,12.000000000000002,30.000000000000008,12.379838940097044,59.02507843378714,12.000000000000002,30.000000000000008,16.000016826738109,94.36538075925631,16.000000000000005,30.000000000000008,18.9997910438834,81.67977030152645,19.000000000000005,30.000000000000008,17.8404714353825,88.30494196961148,19.000000000000005,30.000000000000008,20.30960687466304,85.1124352224403,19.000000000000005,30.000000000000008,6.181294376806187,0.0,0.0,9.16160082051583,0.0,0.0,8.991732651152,0.0,0.0,16.22915089262865,0.0,0.0,114374.88256958776,114790.4712692369,114887.21347332519,114685.23650809162,420.00000000000008,114367.69883012677,114627.31766502539,114654.59583751284,115259.26957523776,6287.355636823373,65.58449722409515,67.89190115458712,462.9059829058668,0.0,462.9059829058668,462.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.0,12.0,19.7,12.0,19.0,19.0,19.0,1198.1913609052438,274.6099479843987,205.04211779400459,0.0,0.0,12.749453153277433,608.0591787903494,0.0,0.0,3285.4098483737295,,65.58449722409515,67.93108853338222,0.3399653200000001,67.93108853338222,0.33428800000000005,5978928.152206931,0.31933943960326729 
 03/26  09:30:00,5.5,81.0,5.15,211.0,141.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.896987783537094,17.80210468884414,18.13027686971851,17.2569254702009,12.45037546076091,15.733998490627629,17.534523199520863,16.68106765507869,18.614971872302843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.543112473089058,76.90542522213068,20.29999999999999,29.99999999999999,19.69986235018542,82.63965790583225,19.699999999999993,29.99999999999999,18.999973127150139,87.15132424616107,18.999999999999994,29.99999999999999,17.837154230722275,89.0908032081381,11.999999999999995,29.99999999999999,12.418180027240727,58.86678987825425,11.999999999999995,29.99999999999999,16.000040396466475,95.99017418587576,15.999999999999993,29.99999999999999,18.99970900436245,83.53198169976703,18.999999999999994,29.99999999999999,17.821582528151514,90.00877217474963,18.999999999999994,29.99999999999999,20.71014523484594,87.19598778648626,18.999999999999994,29.99999999999999,6.2690280557002959,0.0,0.0,9.18836490187003,0.0,0.0,9.027592999083434,0.0,0.0,16.244131436024273,0.0,0.0,114477.2573966783,114918.80241950893,114971.9400108354,114692.08206198694,419.99999999999985,114467.61286366973,114753.47357668323,114762.99616520218,115501.09775215051,6623.469974121199,65.34824490775401,68.52180584405724,462.9059829058665,0.0,462.9059829058665,462.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.0,12.0,19.7,12.0,19.0,19.0,19.0,1141.312502039154,264.94480756090197,200.11768537902433,0.0,0.0,11.060878875919855,572.661629329287,0.0,0.0,4518.570506720558,,65.34824490775401,68.57570344425497,0.3399653199999999,68.57570344425497,0.3342879999999999,8227459.697825432,0.43628879697447978 
 03/26  09:40:00,5.633333333333334,79.0,5.0,216.33333333333335,142.66666666666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.414044107277463,17.207058594860187,17.968536540407486,17.085241150738008,12.492587560850783,15.73868561240435,17.54231413339037,16.668414080697745,18.11108150815256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262641546241107,77.56841920397346,20.29999999999998,29.999999999999969,18.60596495041087,87.61485186024726,15.999999999999983,29.999999999999969,18.7403955278333,88.38985946864203,15.999999999999983,29.999999999999969,17.584806281805915,90.95887152781772,11.99999999999999,29.999999999999969,12.467540156900672,58.66649618165385,11.99999999999999,29.999999999999969,16.0000146560122,97.57073996151533,15.999999999999983,29.999999999999969,19.000017823630058,84.8256164476036,18.99999999999998,29.999999999999969,17.778674137983246,91.49941717333464,18.99999999999998,29.999999999999969,19.8139088221301,87.33980620444015,18.99999999999998,29.999999999999969,6.350103995715658,0.0,0.0,9.22872869626704,0.0,0.0,9.06404299832035,0.0,0.0,16.247359824288777,0.0,0.0,114746.38943445958,114871.65623955766,114966.05692720537,114724.44342526504,419.9999999999995,114557.36320902314,114818.25700862509,114822.62380010236,115216.33521891159,5751.227404897178,65.96129612843096,66.69037628817824,522.9059829058662,0.0,522.9059829058662,522.9059829058662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,19.0,19.0,19.0,510.14037778680167,0.0,0.0,0.0,0.0,9.325096797646248,566.2206466233793,0.0,0.0,1038.155231346957,,65.96129612843096,66.70275848967077,0.3399653199999996,66.70275848967077,0.33428799999999966,1887534.5563134158,0.10773840661490517 
