Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/26  20:20:00,2.933333333333333,89.0,2.5333333333333338,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.832451083032617,15.387825621773328,15.601219395943492,15.770785358583339,12.250909567448482,20.355090602145628,15.639349187294045,15.375583494516747,15.601597982954925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.41563341112203,92.16777582437135,15.999999999999993,29.99999999999999,16.000051069698075,99.99999999999997,15.999999999999993,29.99999999999999,16.150261039697975,99.99999999999997,15.999999999999993,29.99999999999999,16.000033197444929,99.99999999999997,15.999999999999993,29.99999999999999,12.129236510197817,59.70944684698128,15.999999999999993,29.99999999999999,22.100178456503739,99.99999999999997,22.099999999999996,29.99999999999999,16.45020134294664,97.91877003684574,20.29999999999999,29.99999999999999,16.103559450655327,99.64291972934105,20.29999999999999,29.99999999999999,16.27324218716841,99.04910625368807,0.0,0.0,8.81768205484376,0.0,0.0,8.962194689103994,0.0,0.0,9.47549450553184,0.0,0.0,16.003149805990476,0.0,0.0,115428.52455862686,115542.27412459086,116546.15627099604,115545.32649323327,419.99999999999985,119667.19808113926,115525.76831313619,115439.32357020866,115430.62294126797,4962.32557807183,66.51567481250406,66.51567481250406,822.9059829058664,0.0,822.9059829058664,822.9059829058664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,39.41337765312081,0.0,79.6367647871545,312.1105934068711,0.0,0.0,0.0,0.0,0.0,,66.51567481250406,66.51567481250406,0.3399653199999999,66.51567481250406,0.3342879999999999,0.0,0.021304121557451887 
 03/26  20:30:00,2.9,89.0,2.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.880797504425993,16.289900593005549,15.62606133770856,15.745922818228319,12.229572888893739,20.292312747160488,15.587137762919495,15.443022616832426,15.541494025852064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.515808002874925,91.23595300020057,18.99999999999998,29.999999999999969,17.560170568177843,90.77838492513544,19.69999999999998,29.999999999999969,16.20717141861035,99.99999999999992,15.999999999999983,29.999999999999969,16.00016305427764,99.99999999999992,15.999999999999983,29.999999999999969,12.10712293135586,59.786580279122109,15.999999999999983,29.999999999999969,21.96269843401415,99.99999999999992,15.999999999999983,29.999999999999969,16.376192018909554,97.96091737000843,20.299999999999984,29.999999999999969,16.276178739206139,98.43397667023503,20.299999999999984,29.999999999999969,16.202153257516828,99.12293875668502,0.0,0.0,8.748533829040382,0.0,0.0,8.963768157717358,0.0,0.0,9.487529241769402,0.0,0.0,16.094558446970006,0.0,0.0,115455.78365868709,115503.42517648092,116692.73441453472,115513.48919683573,419.99999999999957,119966.52443702998,115493.34156821302,115474.11983205519,115464.99001722996,5749.503390599799,65.962524712508,67.17532257069829,822.9059829058658,0.0,822.9059829058658,822.9059829058658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,16.0,16.0,16.0,16.0,19.0,878.529577025902,814.1700303517637,0.0,56.2625913473195,0.0,0.0,0.0,0.0,0.0,1726.976260629594,,65.962524712508,67.19591990454295,0.3399653199999997,67.19591990454295,0.33428799999999966,1107677.3073739825,0.07867475654564735 
 03/26  20:40:00,2.8666666666666664,89.0,2.366666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.132575159917804,16.78949114840768,15.64876184815165,15.739180287723638,12.205130153724202,20.175511386597827,15.685207161519707,15.607565588481674,15.534720989770293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.983864372954615,88.3853995651557,19.0,30.0,18.369200735586408,86.20727486352995,19.7,30.0,16.260711032423683,100.0,16.0,30.0,16.028906726479464,99.93649359904383,16.0,30.0,12.078747029476706,59.88853502031555,16.0,30.0,21.747436415241489,100.0,16.0,30.0,16.587080846878615,96.52984505411183,20.3,30.0,16.60197924560732,96.39107304447774,20.3,30.0,16.240788118600258,98.7004321027304,0.0,0.0,8.675611600125576,0.0,0.0,8.96528063584839,0.0,0.0,9.501727501178746,0.0,0.0,16.372044935269007,0.0,0.0,115483.41505269465,115483.87602092931,116883.67173309188,115486.74257063531,420.0,120356.43640062472,115485.01560152395,115483.2279316962,115486.558984822,5676.446222259849,66.01387279589335,66.01387279589334,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,16.0,16.0,16.0,16.0,19.0,903.2813872592042,830.4181262536253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01387279589335,66.01387279589335,0.33996532,66.01387279589335,0.33428800000000005,0.0,0.020846951566948624 
 03/26  20:50:00,2.8333333333333337,89.0,2.283333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.239004719854934,15.983191216685638,15.657162609403024,15.738977915320586,12.184893647680856,20.115755364492615,15.746857753413453,15.568254207325399,15.572836546225972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.160600189936905,87.36230138060538,19.00000000000003,30.000000000000044,16.87984059693228,94.74763738701584,16.00000000000002,30.000000000000044,16.286431376513094,100.00000000000016,16.00000000000002,30.000000000000044,16.06744308755432,99.72542622796584,16.00000000000002,30.000000000000044,12.058903451684712,59.9569613963622,16.00000000000002,30.000000000000044,21.644971048844466,100.00000000000016,16.00000000000002,30.000000000000044,16.711839216291584,95.73028964231736,20.300000000000034,30.000000000000044,16.525597649954926,96.86227304175806,20.300000000000034,30.000000000000044,16.35406511836556,97.93712098587125,0.0,0.0,8.62203000763577,0.0,0.0,8.966351842941704,0.0,0.0,9.512956798595577,0.0,0.0,16.410441442704465,0.0,0.0,115496.15055747764,115477.19866658069,117016.74925814697,115472.703803362,420.0000000000007,120628.19322373628,115481.18449658132,115488.38138124474,115491.98913139974,5617.273675182969,66.05543853379221,66.66781646670444,822.905982905868,0.0,822.905982905868,822.905982905868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,19.0,858.0445164211253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.9949292375032,,66.05543853379221,66.67821667696052,0.3399653200000005,66.67821667696052,0.3342880000000006,559381.1988757562,0.049614754915135669 
 03/26  21:00:00,2.8,89.0,2.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.917690613357118,15.478570312790528,15.664261122817204,15.694301321278993,12.16155153820274,20.058487117124728,15.695985885112787,15.416439700857588,15.582852096395325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.586831395154733,90.5604911671651,16.000000000000015,30.00000000000002,16.128016389610445,99.33359744191057,16.000000000000015,30.00000000000002,16.31001128666299,100.00000000000007,16.000000000000015,30.00000000000002,16.011439981146525,99.9796423413333,16.000000000000015,30.00000000000002,12.03283091390565,60.05012751969398,16.000000000000015,30.00000000000002,21.54596267523997,100.00000000000007,16.000000000000015,30.00000000000002,16.613776917289856,96.308077097893,20.300000000000016,30.00000000000002,16.261036749792138,98.48573311636106,20.300000000000016,30.00000000000002,16.40017683373996,97.62696618971829,0.0,0.0,8.552138530473018,0.0,0.0,8.967462954428284,0.0,0.0,9.526511729833646,0.0,0.0,16.178074472037996,0.0,0.0,115490.25854739163,115477.72468870146,117194.1859582201,115477.94694509683,420.00000000000036,120990.53565455138,115478.08872562782,115491.40646860615,115490.54768545222,1720.6613483494753,66.3280558042737,66.3280558042737,820.9686609686229,0.0,820.9686609686229,820.9686609686229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,20.17348438410624,0.0,0.0,0.0,0.0,0.0,0.0,2771276.8681845909,66.3280558042737,66.3280558042737,0.11332177333333343,66.3280558042737,0.11142933333333344,0.0,0.02015934156378506 
 03/26  21:10:00,2.8333333333333337,89.5,2.0500000000000004,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.00181135209673,15.360983580427856,15.667441170603457,15.673646279347136,12.138744348036111,20.353828563878879,15.586680116236927,15.323211908754667,15.500207915735155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75799963782218,89.57375595565006,19.0,30.0,16.000216531568705,100.0,16.0,30.0,16.32428913226633,100.0,16.0,30.0,16.000094767513937,100.0,16.0,30.0,12.007851540287783,60.14910747971114,16.0,30.0,22.10045398182199,99.64872380249389,22.1,30.0,16.422265239872425,97.4744525650202,20.3,30.0,16.11330062339264,99.37501862620158,20.3,30.0,16.26780174192602,98.44625084156114,0.0,0.0,8.502381174259238,0.0,0.0,8.97704426666677,0.0,0.0,9.554328459260063,0.0,0.0,16.043675400003388,0.0,0.0,115485.49814205278,115484.6404998854,117369.69399850979,115483.5055562319,420.0,121348.93958068372,115484.37103984805,115484.69060823389,115484.19150451559,5883.830240924575,65.86812700625566,65.86812700625566,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,19.0,906.1637876736329,23.864354364644897,0.0,94.77578747195418,492.84675354712769,0.0,0.0,0.0,0.0,0.0,,65.86812700625566,65.86812700625566,0.33996532,65.86812700625566,0.33428800000000005,0.0,0.01988689458689178 
 03/26  21:20:00,2.8666666666666669,90.0,1.9000000000000004,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.189340770917199,15.325351282013717,15.667646035902152,15.66169965554358,12.115699959285202,20.257432338672204,15.579804211736768,15.28289803513805,15.436219896648382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.095120505787425,87.68200667198949,19.0,30.0,16.001418310880454,100.0,16.0,30.0,16.33311047485315,100.0,16.0,30.0,16.001382727057423,100.0,16.0,30.0,11.982525646962613,60.24964498079014,16.0,30.0,21.87354807637202,100.0,16.0,30.0,16.433141737031354,97.38156460145288,20.3,30.0,16.070614914345677,99.61974081456028,20.3,30.0,16.183649468386255,98.96635063583953,0.0,0.0,8.456947692834726,0.0,0.0,8.987659223475909,0.0,0.0,9.586455535928076,0.0,0.0,15.958235340452096,0.0,0.0,115502.55646179576,115465.92949594796,117572.20327576726,115466.09030391535,420.0,121762.48257237495,115466.75399098466,115502.67439617963,115502.79162945628,4684.305428530527,66.7110142704404,66.7110142704404,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,19.0,907.4997956498045,60.78462543576833,0.0,128.43995654744627,0.0,0.0,0.0,0.0,0.0,0.0,,66.7110142704404,66.7110142704404,0.33996532,66.7110142704404,0.33428800000000005,0.0,0.01970402659069047 
 03/26  21:30:00,2.9,90.5,1.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.848820037885657,15.295462656373957,15.664051775295255,15.649049097784552,12.098967919796046,20.202471346610609,15.552389273743227,15.26066752531105,15.414044498787419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.472037456475975,91.16074867984166,16.0,30.0,16.000017930203187,99.9711784782183,16.0,30.0,16.334545061432065,100.0,16.0,30.0,16.0000332215834,99.9760881775878,16.0,30.0,11.96948023357874,60.30151176251266,16.0,30.0,21.775746496138589,100.0,16.0,30.0,16.394385936960707,97.56509090172622,20.3,30.0,16.055363306858568,99.59859615062625,20.3,30.0,16.17598356791468,98.95981067635813,0.0,0.0,8.428247673568987,0.0,0.0,8.997387098599287,0.0,0.0,9.612627312608526,0.0,0.0,15.938987366630475,0.0,0.0,115487.96708398612,115483.93877279395,117673.457914396,115481.55708224984,420.0,121969.25406822059,115484.5558189181,115484.66302876463,115485.57362822602,5222.454974200788,66.33289189507004,66.33289189507002,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,70.1010289304856,0.0,136.61083457144009,0.0,0.0,0.0,0.0,0.0,0.0,,66.33289189507004,66.33289189507004,0.33996532,66.33289189507004,0.33428800000000005,0.0,0.01952115859448917 
 03/26  21:40:00,2.9333333333333337,91.0,1.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.44637702424925,15.27124543098067,15.659745972373422,15.637956794292585,12.077657899009868,20.130332180293349,15.443946606760886,15.218932328852152,15.35062534831394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.784751240628454,95.12422920662999,16.0,30.0,16.000065899345207,99.90075409501307,16.0,30.0,16.334796001070818,100.0,16.0,30.0,16.000090653177215,99.90271961799863,16.0,30.0,11.947414823473313,60.38934633346214,16.0,30.0,21.642838742105579,100.0,16.0,30.0,16.202678651449234,98.68271482670014,20.3,30.0,16.001208399923539,99.85802143325204,20.3,30.0,16.08313317319184,99.46578647067708,0.0,0.0,8.39748285944393,0.0,0.0,9.008242406455202,0.0,0.0,9.645662956426888,0.0,0.0,15.905239867303044,0.0,0.0,115484.37398173966,115484.31063025623,117855.71626392773,115485.09612176466,420.0,122341.44276074274,115484.9816040275,115484.34355855102,115485.27155009037,5180.461294602017,66.36240324122758,66.36240324122758,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,84.48979246368693,0.0,151.7356139951092,0.0,0.0,0.0,0.0,0.0,0.0,,66.36240324122758,66.36240324122758,0.33996532,66.36240324122758,0.33428800000000005,0.0,0.019338290598287869 
 03/26  21:50:00,2.9666666666666665,91.5,1.4500000000000002,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.248497415110039,16.134411356623713,16.578244901467668,15.62200786817521,12.05963085576985,20.37142530460583,15.363005073072703,15.274934895265109,15.267092589608025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.476113924511659,96.86550045493657,16.000000000000044,30.000000000000087,17.456937425347467,90.96235110417622,19.700000000000054,30.000000000000087,17.86762900355653,91.87063781679839,19.000000000000058,30.000000000000087,15.99996791009091,99.75345471224853,16.000000000000044,30.000000000000087,11.931877321624594,60.4512827031992,16.000000000000044,30.000000000000087,22.093012433520835,99.45164208658801,22.100000000000067,30.000000000000087,16.073305905324959,99.30882843159618,20.30000000000006,30.000000000000087,16.144067248695487,98.80294307293218,20.30000000000006,30.000000000000087,15.955920120701997,99.95078444781389,0.0,0.0,8.38454283177496,0.0,0.0,9.017617264656613,0.0,0.0,9.67230574874251,0.0,0.0,15.980245716442403,0.0,0.0,115487.73451540797,115483.13771287218,117986.22224260506,115481.71210890963,420.0000000000012,122607.94824427745,115484.33414357819,115485.15020732396,115486.42891649352,6235.093807687281,65.62123557395918,68.61118510994328,822.9059829058692,0.0,822.9059829058692,822.9059829058692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,19.0,16.0,16.0,22.1,16.0,0.0,827.4602587108333,1988.8432634604185,129.58049281653968,443.47508517978965,0.0,0.0,0.0,0.0,4257.369565572159,,65.62123557395918,68.66196437901555,0.33996532000000098,68.66196437901555,0.334288000000001,2733112.413229583,0.1620087400748301 
 03/26  22:00:00,3.0,92.0,1.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.084948790871175,15.577047772709112,16.967860991383977,15.615476728851967,12.040082123940934,20.396690087368279,15.323818220671253,15.277447993545727,15.199838863359638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22104423645795,98.18441757441107,16.00000000000002,30.000000000000044,16.518183204342198,96.45012716157228,16.00000000000002,30.000000000000044,18.586566990289169,89.99409149710373,16.00000000000002,30.000000000000044,16.000047458853524,99.65722211266535,16.00000000000002,30.000000000000044,11.912861665144448,60.52717986666531,16.00000000000002,30.000000000000044,22.100011281975826,100.00000000000016,22.100000000000035,30.000000000000044,16.02350359226081,99.36791979843203,20.300000000000034,30.000000000000044,16.144074493804383,98.71441010994092,20.300000000000034,30.000000000000044,15.866170804222805,100.00000000000016,0.0,0.0,8.394320336996337,0.0,0.0,9.027938235123756,0.0,0.0,9.70286820415489,0.0,0.0,16.05911650037909,0.0,0.0,115485.12319150257,115484.37716716631,118150.80121078874,115484.27070823923,420.0000000000007,122944.03397720734,115484.52045876446,115484.97355802322,115485.0362107193,5489.9038490613,66.14495302339779,66.14495302339779,822.905982905868,0.0,822.905982905868,822.905982905868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,4.23006420937373,0.0,105.34506105570438,158.19536664155494,0.0,0.0,0.0,0.0,0.0,2554421.739343289,66.14495302339779,66.14495302339779,0.3399653200000005,66.14495302339779,0.3342880000000006,0.0,0.02043549857549569 
