Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/09  03:00:00,7.6,77.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.121795360342206,15.572367944465988,16.065435970372265,16.276732048189915,14.20682090546006,17.459369206301024,16.1147768909652,15.867279706049104,15.816214651099547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49771437690992,100.0,16.0,30.0,16.23633276091527,100.0,16.0,30.0,16.624788986074976,100.0,16.0,30.0,16.644382031625729,100.0,16.0,30.0,14.13871038785962,42.60929937630428,16.0,30.0,17.134989845663964,96.4047995080432,16.0,30.0,16.593684497397306,99.52269521213772,20.3,30.0,16.41516686673732,100.0,20.3,30.0,16.49315247054809,100.0,0.0,0.0,9.858784459894224,0.0,0.0,9.854157727805213,0.0,0.0,10.11440936354047,0.0,0.0,16.36771251100094,0.0,0.0,135510.6273796119,134841.788049147,140444.11389228589,137092.93655838198,420.0,135509.37019182833,134845.2406737535,135517.20695818644,135515.3480616985,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.0017766666666666667 
 03/09  03:10:00,7.516666666666666,77.33333333333334,4.866666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.093297183079217,15.537681663882096,16.028349126031388,16.251885547772795,14.180934109859944,17.40911698983234,16.080670929796676,15.834902618943698,15.782535481778636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.461264434894205,100.0,16.0,30.0,16.197773158334898,100.0,16.0,30.0,16.580207542078257,100.0,16.0,30.0,16.623334089391386,100.0,19.0,30.0,14.11350337655891,42.67900474804514,12.0,30.0,17.086044655387899,96.46228876045717,16.0,30.0,16.55314238917169,99.53233761999025,20.3,30.0,16.37602141982755,100.0,20.3,30.0,16.453936702077877,100.0,0.0,0.0,9.807981397150626,0.0,0.0,9.837745781306353,0.0,0.0,10.087800532421398,0.0,0.0,16.329012417236638,0.0,0.0,134849.9502253551,135517.20695807762,140552.11884015654,137219.0017979685,420.0,134851.20499139888,135513.7631349263,134843.385942546,134845.24094957874,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.00176 
 03/09  03:20:00,7.433333333333334,77.66666666666667,4.833333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.064825731335476,15.503034764436413,15.991733039014557,16.226595472243348,14.154689375345985,17.359776243569834,16.046754801570289,15.802680903799898,15.748930889618528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.425090298494469,100.0,16.0,30.0,16.159493251261904,100.0,16.0,30.0,16.536601963297359,100.0,16.0,30.0,16.601650798644525,100.0,16.0,30.0,14.08796147392297,42.74976622688161,16.0,30.0,17.03816722705873,96.51552068973872,16.0,30.0,16.51309146182231,99.54117018003046,20.3,30.0,16.337244055743086,100.0,20.3,30.0,16.415110344862084,100.0,0.0,0.0,9.755993134114643,0.0,0.0,9.821229793898237,0.0,0.0,10.061321297769336,0.0,0.0,16.290630585096936,0.0,0.0,135509.06495433855,134843.38594265458,140660.12378802719,137345.067037555,420.0,135507.8126372263,134846.82196884024,135515.61313483615,135513.76285977,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.0017533333333333334 
 03/09  03:30:00,7.35,78.0,4.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.036382822553717,15.46842615457974,15.95553703169749,16.200860267796647,14.128098133338535,17.311263294390565,16.01283593324503,15.770320237140599,15.715402307439913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.389183597733589,100.0,16.0,30.0,16.121481773825118,100.0,16.0,30.0,16.493874649752468,100.0,16.0,30.0,16.57933747303258,100.0,16.0,30.0,14.062085169562032,42.821587924760049,16.0,30.0,16.991247577119205,96.56518730418853,16.0,30.0,16.473497760547479,99.54933936752809,20.3,30.0,16.298798708135189,100.0,20.3,30.0,16.376644879736778,100.0,0.0,0.0,9.703511608485798,0.0,0.0,9.804603911957316,0.0,0.0,10.034924583395109,0.0,0.0,16.25256844046629,0.0,0.0,134851.5088178537,135515.61313472785,140768.12873589784,137471.13227714154,420.0,134852.75866317098,135512.18543195108,134844.97616028857,134846.82224333046,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.0017466666666666668 
 03/09  03:40:00,7.266666666666666,78.33333333333333,4.766666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.00797016703904,15.43385274311344,15.919717730518592,16.17469319183374,14.10117083839324,17.263506988461207,15.9790110297805,15.737975286247903,15.681951142042614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.353533619563966,100.0,16.0,30.0,16.083718642522688,100.0,16.0,30.0,16.45193793297473,100.0,16.0,30.0,16.556402311151915,100.0,16.0,30.0,14.035874888145563,42.894475360651608,16.0,30.0,16.945191131495144,96.6117843085671,16.0,30.0,16.434323802444735,99.55695371009922,20.3,30.0,16.260669305213417,100.0,20.3,30.0,16.338516662336688,100.0,0.0,0.0,9.65058991486202,0.0,0.0,9.78787485248663,0.0,0.0,10.008607162277546,0.0,0.0,16.214793701536526,0.0,0.0,135507.5098782682,134844.9761603966,140876.13368376849,137597.19751672806,420.0,135506.26252476863,134848.3958934987,135514.02676662754,135512.18515812429,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.00174 
 03/09  03:50:00,7.183333333333334,78.66666666666667,4.733333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.979587643996299,15.399314388605092,15.884237105702747,16.1481094317309,14.073918593126557,17.21644460648554,15.945241671961498,15.705593275807445,15.648575693502961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31812712983583,100.0,16.0,30.0,16.046190201284789,100.0,16.0,30.0,16.410713075113944,100.0,16.0,30.0,16.53285645249209,100.0,16.0,30.0,14.009333462991908,42.9684261648249,16.0,30.0,16.899915315428534,96.65568420382668,16.0,30.0,16.395537815586388,99.5641125332642,20.3,30.0,16.22283123341171,100.0,20.3,30.0,16.300702301243644,100.0,0.0,0.0,9.597348559375507,0.0,0.0,9.77105052672674,0.0,0.0,9.982373314192677,0.0,0.0,16.177293466261387,0.0,0.0,134853.0601884061,135514.02676651977,140984.13863163914,137723.26275631457,420.0,134854.3050332412,135510.61517217954,134846.55884240516,134848.3961666647,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.0017433333333333336 
 03/09  04:00:00,7.1,79.0,4.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.951233670531988,15.364809212582525,15.849060836303988,16.12112414563128,14.046352705235318,17.17002055771367,15.911651200852737,15.67338404139722,15.615272670716891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.282949552734448,100.0,16.0,30.0,16.008880790023008,100.0,16.0,30.0,16.370129214463149,100.0,19.0,30.0,16.508713338277756,100.0,16.0,30.0,13.982466230432001,43.04342866908559,12.0,30.0,16.85534807669076,96.69722797217504,16.0,30.0,16.357110978137137,99.5708662027036,20.3,30.0,16.18527387808309,100.0,20.3,30.0,16.263179901286038,100.0,0.0,0.0,9.543848909408093,0.0,0.0,9.754138473342984,0.0,0.0,9.956229032035095,0.0,0.0,16.14004620823259,0.0,0.0,135505.96210097208,134846.55884251267,141092.14357950979,137849.32799590109,420.0,135504.7197797822,134849.96243007529,135512.44784909694,135510.61489967188,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.0017466666666666668 
 03/09  04:10:00,7.050000000000001,79.50000000000002,4.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.92316288345945,15.330568979512896,15.814370698223163,16.093998971243435,14.018522864773287,17.12440817357367,15.878041635094988,15.640992173832317,15.582233114932862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.248045227738886,100.0,16.0,30.0,15.971852022042935,100.0,16.0,30.0,16.330173244769214,100.0,19.0,30.0,16.484060635019288,100.0,19.0,30.0,13.955331800033857,43.119328303712517,16.0,30.0,16.8114848354411,96.7363124364566,16.0,30.0,16.319024655234803,99.57724361906473,20.3,30.0,16.14796675666304,100.0,20.3,30.0,16.225991968724285,100.0,0.0,0.0,9.497211494563011,0.0,0.0,9.740188342853692,0.0,0.0,9.93526007700007,0.0,0.0,16.10313185199756,0.0,0.0,134854.60430607369,135512.4478489897,141200.14852738044,137975.3932354876,420.0,134855.84409150945,135509.05231468718,134848.1340562129,134849.96270192593,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.0017499999999999999 
 03/09  04:20:00,7.0,80.0,4.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.895162620774063,15.296408246212114,15.77998795769238,16.066581995160463,13.99046737702199,17.079387824370458,15.844601862630718,15.608768240868784,15.54930468616565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.213391780683855,100.0,16.0,30.0,15.935053114853052,100.0,16.0,30.0,16.290791592005104,100.0,19.0,30.0,16.458920817483674,100.0,16.0,30.0,13.92798326431408,43.19597733279322,16.0,30.0,16.768264493655033,96.77321169400406,16.0,30.0,16.281273261958945,99.5832880958925,20.3,30.0,16.1109380196851,100.0,20.3,30.0,16.189100551739466,100.0,0.0,0.0,9.449746784244138,0.0,0.0,9.726346437580153,0.0,0.0,9.914850233507016,0.0,0.0,16.066442414561128,0.0,0.0,135504.42160190876,134848.13405631993,141308.15347525109,138101.45847507413,420.0,135503.18436345794,134851.52159127507,135510.876360571,135509.05204349137,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.0017533333333333334 
 03/09  04:30:00,6.949999999999999,80.5,4.550000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.867220871111292,15.262328957375786,15.745895929174889,16.038892051549867,13.962209495364864,17.03491074253629,15.811204628874151,15.576522601906643,15.516486670716678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.178967538308024,100.0,16.0,30.0,15.898477548095145,100.0,16.0,30.0,16.251935652666047,100.0,16.0,30.0,16.43331442624824,100.0,16.0,30.0,13.900434979900713,43.2733394543729,16.0,30.0,16.725632461143769,96.80827309194264,16.0,30.0,16.243844791573886,99.58904658437553,20.3,30.0,16.074158563436045,100.0,20.3,30.0,16.152483972459448,100.0,0.0,0.0,9.403179734226568,0.0,0.0,9.712526878012742,0.0,0.0,9.894711648447215,0.0,0.0,16.030002855174545,0.0,0.0,134856.14117379569,135510.87636046427,141416.15842312174,138227.52371466065,420.0,134857.37585496784,135507.4968300633,134849.70184421435,134851.52186181825,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.0017566666666666666 
 03/09  04:40:00,6.9,81.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.83933050849547,15.22832640484917,15.712073689138494,16.01094430655378,13.933762308103681,16.990938970169503,15.777870630709426,15.5442885602039,15.483780170200728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.144752781724177,100.0,16.0,30.0,15.862109753552549,100.0,16.0,30.0,16.213561487758999,100.0,19.0,30.0,16.40726323289514,100.0,19.0,30.0,13.872698613526712,43.35138883077473,16.0,30.0,16.683542095791429,96.84174423255257,16.0,30.0,16.20671530533781,99.59454504654598,20.3,30.0,16.037622357800797,100.0,20.3,30.0,16.1161288452088,100.0,0.0,0.0,9.35696973514392,0.0,0.0,9.698707652717422,0.0,0.0,9.874785527594768,0.0,0.0,15.993786021279203,0.0,0.0,135502.88834460753,134849.70184432085,141524.16337099239,138353.58895424717,420.0,135501.65622996255,134853.07339992695,135509.3122756579,135507.49656017059,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.00176 
 03/09  04:50:00,6.85,81.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.81148446562118,15.19439899426132,15.678501107269167,15.98275649227312,13.905138014714965,16.94743887207629,15.74469762563956,15.512226172366344,15.451181762562442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11072671843017,100.0,16.0,30.0,15.825941467530394,100.0,16.0,30.0,16.1756276491182,100.0,16.0,30.0,16.38078110487486,100.0,16.0,30.0,13.84478736421326,43.43008865674695,16.0,30.0,16.641951639515026,96.87375907695827,16.0,30.0,16.16986792419196,99.5998214174722,20.3,30.0,16.001319896413834,100.0,20.3,30.0,16.080020496470593,100.0,0.0,0.0,9.3111559321595,0.0,0.0,9.684879842537907,0.0,0.0,9.855048899905725,0.0,0.0,15.95778725996773,0.0,0.0,134857.6708213702,135509.31227555168,141632.16831886304,138479.65419383368,420.0,134858.90036123366,135505.94868476987,134851.26223966154,134853.07366917126,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.00186 
 03/09  05:00:00,6.8,82.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.78367408527528,15.16054437722508,15.645158155329373,15.95434125644556,13.876348568044613,16.904380314412245,15.711552481763676,15.480142819075877,15.41868630400161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07686584867518,100.0,16.0,30.0,15.789965237955532,100.0,16.0,30.0,16.138089739863415,100.0,16.0,30.0,16.353895533986397,100.0,19.0,30.0,13.816718822192977,43.509393741504798,16.0,30.0,16.600824336393364,96.90448615796172,16.0,30.0,16.13328349273495,99.60491401461602,20.3,30.0,15.965235707862059,100.0,20.3,30.0,16.044145391159149,100.0,0.0,0.0,9.265648369412175,0.0,0.0,9.671039511467037,0.0,0.0,9.835490395147028,0.0,0.0,15.921998137868574,0.0,0.0,135501.36229384418,134851.2622397675,141740.17326673369,138605.7194334202,420.0,135500.13533695136,134854.61788784175,135507.75556519448,135505.9484161719,0.0,65.74880694543355,65.74880694543355,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.74880694543355,65.74880694543355,0.0,65.74880694543355,0.0,0.0,0.00196 
