Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/25  21:40:00,4.3,88.66666666666667,2.9333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.01384243820873,17.91778061773956,18.750504607019534,18.608043959006229,13.367407509748093,20.859202774489498,19.792024295388303,17.91877709254453,18.143156672680577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.260022351818969,88.42073102532766,15.999999999999999,30.0,19.402778545510146,92.53452740216517,15.999999999999999,30.0,19.847587991085235,92.5182276800023,15.999999999999999,30.0,19.151791351159877,92.44926908649912,19.0,30.0,13.22773421185075,55.613932645596609,15.999999999999999,30.0,22.269584430028475,94.22466293783899,22.100000000000006,30.0,21.549754868608287,83.63610240015226,21.3,30.0,19.244099093446797,94.47989044645149,12.0,30.0,19.19395821519446,95.41730425059386,19.0,30.0,7.737350127427586,0.0,0.0,10.035529823672503,0.0,0.0,10.265116784953458,0.0,0.0,17.235354602301265,0.0,0.0,174494.47924330887,174639.08726962444,174898.02519750404,174477.4782389138,420.0,175395.10802536983,174728.00444129835,174693.04442513319,174647.19019082126,2956.4768638277048,65.7392505977834,66.61128583962693,371.45299145293338,0.0,371.45299145293338,371.45299145293338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,19.0,16.0,22.1,16.0,21.3,12.0,0.0,0.0,0.0,167.28025653509969,0.0,222.13170263629415,787.3348414349812,0.0,95.35743982426857,1241.7156774135086,,65.7392505977834,66.62609589299177,0.16998266,66.62609589299177,0.16714400000000002,2257530.337554151,0.1291542556154921 
 03/25  21:50:00,4.199999999999999,89.33333333333333,2.8666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.6493148899409,17.181528693315295,18.580781867474415,18.610795328935468,13.365185907393672,20.52190720422766,18.98580508861994,17.913824077170756,18.133994749242214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.684157813485613,92.52735896099792,15.999999999999999,30.0,18.229255099748547,99.62838799456404,15.999999999999999,30.0,19.524154872306445,96.36912749656392,15.999999999999999,30.0,19.148108303270754,93.56713499460676,19.0,30.0,13.221321651702454,55.64644882141498,15.999999999999999,30.0,22.041830196442818,96.47620853472387,15.999999999999999,30.0,20.495017638681359,90.42716996813636,15.999999999999999,30.0,19.15130804796295,96.21170423595376,15.999999999999999,30.0,19.180344489150309,96.8690229024913,19.0,30.0,7.702571739662409,0.0,0.0,10.029883197627243,0.0,0.0,10.274130889460095,0.0,0.0,17.224426852091019,0.0,0.0,174582.02688098627,174726.93030007656,174986.37247977235,174565.16604143455,420.0,175483.38414854549,174815.9465595126,174781.01278498528,174735.1339687075,1005.805652804308,66.2041522132949,66.2041522132949,370.58119658117337,0.0,370.58119658117337,370.58119658117337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,165.97162553530405,0.0,0.0,0.0,0.0,98.14130704055175,0.0,,66.2041522132949,66.2041522132949,0.067993064,66.2041522132949,0.0668576,0.0,0.011467429249761866 
 03/25  22:00:00,4.1,90.0,2.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.340434120320503,16.750919497298719,18.4475558073351,18.602676837579304,13.362303164525742,20.275081053639597,18.245994256689163,17.668468509511564,18.147823149176909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.20700986687571,96.26473774558062,15.999999999999999,30.0,17.56252241488469,100.0,15.999999999999999,30.0,19.284055033818846,99.2883319571112,15.999999999999999,30.0,19.132005882105749,94.63888112559165,19.0,30.0,13.216223833649595,55.67420270397726,15.999999999999999,30.0,21.639884123271068,99.45561529468658,15.999999999999999,30.0,19.347907240967346,97.70845615575239,15.999999999999999,30.0,18.686005355516849,99.22431391664445,15.999999999999999,30.0,19.233036424864318,97.65206898914201,19.0,30.0,7.668040866995953,0.0,0.0,10.0246935717026,0.0,0.0,10.281984049502908,0.0,0.0,16.99445749237623,0.0,0.0,174669.79323678892,174814.83712886577,175074.59791341538,174652.99073057594,420.0,175571.24472112509,174903.87333127959,174868.9924705162,174823.18924010625,1710.7528364079424,66.02927701429708,66.02927701429708,370.87179487176,0.0,370.87179487176,370.87179487176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,162.7625983813267,0.0,0.0,0.0,0.0,190.89355449629637,0.0,6435126.240762949,66.02927701429708,66.02927701429708,0.10198959600000002,66.02927701429708,0.1002864,0.0,0.011208569800568747 
 03/25  22:10:00,3.9833333333333336,90.66666666666667,2.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.075173542799584,16.45050735645999,18.331257441748304,18.607254182764689,13.358062169771653,20.80558644139144,17.830014334154904,17.422589689571418,18.138393972136805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80776256345727,99.26058809924172,15.999999999999999,30.0,17.113017120154177,100.0,15.999999999999999,30.0,19.085249383179499,99.789266862571,15.999999999999999,30.0,19.126277943640113,95.06720567569262,19.0,30.0,13.211220323999003,55.70162667330394,15.999999999999999,30.0,22.207894544447634,95.8437883917131,22.100000000000006,30.0,18.731192904216735,100.0,15.999999999999999,30.0,18.262791891130548,100.0,15.999999999999999,30.0,19.212869812921239,97.9205138134291,19.0,30.0,7.6300424449153418,0.0,0.0,10.018448216307288,0.0,0.0,10.284315417437317,0.0,0.0,16.761694415574007,0.0,0.0,174757.5143210988,174901.50383870112,175136.0097102686,174740.5122020169,420.0,175658.59530175309,174990.22945409953,174953.54195195248,174910.8414969282,2907.634657841596,66.08546695183276,66.5241062860899,371.45299145293338,0.0,371.45299145293338,371.45299145293338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,19.0,16.0,22.1,16.0,16.0,16.0,0.0,0.0,0.0,166.90130736720304,0.0,677.5866854999043,0.0,0.0,190.47482103659355,624.5879235079917,,66.08546695183276,66.53155583816826,0.16998266,66.53155583816826,0.16714400000000002,1135652.1345624796,0.07001177424511045 
 03/25  22:20:00,3.8666666666666669,91.33333333333334,2.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.867948905911175,18.02646062739385,19.03461530728888,18.223856450192267,13.352182074411047,21.064309096152394,19.43417587244923,17.487903218813736,18.149866509543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.511625863817178,100.0,15.999999999999999,30.0,19.562818125341,88.90256464460717,19.7,30.0,19.91916403428619,93.32659989351085,19.9,30.0,18.820385100622699,96.69254363858978,15.999999999999999,30.0,13.205279195434305,55.73247704508174,15.999999999999999,30.0,22.298340607740238,95.45908103160927,22.100000000000006,30.0,21.137449965685989,86.1542563245423,21.3,30.0,18.45678463962355,98.96432727329004,12.0,30.0,19.23227267730305,96.93759092644054,19.0,30.0,7.5896612297246019,0.0,0.0,10.012696669901086,0.0,0.0,10.28359458835865,0.0,0.0,16.796824792738798,0.0,0.0,174844.03308076919,174983.68126695863,175184.2589022547,174826.0504916015,420.0,175745.10662692434,175072.54672913353,175032.7118937024,174995.97635205708,5372.223458695873,65.37887694681115,67.4869041211709,372.3247863246933,0.0,372.3247863246933,372.3247863246933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.7,19.9,16.0,16.0,22.1,16.0,21.3,12.0,0.0,572.5662569031933,835.3749174446691,0.0,0.0,237.9671207332032,1909.8584467547137,0.0,93.83672894690852,3001.193309865677,,65.37887694681115,67.52270542076148,0.271972256,67.52270542076148,0.2674304,5475445.151339123,0.29558262080410466 
 03/25  22:30:00,3.75,92.0,2.65,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.72290745326795,17.58601490834956,19.169453799840814,18.571221969893693,13.347732880506144,20.47767504846423,18.849510681146009,17.79804355500034,18.121246356702387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31373285601909,100.0,15.999999999999999,30.0,18.907100849102226,96.45765449059269,15.999999999999999,30.0,20.044918548044519,92.01852472233633,19.9,30.0,19.116138720244014,95.27151283488195,19.0,30.0,13.198400197000174,55.7667598275497,15.999999999999999,30.0,21.937658078558039,98.097849928109,15.999999999999999,30.0,20.300206866519109,91.84009632418038,15.999999999999999,30.0,18.942373993123355,97.68394865607529,15.999999999999999,30.0,19.191002819620015,97.63442772628486,19.0,30.0,7.544815476975325,0.0,0.0,10.00719360118758,0.0,0.0,10.282546514856332,0.0,0.0,17.095853085911128,0.0,0.0,174928.6641529845,175062.61176901437,175241.50852672143,174909.09332040326,420.0,175830.55544364349,175152.9308032815,175110.64360474095,175078.25912996708,2817.9621690259884,66.23753823023941,67.11095970507326,371.45299145293338,0.0,371.45299145293338,371.45299145293338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,19.9,19.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,202.89805622952017,503.56104265539707,0.0,0.0,0.0,0.0,95.58866563248347,1243.6872511277503,,66.23753823023941,67.12579330127625,0.16998266,67.12579330127625,0.16714400000000002,2261195.3148186935,0.12829238429079829 
 03/25  22:40:00,3.6333333333333335,92.66666666666667,2.5999999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.860689841768904,16.965957141938117,18.77658742652557,18.326663526248283,13.342486581069935,20.816306061730378,19.694933078932583,17.81089276852787,18.127330084806319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.896260773014249,90.95549240763427,20.300000000000009,30.0,17.909260803349846,100.0,15.999999999999999,30.0,19.744787463849155,93.62559216952436,15.999999999999999,30.0,19.004733132559804,96.47767769055649,15.999999999999999,30.0,13.191441303507132,55.80135418119185,12.0,30.0,22.258850668963587,93.8700053252577,22.100000000000006,30.0,21.433810913616204,85.8030096206848,21.3,30.0,18.958523585436536,97.71597659034103,12.0,30.0,19.207937168961054,98.16470863663952,19.0,30.0,7.508100760241088,0.0,0.0,10.001687639176634,0.0,0.0,10.281401260865453,0.0,0.0,17.08492437744352,0.0,0.0,175009.80831123904,175137.6531102775,175304.13043444197,174989.45481486419,420.0,175751.2290211458,175213.5171174883,175179.81679052415,175153.67297754639,6110.678815100627,65.36880608251978,68.37680843232181,62.61538461527999,0.0,62.61538461527999,62.61538461527999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,12.0,22.1,20.3,21.3,12.0,1661.9989813957082,0.0,0.0,0.0,0.0,938.5307169875877,1535.657712470233,0.0,100.40241176100847,4282.653626102734,,65.36880608251978,68.42789429810395,0.30596878800000007,68.42789429810395,0.3008592,7807026.909747871,0.4077499377684247 
 03/25  22:50:00,3.5166666666666668,93.33333333333334,2.55,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.827682991916036,18.226890606481495,18.569783155823317,18.575190672510858,13.338325094636062,20.384523946970547,18.9740011432027,17.90720414537666,18.096684823793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.067745320430924,90.91120045270049,15.999999999999999,30.0,19.825113156540316,90.09416480136304,19.7,30.0,19.41493643426197,95.3688959978154,15.999999999999999,30.0,19.120607442327246,96.04925506304072,19.0,30.0,13.184525362106973,55.83581372812776,12.0,30.0,21.81953736999159,92.51300846648755,15.999999999999999,30.0,20.43569753788038,90.65653042495429,15.999999999999999,30.0,19.079136928269834,96.70640193117547,15.999999999999999,30.0,19.181477156028458,98.27360332415707,19.0,30.0,7.4649111712448159,0.0,0.0,9.996106337534155,0.0,0.0,10.282587475774696,0.0,0.0,17.172398930479895,0.0,0.0,175079.1345615946,175195.68646762678,175365.09221821838,175061.84332054776,420.0,175592.85342833433,175242.85301934015,175224.6714325333,175206.12997185216,4073.823605079649,65.93923945147688,66.78444643991409,62.03418803410666,0.0,62.03418803410666,62.03418803410666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.7,16.0,19.0,12.0,16.0,16.0,16.0,16.0,0.0,552.7130467572183,0.0,332.352934680674,0.0,0.0,0.0,0.0,190.03581778823543,1203.5457995603013,,65.93923945147688,66.7988008604724,0.237975724,66.7988008604724,0.23400160000000004,2187040.6191574169,0.11546996214870002 
 03/25  23:00:00,3.4,94.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44656319200515,17.822061148038743,19.090420802036854,18.59368714109447,13.332980159249355,19.875443465192409,18.259345056274705,17.76211420590235,18.120180685477818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.456168046139806,94.97146163057214,15.999999999999999,30.0,19.222852110216789,95.49419122442449,15.999999999999999,30.0,19.981832853038708,91.90235816587301,19.9,30.0,19.131149456347825,96.14342010955295,19.0,30.0,13.177448224948434,55.87088306605889,12.0,30.0,21.032745066743975,94.09469828896516,15.999999999999999,30.0,19.336428537023794,96.63733633525416,15.999999999999999,30.0,18.793786103897394,98.41139066446277,15.999999999999999,30.0,19.219694974086026,97.69572608241924,19.0,30.0,7.427100379313838,0.0,0.0,9.991206612198806,0.0,0.0,10.283889636941304,0.0,0.0,17.03422912525771,0.0,0.0,175134.17577828485,175236.14390110944,175419.16751213134,175122.5845838809,420.0,175489.75877172853,175263.37328822056,175257.35738157703,175238.96436271876,3417.270228718413,65.93579838116993,65.93579838116993,61.74358974352,0.0,61.74358974352,61.74358974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,19.9,19.0,12.0,16.0,16.0,16.0,16.0,0.0,0.0,799.0382718277416,161.772187324102,0.0,0.0,0.0,0.0,93.14932768281608,0.0,6213400.746098672,65.93579838116993,65.93579838116993,0.203979192,65.93579838116993,0.20057280000000003,0.0,0.0017116695156675826 
 03/25  23:10:00,3.35,94.33333333333334,2.5333333333333338,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.117041292115468,17.059015730981338,18.8510203539899,18.210449784463266,13.32571425087243,19.437573502073115,17.827786021966188,17.540854033015106,17.621102264358226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.923543010406797,98.4308897623869,16.0,30.0,17.974937018168228,100.0,16.0,30.0,19.843308508160648,92.52990042734027,16.0,30.0,18.809531149135507,98.10422426124225,16.0,30.0,13.169117420830029,55.901301349309509,12.0,30.0,20.352167793340294,95.59434185082213,16.0,30.0,18.677466891928988,99.79105053932367,16.0,30.0,18.401982951981169,99.97151216974626,16.0,30.0,18.626516829086499,99.90284073631563,19.0,30.0,7.378992612418068,0.0,0.0,9.980104532361928,0.0,0.0,10.273226101723486,0.0,0.0,16.86391172124509,0.0,0.0,175182.01534830023,175268.80947991933,175470.53129175324,175177.61496207477,420.0,175417.43842187816,175281.06043541526,175285.4321763512,175263.8209514686,0.0,65.9156145558203,65.9156145558203,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,12.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.9156145558203,65.9156145558203,0.0,65.9156145558203,0.0,0.0,0.00164 
 03/25  23:20:00,3.3000000000000004,94.66666666666667,2.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8680332801454,16.650979181043483,18.620091542454199,17.99812604643318,13.31750849686421,19.10728760122443,17.549389479121538,17.3490114653046,17.272637851996636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51847554382079,100.0,16.0,30.0,17.31337347006793,100.0,16.0,30.0,19.447390205482578,94.28824170927303,16.0,30.0,18.4664018036508,99.74606694425197,16.0,30.0,13.160181589612823,55.93394947877963,12.0,30.0,19.833787146246956,96.58485712311212,16.0,30.0,18.250098644469579,100.0,16.0,30.0,18.06464381261444,100.0,16.0,30.0,18.058522262913397,100.0,19.0,30.0,7.320528904891981,0.0,0.0,9.967680214947866,0.0,0.0,10.256220518501053,0.0,0.0,16.696588824630707,0.0,0.0,175217.74414450723,175291.90987308377,175511.4559716431,175219.60198217369,420.0,175375.34510431946,175295.8082742042,175305.63961394854,175281.24196774123,0.0,65.9156145558203,65.9156145558203,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,12.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.9156145558203,65.9156145558203,0.0,65.9156145558203,0.0,0.0,0.0016266666666666665 
