Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/15  11:50:00,12.0,61.0,7.299999999999999,159.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.887781125723138,16.255815717421507,17.74841105083683,18.18444503219264,17.3779353526888,18.435590070788224,16.867371952358057,16.91450611536719,16.82420268342088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87587716474007,96.57690168651435,21.1,30.0,16.415237354365265,100.0,18.7,30.0,17.68507136806691,97.37979045598793,19.0,30.0,17.98121024027715,95.4457994590357,19.0,30.0,17.978234384833607,33.57378727644461,12.0,30.0,18.382987503569887,93.58283773054491,22.0,30.0,17.167045064626178,100.0,20.0,30.0,17.122212045260114,99.89408192833527,20.0,30.0,17.133943985049134,100.0,20.0,30.0,11.516469105679505,0.0,0.0,10.976093022914638,0.0,0.0,11.523227241024337,0.0,0.0,16.790202134075029,0.0,0.0,158357.33283442379,158357.72656456367,158358.35420511655,158357.7016726725,420.0,158356.91172102907,158357.52364222156,158357.6181571423,158357.4082116991,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.0020466666666666669 
 03/15  12:00:00,12.2,60.0,7.3,153.5,533.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85451292527566,16.241185412822888,17.734732742598994,18.261371983915568,17.568423374817486,18.404919574677974,16.84621289502003,16.89215567096479,16.804638747165194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.831410999881123,96.54532039771138,21.1,30.0,16.395497332406415,100.0,18.7,30.0,17.664666698984424,97.2137526741058,19.0,30.0,18.027221025672618,94.89161643915641,19.0,30.0,18.229993358123829,33.04663921604141,12.0,30.0,18.336995899528284,93.56123914987743,22.0,30.0,17.13482742882342,100.0,20.0,30.0,17.095044725351515,99.82995676566928,20.0,30.0,17.108719258348815,100.0,20.0,30.0,11.64561708072329,0.0,0.0,11.00080905135047,0.0,0.0,11.565427736407491,0.0,0.0,16.77551389718169,0.0,0.0,158357.39314572299,158357.63745474927,158358.1348994278,158357.67340498494,420.0,158357.09738874457,158357.47721046143,158357.6734454877,158357.48623774758,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.002033333333333333 
 03/15  12:10:00,12.383333333333333,59.166666666666667,7.3,148.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82257571772544,16.22914138345503,17.723862400658,18.36147818806652,17.77720390200743,18.436996835277328,16.831368309256143,16.87363095179751,16.78632149290474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79154207631911,96.51883644041799,21.1,30.0,16.378545221645447,100.0,18.7,30.0,17.646948574350526,97.0496630456696,19.0,30.0,18.093722888994589,94.23718318262715,19.0,30.0,18.50262089134223,32.4862566903783,12.0,30.0,18.310238147194217,93.45716468719574,22.0,30.0,17.109032317331235,100.0,20.0,30.0,17.073567671398366,99.76192718884933,20.0,30.0,17.0866772705756,100.0,20.0,30.0,11.767466651743046,0.0,0.0,11.024379562743233,0.0,0.0,11.605495772484343,0.0,0.0,16.762009335317236,0.0,0.0,158357.41971704519,158357.66703918545,158357.9974070037,158357.67341869614,420.0,158357.2126370411,158357.55042265496,158357.5987537409,158357.48013558857,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.00202 
 03/15  12:20:00,12.566666666666669,58.33333333333334,7.300000000000001,142.5,602.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.794297724106629,16.218057342586467,17.71298721431927,18.481740351053554,17.987470561203183,18.503794488621538,16.821961971165658,16.858970189016938,16.77104416942551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.755923447670147,96.50153234127936,21.1,30.0,16.364077289241359,100.0,18.7,30.0,17.631357819091237,96.89478414646162,19.0,30.0,18.181655640679268,93.4834122284927,19.0,30.0,18.77639148578359,31.934249485922483,12.0,30.0,18.30565866874104,93.25592776733125,22.0,30.0,17.089305215698738,99.9958682238669,20.0,30.0,17.057753821835197,99.6883793260196,20.0,30.0,17.06791556254636,100.0,20.0,30.0,11.889508501827235,0.0,0.0,11.048319303654955,0.0,0.0,11.647436290634598,0.0,0.0,16.752426481453989,0.0,0.0,158357.4610302262,158357.61090784547,158357.87862528239,158357.64813818609,420.0,158357.31513639508,158357.51857993785,158357.63560395599,158357.52764803664,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.0020233333333333337 
 03/15  12:30:00,12.75,57.5,7.3,137.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7687197684501,16.208567620876349,17.703199333848056,18.6252327244745,18.2019386925612,18.598639223561795,16.81721959658255,16.84818049771014,16.75822537484033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724197949040435,96.49499397025928,21.1,30.0,16.352039592128308,100.0,18.7,30.0,17.617622721791944,96.75293566357863,19.0,30.0,18.292345641159284,92.62746867899577,19.0,30.0,19.052210165999545,31.388750270618777,12.0,30.0,18.330524650657158,92.91560243839676,22.0,30.0,17.07502450323719,99.90276877137122,20.0,30.0,17.047656818296529,99.60778109432612,20.0,30.0,17.052360216700884,100.0,20.0,30.0,12.012014831130367,0.0,0.0,11.072743288205383,0.0,0.0,11.694061014121628,0.0,0.0,16.74643457793204,0.0,0.0,158357.47922016099,158357.6312084693,158357.80621505425,158357.6438934026,420.0,158357.37687660196,158357.56449643177,158357.58824802837,158357.52151815076,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.0020266666666666668 
 03/15  12:40:00,12.933333333333334,56.66666666666667,7.3,134.16666666666667,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.744506960493984,16.2001006585601,17.69372888416627,18.772388868818845,18.38368854733667,18.70654104591054,16.81631633494177,16.84124589382011,16.746967026225769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.695709518960613,96.47583095798265,21.1,30.0,16.342256060774586,100.0,18.7,30.0,17.605441863507364,96.62711272641941,19.0,30.0,18.419288102296276,91.71107188858834,19.0,30.0,19.28274053309379,30.94084983680581,12.0,30.0,18.3873981432869,92.39806032096375,22.0,30.0,17.064971976928509,99.81201175471804,20.0,30.0,17.043147099748017,99.46968779116489,20.0,30.0,17.039555922296548,100.0,20.0,30.0,12.134978170074218,0.0,0.0,11.097691928203002,0.0,0.0,11.74375779964407,0.0,0.0,16.743711373121444,0.0,0.0,158357.5061732889,158357.59589406954,158357.74127020245,158357.62504484578,420.0,158357.43382300487,158357.542875683,158357.61277939779,158357.55057106159,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.00203 
 03/15  12:50:00,13.116666666666668,55.833333333333339,7.299999999999999,131.33333333333335,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72210137510305,16.19299024260372,17.684957394524184,18.9334083222816,18.546996767933537,18.835973216152259,16.820064266493654,16.83775544360703,16.737423779003856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.670014680769954,96.45335153199214,21.1,30.0,16.334714102541765,100.0,18.7,30.0,17.59466273776002,96.50427354855639,19.0,30.0,18.560474085286879,90.73278366501563,19.0,30.0,19.482540851571188,30.55846093309726,12.0,30.0,18.471665808575314,91.73893373733091,22.0,30.0,17.06258823004705,99.66251892910127,20.0,30.0,17.04338300667046,99.32793329733093,20.0,30.0,17.029166232854036,100.0,20.0,30.0,12.258066425624861,0.0,0.0,11.123177719061245,0.0,0.0,11.795343267906015,0.0,0.0,16.74474457295459,0.0,0.0,158357.51777352725,158357.60977423067,158357.70298575567,158357.6208893002,420.0,158357.46692837025,158357.571757204,158357.58274796475,158357.54536901995,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.0020366666666666668 
 03/15  13:00:00,13.3,55.0,7.3,128.5,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.701402761433149,16.187247890416445,17.676850248424743,19.107438395847184,18.696736958631666,18.984324242140823,16.827928445087904,16.838041291925188,16.72963979239219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.646926342310008,96.42123740018516,21.1,30.0,16.329344361587535,100.0,18.7,30.0,17.585175512793375,96.38921788157396,19.0,30.0,18.71598608324791,89.69941045916898,19.0,30.0,19.661559229834393,30.22035375406392,12.0,30.0,18.58108220871858,90.94762777491391,22.0,30.0,17.066954514427054,99.49247377935046,20.0,30.0,17.049068110150608,99.15236449521858,20.0,30.0,17.021319860566956,99.96443840748096,20.0,30.0,12.380870511078184,0.0,0.0,11.149202735994687,0.0,0.0,11.849287895655792,0.0,0.0,16.74896683799857,0.0,0.0,158357.53483527876,158357.58755791718,158357.66716083088,158357.60796396982,420.0,158357.49875766084,158357.55719228634,158357.59904612317,158357.56320732294,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.0020433333333333338 
 03/15  13:10:00,13.316666666666667,55.0,7.333333333333333,125.66666666666667,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6809301701416,16.18176890780022,17.66838062723117,19.292703096661314,18.834455156743365,19.14841895026175,16.839150501141864,16.842045114238866,16.722434919922994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.625641518772168,96.37324623587414,21.1,30.0,16.32546517114041,100.0,18.7,30.0,17.57647251173282,96.26466089519919,19.0,30.0,18.884980534664757,88.5988779365606,19.0,30.0,19.82267650795229,29.91473869355345,12.0,30.0,18.71254069647852,90.03483488779352,22.0,30.0,17.077308478574389,99.26828737337093,20.0,30.0,17.060075083626569,98.9469346025857,20.0,30.0,17.015254802178757,99.86220184226956,20.0,30.0,12.445301104467993,0.0,0.0,11.159483569181822,0.0,0.0,11.879120734290542,0.0,0.0,16.753499769155224,0.0,0.0,158357.5419010525,158357.59700153455,158357.64686643295,158357.6049411571,420.0,158357.5165039615,158357.5754080729,158357.5799873558,158357.5591412202,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.00205 
 03/15  13:20:00,13.333333333333336,55.0,7.366666666666667,122.83333333333333,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.661510758833253,16.17733084313405,17.660215950732125,19.490659573633758,18.961816691963095,19.32758521201537,16.85354050310629,16.849484690561739,16.71641234840665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.60601353008192,96.32253859506976,21.1,30.0,16.32330658680412,100.0,18.7,30.0,17.568521445843105,96.14900965530794,19.0,30.0,19.067804520023484,87.4494410630723,19.0,30.0,19.96900273491727,29.639728366672096,12.0,30.0,18.86310133118223,89.03254147009231,22.0,30.0,17.093087030525284,99.02116951252026,20.0,30.0,17.075839656108145,98.71873270841879,20.0,30.0,17.011007636863277,99.73563363584688,20.0,30.0,12.50737610400423,0.0,0.0,11.168309894825962,0.0,0.0,11.908574471497867,0.0,0.0,16.761704306550059,0.0,0.0,158357.55249027714,158357.58301545279,158357.6269407352,158357.59648060878,420.0,158357.53439686699,158357.56565833675,158357.59078983678,158357.57013731023,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.0020466666666666669 
 03/15  13:30:00,13.350000000000002,55.0,7.4,120.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.643123944210829,16.174046771322034,17.65239495851286,19.70134109688239,19.079231502627715,19.520115498067186,16.870728855177135,16.860262456743344,16.71149109716768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.587958540618719,96.27057302043476,21.1,30.0,16.32299569942994,100.0,18.7,30.0,17.561320624643046,96.04018055379999,19.0,30.0,19.264822473694609,86.24970639426319,19.0,30.0,20.101171380021936,29.393293924007986,12.0,30.0,19.03098284646159,87.9548686017246,22.0,30.0,17.113700104257409,98.74898091016739,20.0,30.0,17.096215863232165,98.47482990877445,20.0,30.0,17.008547310223567,99.60095463160516,20.0,30.0,12.5628451627047,0.0,0.0,11.176690317642374,0.0,0.0,11.9412430852838,0.0,0.0,16.772966593223708,0.0,0.0,158357.5566515862,158357.58940616513,158357.6161704313,158357.5945506442,420.0,158357.54389522217,158357.5771760682,158357.57868162226,158357.56710965353,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.0020433333333333338 
 03/15  13:40:00,13.366666666666668,55.0,7.433333333333334,119.66666666666666,634.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.626554280079075,16.172715691037508,17.645736279660718,19.924522287659799,19.190493948745364,19.7241465874259,16.890508130892465,16.874269156936195,16.70802885648305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5715865959369,96.21548190265044,21.1,30.0,16.324857291048848,100.0,18.7,30.0,17.55507021125261,95.93724530011953,19.0,30.0,19.47576659208321,85.00435350691326,19.0,30.0,20.226914582841315,29.160731956969273,12.0,30.0,19.214480679501969,86.81334999186527,22.0,30.0,17.138637778460994,98.4610161743625,20.0,30.0,17.12096805333536,98.21256847378175,20.0,30.0,17.007922970598814,99.45895322534784,20.0,30.0,12.619944463453246,0.0,0.0,11.184949106663254,0.0,0.0,11.977058111908553,0.0,0.0,16.787719891224964,0.0,0.0,158357.56313730946,158357.58059040569,158357.60500195484,158357.589167328,420.0,158357.5540096805,158357.57068339425,158357.58582381006,158357.57391413704,0.0,65.6796803893864,65.6796803893864,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6796803893864,65.6796803893864,0.0,65.6796803893864,0.0,0.0,0.00204 
