Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/22  17:10:00,6.3500000000000009,78.5,7.333333333333333,61.66666666666666,56.99999999999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.023867422839648,17.4871083314706,18.322414526396444,18.768129543279718,15.387036699208569,20.739691369599606,17.691934991534504,17.161116954620604,23.48618002448631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18447433423677,84.95540153428255,20.100000000000006,30.0,18.699994999275114,91.59668365427072,18.700000000000008,30.0,19.000000207455245,91.632550866548,19.0,30.0,18.99999952326485,86.98246390117864,19.0,30.0,15.530584217770702,46.93691075323964,12.0,30.0,21.999993880634916,73.40051115846829,21.999999999999998,30.0,19.000059808267456,93.20497265379116,19.0,30.0,18.069549023746459,96.67699408992994,19.0,30.0,26.505994312923478,70.54529838799798,20.0,30.0,8.48124011337307,0.0,0.0,9.800569935607707,0.0,0.0,10.114758360926537,0.0,0.0,16.79346336419359,0.0,0.0,88921.93476068438,88856.98498749089,89039.2545527472,88728.45226052686,420.0,88746.30268152313,88930.58957739921,88901.33023011634,89378.26815049001,5831.478719136001,65.90491493050163,66.76176224542258,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,176.53256746318886,243.16532990363013,111.5687094243622,0.0,519.0883591195928,165.9656082840286,0.0,0.0,1220.1071733982108,,65.90491493050163,66.77631435736783,0.33996532000000009,66.77631435736783,0.334288,2217621.3267258277,0.1240932890467212 
 03/22  17:20:00,6.300000000000001,79.0,7.166666666666668,51.83333333333333,46.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12450367336053,17.499186766776505,18.318524011547468,18.729376617234814,15.272329697080572,20.7340033710882,17.70710162993577,17.1773991795861,21.381074811249499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31858095604015,89.51143531196934,20.099999999999999,30.0,18.70000282046442,92.91901982292267,18.7,30.0,18.999996395968095,91.58485235452517,19.0,30.0,19.000000105949686,88.51636820045226,19.0,30.0,15.384744184474926,47.38633739807135,12.0,30.0,21.99999132640535,74.62600527285589,22.0,30.0,19.000045409680994,92.8808820059092,19.0,30.0,18.077579281043318,96.93071412426568,19.0,30.0,23.312735791014594,75.85929453633344,20.0,30.0,8.463490353402737,0.0,0.0,9.867001567850988,0.0,0.0,10.126146340248104,0.0,0.0,16.787208781465048,0.0,0.0,89223.1127883202,88913.47348351445,89003.75107631865,88794.4579456528,420.0,88808.71740825256,88966.79445109597,88938.67693286558,89086.21185179427,5760.8721469129,65.95453781648323,65.95453781648321,542.9059829058668,0.0,542.9059829058668,542.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,174.6039065184935,245.55073854935626,121.13210532257583,0.0,522.5976559758968,234.2986461007209,0.0,0.0,0.0,,65.95453781648323,65.95453781648323,0.33996532000000009,65.95453781648323,0.334288,0.0,0.008837302943967722 
 03/22  17:30:00,6.25,79.5,7.0,42.0,35.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.209547576429359,17.506171060511915,18.3150035872509,18.69723753783083,15.155553061768903,20.736668346400806,17.72069117634952,17.191533871085335,20.132567660477979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42946456343925,92.52452560399994,20.1,30.0,18.69996185983194,93.20386632210279,18.700000000000004,30.0,18.999992787413,91.57512822801546,19.0,30.0,19.000015007492239,89.57319077821288,19.0,30.0,15.223509942353266,47.88785509160456,12.000000000000002,30.0,21.999973101764345,75.42820849148356,22.0,30.0,19.000038913218139,92.88868693503093,19.0,30.0,18.08485279079491,96.98225780487887,19.0,30.0,21.484994188736438,81.2249363802885,20.0,30.0,8.445414475105054,0.0,0.0,9.918232309568066,0.0,0.0,10.13820572039253,0.0,0.0,16.78080470517863,0.0,0.0,89444.90829465934,88951.77620695523,88988.92306972221,88850.67633923878,420.0,88865.16446838202,89012.83206595197,88975.0510594233,89020.6824914894,5729.313747815977,65.9767070580272,66.81993038493445,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,173.27240018896254,246.90742199888286,128.9566550885308,0.0,522.2892138992564,270.02975476220026,0.0,0.0,1200.723433147861,,65.9767070580272,66.83425111633469,0.33996532,66.83425111633469,0.33428800000000005,2181831.8717458269,0.12235288316174026 
 03/22  17:40:00,6.2,80.0,6.833333333333334,35.333333333333339,29.166666666666669,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.280145938919448,17.509832806417895,18.312688336986484,18.673508435714404,15.047719701188307,20.740424734625564,17.732153769625599,17.203723126727448,19.3359957058978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51752476497347,94.54233308734244,20.1,30.0,18.69997278531331,93.41020901445677,18.7,30.0,18.99999913826378,91.62028111067113,19.0,30.0,19.00001400724612,90.31397089753831,19.0,30.0,15.074408163912164,48.3575101015277,12.0,30.0,21.999966655132395,76.02207806679266,22.0,30.0,19.000006033833388,93.26260747985376,19.0,30.0,18.09113853079411,97.23125542508683,19.0,30.0,20.36973844694957,85.95434944377665,20.0,30.0,8.427471269414664,0.0,0.0,9.953615308324224,0.0,0.0,10.150864683696208,0.0,0.0,16.774777689681164,0.0,0.0,89608.55458367034,88990.61603373623,88990.52096832797,88900.2944092756,420.0,88918.70706745447,89065.58173159533,89017.46615081112,89034.4407556776,5581.94521095714,66.08023943624902,67.20888136780965,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,172.33651486183687,247.95858923437869,134.59781825825167,0.0,520.7220727763092,291.42400529189276,0.0,0.0,1607.0573813589795,,66.08023943624902,67.22804945464162,0.33996532,67.22804945464162,0.33428800000000005,2923404.0289659749,0.16097495822417749 
 03/22  17:50:00,6.1499999999999999,80.5,6.666666666666667,28.66666666666667,23.333333333333337,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.350615581439067,17.525587121198755,18.317005618829925,18.649970166990376,14.941982242676698,20.74377435073343,17.75662399077718,17.215192542793156,19.00279175767764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.611405292878716,96.35258901413353,20.1,30.0,18.726612859775018,93.5369048677225,18.7,30.0,19.010709683604668,91.69931033131594,19.0,30.0,19.005263860354526,91.01158226432988,19.0,30.0,14.911202059290014,48.87659956608999,12.0,30.0,22.02457356169483,76.54828326931285,22.0,30.0,19.028393812312264,93.46293452021675,19.0,30.0,18.09831132660893,97.4487009548452,19.0,30.0,20.011758426902476,87.75900190346762,20.0,30.0,8.407215812740949,0.0,0.0,9.977773371690523,0.0,0.0,10.173025944248125,0.0,0.0,16.76754273656262,0.0,0.0,89764.57853387228,89024.56357477533,89004.26190972633,88955.24184147873,420.0,88980.61949599501,89093.96621397404,89038.70898409267,89067.93496241819,5344.265274734752,66.24730509269173,66.24730509269173,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,176.51191604940343,256.7176382851046,144.06683984980357,0.0,541.8466005269642,315.4703482574919,0.0,149.24660178477033,0.0,,66.24730509269173,66.24730509269173,0.33996532,66.24730509269173,0.33428800000000005,0.0,0.008897625830957259 
 03/22  18:00:00,6.1,81.0,6.5,22.0,17.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.399899969592626,17.527124426829056,18.315462219670715,18.622164625883039,14.873955315057172,20.73260121480405,17.764752687548847,17.229899119644853,18.91729340329684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6679939304947,97.19906127530335,20.1,30.0,18.726352031372856,93.67511298560298,18.7,30.0,19.010422909986326,91.81662853918538,19.0,30.0,19.00492810537321,91.38602106229577,19.0,30.0,14.818555831839206,49.17772674489101,12.0,30.0,22.024229574389364,76.90999183771248,22.0,30.0,19.027521313514286,93.81821228519238,19.0,30.0,18.11359327423635,97.55650767562968,19.0,30.0,20.015059667525685,87.86466372523727,20.0,30.0,8.389820938018535,0.0,0.0,9.992225289311913,0.0,0.0,10.190570262661334,0.0,0.0,16.761371310179017,0.0,0.0,89841.27337946459,89036.20319637287,89014.53062843885,88983.48976178745,420.0,89015.09821728293,89120.2497652128,89055.73873221928,89085.54895214847,5492.048309752578,66.1434567430409,66.1434567430409,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,173.58057467353204,251.16687768999118,146.7933557978429,0.0,532.6636163108935,304.7048779153882,0.0,172.201493850986,0.0,2416732.792743031,66.1434567430409,66.1434567430409,0.33996532,66.1434567430409,0.33428800000000005,0.0,0.008837302943967722 
 03/22  18:10:00,5.983333333333333,81.33333333333333,6.3500000000000009,15.33333333333333,11.666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.070182605231666,17.510718517331158,18.307495736647767,18.59405418164514,14.824488730863536,20.731716352751385,17.755187548438614,17.237969918870787,18.841989237048986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.195535497042387,96.97932950188857,20.1,30.0,18.699743828893355,94.06293835248599,18.7,30.0,18.99996575466165,92.00668545538793,19.0,30.0,19.00003251686681,91.68168281058616,19.0,30.0,14.758961749091613,49.37553084804976,12.0,30.0,22.000037857275367,81.16646315294099,22.0,30.0,18.999869110912419,94.45549537531966,19.0,30.0,18.11563328416277,97.93194118561789,19.0,30.0,19.999931990374507,88.22707000807381,20.0,30.0,8.355197185836193,0.0,0.0,9.99454971034488,0.0,0.0,10.195544156561079,0.0,0.0,16.759283823304619,0.0,0.0,89673.08577183425,89071.3293245037,89030.74505470807,89010.1517678618,420.0,89262.19586372402,89175.87500946957,89106.90952616812,89124.0986547916,5837.6287752230969,65.90059403380622,65.90059403380622,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,87.00364770181318,168.0397420262486,244.1920372391074,150.04084462233267,0.0,187.97633124690874,287.8519110494735,0.0,179.63848064000437,0.0,,65.90059403380622,65.90059403380622,0.33996532,65.90059403380622,0.33428800000000005,0.0,0.0039269800569781778 
 03/22  18:20:00,5.866666666666667,81.66666666666667,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.00950177079308,17.519373360869243,18.307697863786769,18.57068065767298,14.758681765759638,20.72992442457967,17.773798479116026,17.242165343621623,18.796453686982774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.120288016322328,93.93240283515749,20.1,30.0,18.726073426524456,94.31398722622405,18.7,30.0,19.010895016195606,92.21744749134128,19.0,30.0,19.006285403101253,92.08508804820362,19.0,30.0,14.670462598383179,49.66674357503788,12.0,30.0,22.00920335313294,86.18659812873021,22.0,30.0,19.027253900413279,94.76957357611768,19.0,30.0,18.112807444712997,98.321440353551,19.0,30.0,20.019225914693757,88.62931966128768,20.0,30.0,8.314356523738376,0.0,0.0,9.992836020793045,0.0,0.0,10.198499881284829,0.0,0.0,16.742200554836864,0.0,0.0,89485.29867125294,89108.98062164658,89059.99360416229,89051.5756482377,420.0,89566.91756987691,89202.92225342577,89130.85203866636,89167.84478516646,6161.205426865054,65.67318273120698,69.92774343507607,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,406.24111778971828,175.93617076393174,260.2072390504344,163.46964795352054,0.0,208.79654475774098,319.09311679293156,0.0,198.41503676812295,6058.315123836352,,65.67318273120698,70.0,0.33996532,70.0,0.33428800000000005,11010116.294910888,0.5764665221691725 
 03/22  18:30:00,5.75,82.0,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.99936085713344,17.519667100310856,18.305751627979406,18.555537527781376,14.714888506752257,20.731398161359516,17.779487465842956,17.252482899703915,18.754971545826316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11957108972346,92.24893998812836,20.1,30.0,18.726277336054069,94.57410974279139,18.7,30.0,19.01079743163935,92.44996749689202,19.0,30.0,19.006532409247624,92.39873372248592,19.0,30.0,14.612045687163045,49.86290488121661,12.0,30.0,22.008961666765985,88.94189804407012,22.0,30.0,19.02661578173639,95.19502605691356,19.0,30.0,18.124463778380613,98.53304470141016,19.0,30.0,20.02060779348182,88.95612925854293,20.0,30.0,8.276559684684802,0.0,0.0,9.989065519876553,0.0,0.0,10.20019707218651,0.0,0.0,16.73141518091411,0.0,0.0,89395.97042374833,89126.97753877737,89081.11586201772,89078.40496399089,420.0,89733.42592419313,89227.65203029898,89152.73078440194,89191.58015241153,2743.2911220161256,68.07435762202882,68.07435762202882,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,397.55950990846176,173.75595607314004,255.36561476770283,165.59120293065443,0.0,203.5728077891769,310.28109610830566,0.0,204.27815136971959,0.0,,68.07435762202882,68.07435762202882,0.33996532,68.07435762202882,0.33428800000000005,0.0,0.003953969610634385 
 03/22  18:40:00,5.633333333333334,82.33333333333333,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.993223006576984,17.51913337220772,18.303937029933438,18.54287794811775,14.677534163265465,20.732553296105175,17.784264033832647,17.260301877012276,18.720675457244896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.119747241205848,91.21812966509867,20.1,30.0,18.72630958503104,94.84497704034482,18.7,30.0,19.0108558472678,92.69244832174002,19.0,30.0,19.006854318184936,92.69617078679146,19.0,30.0,14.563351518013919,50.02848127344558,12.0,30.0,22.00905912948401,90.96347851149001,22.0,30.0,19.027834898159026,95.57943335777306,19.0,30.0,18.129253354635244,98.84437860887327,19.0,30.0,20.02188062969701,89.32550367309446,20.0,30.0,8.238504537494931,0.0,0.0,9.98426276841591,0.0,0.0,10.202033293350356,0.0,0.0,16.729528815015237,0.0,0.0,89342.72776790076,89148.16846939028,89102.46324345825,89103.55851324962,420.0,89856.71972959498,89253.59002123004,89175.69151470543,89215.98846795048,6229.524912191009,65.62516398120504,69.92694153619485,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,401.26456501394275,173.4059825866827,256.045175654438,169.26256647280457,0.0,203.39483514052615,307.6712489992576,0.0,211.86408101672465,6125.493694022991,,65.62516398120504,70.0,0.33996532,70.0,0.33428800000000005,11134147.614369359,0.5829431403346692 
 03/22  18:50:00,5.5166666666666679,82.66666666666667,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.988885857284257,17.518834842278559,18.30241711359836,18.532372811495983,14.645378277792265,20.733726369581015,17.787032219622217,17.266321889548118,18.692286164375557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11986897126581,90.6288476470583,20.1,30.0,18.72618460917502,95.16406083701027,18.7,30.0,19.010839115721216,92.95921542955668,19.0,30.0,19.007069943550755,93.00220174831365,19.0,30.0,14.522223027295432,50.170121520875238,12.0,30.0,22.009087527575063,92.46906225103717,22.0,30.0,19.026301657790989,96.00018101646708,19.0,30.0,18.13303394536709,99.14943633815143,19.0,30.0,20.02307112126618,89.68978751950093,20.0,30.0,8.200977342898307,0.0,0.0,9.979073002456636,0.0,0.0,10.204299012643905,0.0,0.0,16.72444588784454,0.0,0.0,89314.53311499879,89170.81563246851,89124.29132213134,89127.96978753737,420.0,89950.33396741521,89279.49019842156,89200.13401812614,89241.43184264229,2793.092419966634,68.03938671289953,68.03938671289953,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,403.3824623625657,173.17283414430117,256.5813958792038,172.38900816007064,0.0,202.92406342350334,305.6022538551928,0.0,218.25711003839437,0.0,,68.03938671289953,68.03938671289953,0.33996532,68.03938671289953,0.33428800000000005,0.0,0.003913485280150074 
