Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/21  01:30:00,5.300000000000001,83.5,4.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.012158946592249,16.832592688437339,19.300103101777525,19.269987385317167,17.12988783756861,19.22354189802349,16.970391672466059,17.283123923483715,17.45762960019338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.943244774401195,100.0,12.0,30.0,16.815551013946185,100.0,12.0,30.0,19.662117483034618,88.1463532900391,12.0,30.0,19.51792516011682,86.67533527650088,19.0,30.0,16.884110586255504,43.374267392807158,12.0,30.0,18.995696536657876,89.62205484880175,12.0,30.0,17.223332967879519,99.30835212529763,0.0,0.0,17.194645177174054,99.08981946916586,0.0,0.0,17.544819805192569,97.65653531940166,0.0,0.0,9.061642668847643,0.0,0.0,8.092269140703352,0.0,0.0,7.9002845587685519,0.0,0.0,16.675381701681468,0.0,0.0,158790.51558499557,158795.98511252894,160042.53907469673,157799.8663410586,420.0,158801.3416827695,158796.10078720697,158795.30323797393,158795.52526840365,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.0008833333333333333 
 03/21  01:40:00,5.166666666666667,83.33333333333333,4.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.993910609835266,16.813417158071439,19.29265277060911,19.286632907431775,17.116472634474193,19.18383310680679,16.951450007489833,17.267100036034515,17.43121322339435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.922704081006527,100.0,12.0,30.0,16.79231646845363,100.0,12.0,30.0,19.656340027047408,88.19279483794905,12.0,30.0,19.549951549327298,86.51746208686977,19.0,30.0,16.86819630433735,43.425390006505,12.0,30.0,18.949931093371128,89.65500255336842,12.0,30.0,17.19801132040338,99.24604340960683,0.0,0.0,17.171185698664759,99.04001039273804,0.0,0.0,17.515761669232505,97.61787365801043,0.0,0.0,9.003995905180317,0.0,0.0,8.079177754534025,0.0,0.0,7.878796005106635,0.0,0.0,16.651301501330314,0.0,0.0,158792.27837869965,158795.4244470704,160150.54402256738,157925.93158064513,420.0,158799.75025308686,158795.4773789146,158796.0899294666,158795.91442800748,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.00088 
 03/21  01:50:00,5.033333333333334,83.16666666666667,4.6499999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.975718435043679,16.794837780078628,19.284693484954798,19.300189322369439,17.103025125625167,19.146299359132365,16.9330772299486,17.251769570674005,17.405033101369484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.902311778156795,100.0,12.0,30.0,16.770248130907718,100.0,12.0,30.0,19.649493777113738,88.24511924138757,12.0,30.0,19.576305068274853,86.39036564545202,19.0,30.0,16.852316157739545,43.476479720845329,12.0,30.0,18.907339204507229,89.67729201323405,12.0,30.0,17.173926328514598,99.19913954796044,0.0,0.0,17.14909340712171,98.97658193148938,0.0,0.0,17.487197260047894,97.57624223015553,0.0,0.0,8.946361487891238,0.0,0.0,8.066211381977626,0.0,0.0,7.857503500892248,0.0,0.0,16.628395295742,0.0,0.0,158793.28805793279,158795.97163650912,160258.54897043803,158051.99682023165,420.0,158798.45279576956,158796.04680811883,158795.44774746715,158795.61890087039,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.00086 
 03/21  02:00:00,4.9,83.0,4.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.95758818057691,16.776742654488488,19.276316846833767,19.310975340806427,17.08952911503256,19.11066138901456,16.91517953285867,17.23699710749689,17.379070893771208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.882077578052124,100.0,12.0,30.0,16.749120581769327,100.0,12.0,30.0,19.641794095111977,88.30215568536983,12.0,30.0,19.597661258507537,86.29027204621254,19.0,30.0,16.83643691478418,43.52763374936059,12.0,30.0,18.867447696711684,89.6957509362682,12.0,30.0,17.15086401848826,99.14373120310879,0.0,0.0,17.1280966928417,98.9252474939691,0.0,0.0,17.459086022576654,97.54722547865149,0.0,0.0,8.888806641195132,0.0,0.0,8.053376571094804,0.0,0.0,7.836420110519913,0.0,0.0,16.60641991144757,0.0,0.0,158794.15879419494,158795.54086969628,160366.55391830868,158178.06205981817,420.0,158797.72223258558,158795.56873623946,158796.0419132288,158795.90824558523,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.0008400000000000001 
 03/21  02:10:00,4.7666666666666679,83.33333333333334,4.583333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.939416034541745,16.758936417000208,19.267495427708427,19.31911483183695,17.07595382468336,19.076514939101373,16.897612426700069,17.222627514493295,17.353206910522965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86194433311206,100.0,12.0,30.0,16.728667105323046,100.0,12.0,30.0,19.63335428458081,88.34845737664337,12.0,30.0,19.614554278856195,86.19975106007562,19.0,30.0,16.820502005168924,43.57169208512094,12.0,30.0,18.829763892731195,89.69409168587691,12.0,30.0,17.128609872497994,99.08225368927957,0.0,0.0,17.107975841278308,98.85188940616222,0.0,0.0,17.431311552949106,97.50338173124291,0.0,0.0,8.825155823887944,0.0,0.0,8.03908004239231,0.0,0.0,7.813113399063964,0.0,0.0,16.584730959770118,0.0,0.0,158794.60381598315,158795.95285359139,160474.55886617932,158304.12729940468,420.0,158797.06834879673,158795.99926714469,158795.54938624835,158795.6786751598,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.00082 
 03/21  02:20:00,4.633333333333334,83.66666666666667,4.566666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.921274397968309,16.741409619508596,19.258351800622984,19.325004661206927,17.062285337683524,19.043772495850577,16.88045043032626,17.208790008355608,17.327480261459514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.841911091915838,100.0,12.0,30.0,16.708761246266087,100.0,12.0,30.0,19.624307846762158,88.39812244223488,12.0,30.0,19.627582083166098,86.13001045409102,19.0,30.0,16.804474109086809,43.61605670825565,12.0,30.0,18.793970631477003,89.69121333374389,12.0,30.0,17.107028334661164,99.02008708831369,0.0,0.0,17.088618150601346,98.79040788091528,0.0,0.0,17.403834048458259,97.46926833515929,0.0,0.0,8.76207186315695,0.0,0.0,8.024704055425329,0.0,0.0,7.7896569129887169,0.0,0.0,16.563599463042537,0.0,0.0,158795.04426823464,158795.62110073749,160582.56381404997,158430.1925389912,420.0,158796.74374042933,158795.63346356754,158795.99829738437,158795.89545307536,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.0008033333333333333 
 03/21  02:30:00,4.5,84.0,4.55,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.903145532009689,16.72410236586314,19.248924401234313,19.32891444274133,17.04851186998438,19.01223741051252,16.86349966485915,17.19519962086636,17.301842994852487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82197205324159,100.0,12.0,30.0,16.689306654198217,100.0,12.0,30.0,19.61476003358719,88.45057549984567,12.0,30.0,19.637280707659778,86.07813290881787,19.0,30.0,16.788348823273656,43.66074442655176,12.0,30.0,18.759802346697798,89.68672942880764,12.0,30.0,17.086009964263757,98.96781359974658,0.0,0.0,17.069887086660278,98.7285398493426,0.0,0.0,17.376607810957453,97.43969533546918,0.0,0.0,8.698174798119002,0.0,0.0,8.010264337648439,0.0,0.0,7.766086889850466,0.0,0.0,16.542933885812475,0.0,0.0,158795.23024007883,158795.93125321225,160690.56876192062,158556.2577785777,420.0,158796.40662933558,158795.9595628964,158795.62098779065,158795.7183018393,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.0007866666666666667 
 03/21  02:40:00,4.366666666666666,84.33333333333334,4.533333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.88503671912475,16.706979182668627,19.239255738092916,19.33108035976285,17.034639628273703,18.981782706587994,16.84672624402292,17.18180923265175,17.276285293006759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.802119632832249,100.0,12.0,30.0,16.670222795510104,100.0,12.0,30.0,19.6047937833309,88.50536057987432,12.0,30.0,19.644113027440338,86.04161017383687,19.0,30.0,16.77212673745019,43.70575094929593,12.0,30.0,18.727038202684559,89.68328117785096,12.0,30.0,17.065457150319184,98.91673945460886,0.0,0.0,17.0516719751457,98.67407114948738,0.0,0.0,17.34959042439668,97.41971683169652,0.0,0.0,8.633929998109413,0.0,0.0,7.995794117004925,0.0,0.0,7.742488477062049,0.0,0.0,16.522614624090975,0.0,0.0,158795.46044289915,158795.67613478536,160798.57370979127,158682.32301816424,420.0,158796.27088958302,158795.68012824373,158795.96060061345,158795.8814361549,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.0007700000000000001 
 03/21  02:50:00,4.233333333333333,84.66666666666667,4.516666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.86694268223207,16.690003106060308,19.229374014884294,19.331707134231168,17.020669441452424,18.95228053158621,16.83012883480678,17.168624731772725,17.25078467680779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78234489979223,100.0,12.0,30.0,16.651442488599938,100.0,12.0,30.0,19.59447427975378,88.56213087801655,12.0,30.0,19.64847382404821,86.01830570870063,19.0,30.0,16.755810234395619,43.751071969319777,12.0,30.0,18.695492609511385,89.68034082539926,12.0,30.0,17.045287974771435,98.8726481813059,0.0,0.0,17.03388102151718,98.62058883290932,0.0,0.0,17.322745472401928,97.40494733437716,0.0,0.0,8.569494988081234,0.0,0.0,7.981301875225385,0.0,0.0,7.718883357219455,0.0,0.0,16.502589549806726,0.0,0.0,158795.5297845988,158795.91003970133,160906.5786576619,158808.38825775076,420.0,158796.09152334129,158795.92746453416,158795.67200437256,158795.74531784107,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.0008066666666666666 
 03/21  03:00:00,4.1,85.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.848857694060585,16.673142460748737,19.219301506471909,19.330972005481088,17.006601799779827,18.923620015025635,16.813671854039585,17.155604009822448,17.225320038101719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.762637579620283,100.0,12.0,30.0,16.632908867136938,100.0,12.0,30.0,19.583852343543236,88.62060702347256,12.0,30.0,19.650697477916176,86.00642943087465,19.0,30.0,16.739400661592616,43.79670581620582,12.0,30.0,18.665007427534126,89.67914655341221,12.0,30.0,17.02543015951512,98.83075592382429,0.0,0.0,17.016437884977319,98.5723255751846,0.0,0.0,17.296029371536745,97.39765639268676,0.0,0.0,8.504869904087088,0.0,0.0,7.966790831338921,0.0,0.0,7.695277986839858,0.0,0.0,16.483026360352434,0.0,0.0,158795.65530927393,158795.714312425,161014.58360553257,158934.45349733727,420.0,158796.04171269807,158795.7142677338,158795.92929328988,158795.8684792169,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.0008433333333333333 
 03/21  03:10:00,4.0,85.16666666666667,4.516666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.830953297053534,16.656530850669716,19.209164488023089,19.329109567188867,16.99250720946891,18.8957896472214,16.797339869729034,17.142720388201164,17.200028315498149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.743095307113394,100.0,12.0,30.0,16.61470836614046,100.0,12.0,30.0,19.573038253392679,88.66529883152819,12.0,30.0,19.651134001652666,85.98966110900541,19.0,30.0,16.72301836051222,43.834957505681817,12.0,30.0,18.635514295996367,89.66383775179074,12.0,30.0,17.005818822173877,98.77755827795059,0.0,0.0,16.999296795520665,98.50929086935851,0.0,0.0,17.269533490782544,97.37810595249155,0.0,0.0,8.440336463978899,0.0,0.0,7.952611802696053,0.0,0.0,7.67248287156322,0.0,0.0,16.464063679965326,0.0,0.0,158795.6739191995,158795.891083375,161122.5885534032,159060.51873692379,420.0,158795.9422969207,158795.90205236473,158795.70886373209,158795.76420727984,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.00088 
 03/21  03:20:00,3.9,85.33333333333334,4.533333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.81310524716649,16.640042942021034,19.198907856591327,19.326204440949274,16.978423210809475,18.86865268064619,16.781115109506737,17.129953124621019,17.174809622107124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72369187568066,100.0,12.0,30.0,16.596760927809809,100.0,12.0,30.0,19.562055248039937,88.7109516433885,12.0,30.0,19.65001183317178,85.98122035186045,19.0,30.0,16.706743762036198,43.87294674816421,12.0,30.0,18.606885191092546,89.65009580579071,12.0,30.0,16.98643580182457,98.72887788310013,0.0,0.0,16.982422350127658,98.4547332951852,0.0,0.0,17.243209680313837,97.36380186524065,0.0,0.0,8.375493006568288,0.0,0.0,7.938345952305257,0.0,0.0,7.649671062918541,0.0,0.0,16.445320067814625,0.0,0.0,158795.7459285873,158795.7412505066,161230.59350127387,159186.5839765103,420.0,158795.93007839408,158795.7395345714,158795.9040205621,158795.85741233329,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.00088 
 03/21  03:30:00,3.8,85.5,4.55,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.795297542934507,16.623641093317774,19.188535870018119,19.322362780006676,16.964331183800696,18.842127517234979,16.765004619374559,17.117274010987864,17.14965127754327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.70440090178884,100.0,12.0,30.0,16.579003042650667,100.0,12.0,30.0,19.550917837689789,88.75747771211934,12.0,30.0,19.647520123100369,85.98008629730431,19.0,30.0,16.690533830755457,43.910792458383507,12.0,30.0,18.57900880988982,89.63823127017668,12.0,30.0,16.96729718524633,98.68691233033285,0.0,0.0,16.96576312784422,98.40360018333169,0.0,0.0,17.21702450091108,97.35463627914217,0.0,0.0,8.310406801480245,0.0,0.0,7.923976478241006,0.0,0.0,7.636966076505502,0.0,0.0,16.42676561235169,0.0,0.0,158795.74391033106,158795.8750908475,161338.5984491445,159312.64921609683,420.0,158795.87222863618,158795.88220712875,158795.73584603519,158795.77770882305,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.00088 
