Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/22  04:30:00,3.0999999999999998,89.5,4.85,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.56600094098475,17.008626022433483,19.176096924304035,19.62231225522057,17.24468544035785,19.678147990842314,17.19732250685782,17.49905353741486,17.225573681653765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.444614332805263,99.09634902308417,16.0,30.0,16.96559120360358,100.0,16.0,30.0,19.535484755728743,91.95481048297526,19.9,30.0,19.93881344560818,88.5668557158814,16.0,30.0,16.96515936781578,42.78225870746861,16.0,30.0,19.3778276741485,87.80026037284526,16.0,30.0,17.406217822185388,98.84994174536546,0.0,0.0,17.371251066623267,98.6206334484015,0.0,0.0,17.34761721656542,99.43868394082632,0.0,0.0,7.471540090950048,0.0,0.0,7.625064756948529,0.0,0.0,7.467184298589515,0.0,0.0,16.77522001639896,0.0,0.0,137005.09961940227,137005.14106355259,140196.72910333565,138278.3749829029,420.0,137005.11365736868,137005.14355125954,137005.0747977074,137005.0944112169,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.00065 
 03/22  04:40:00,3.033333333333333,89.33333333333333,4.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.54714710596796,16.99241347247704,19.166470061131528,19.615712367238318,17.230457046511384,19.654230061360797,17.18180062505555,17.486616828835147,17.202632468464058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.424413449271776,99.06926529673217,16.0,30.0,16.94850817979689,100.0,16.0,30.0,19.5247464058886,92.01622009011465,19.9,30.0,19.93217170734402,88.67311821363127,16.0,30.0,16.94921663926638,42.82553983409605,12.0,30.0,19.35324068358208,87.79825415379388,16.0,30.0,17.388175752204107,98.81688830577176,0.0,0.0,17.35539213763199,98.58332946304923,0.0,0.0,17.32383488789206,99.43814973019679,0.0,0.0,7.427211542199186,0.0,0.0,7.616492899066262,0.0,0.0,7.457508494628646,0.0,0.0,16.759214722015604,0.0,0.0,137005.11349315934,137005.08657672647,140304.7340512063,138404.44022248942,420.0,137005.12273781416,137005.08490316856,137005.14462609608,137005.1276278554,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.0006399999999999999 
 03/22  04:50:00,2.9666666666666665,89.16666666666667,4.816666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.528565957604884,16.97642280350231,19.156949000899865,19.60885649594384,17.216467913103448,19.63067051270178,17.16640750147444,17.474252778463887,17.179866628557535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.404646492455784,99.04182911290235,16.0,30.0,16.931771355355289,100.0,16.0,30.0,19.514222275243279,92.07644734032262,19.9,30.0,19.92525812551397,88.77922003646929,19.0,30.0,16.933753900124328,42.867565645949657,16.0,30.0,19.32911610470426,87.79582790104388,16.0,30.0,17.370352473323089,98.78626301959166,0.0,0.0,17.339720388607593,98.54661600706398,0.0,0.0,17.3003094258027,99.43834007167438,0.0,0.0,7.382939116547433,0.0,0.0,7.607933600021407,0.0,0.0,7.4479236497246339,0.0,0.0,16.74335810716336,0.0,0.0,137005.10446440924,137005.1343076356,140412.73899907695,138530.50546207594,420.0,137005.11124541026,137005.13611655378,137005.0838411127,137005.0987478708,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.0006333333333333334 
 03/22  05:00:00,2.9,89.0,4.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.51021712096484,16.960599366801618,19.14751019516904,19.60175649930926,17.202635336102266,19.60742662306547,17.15114679779524,17.46195895434333,17.15727459136992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.385242650597897,99.01493583458738,16.0,30.0,16.915289416508484,100.0,16.0,30.0,19.503867691749826,92.1357518211511,19.9,30.0,19.918079464737195,88.88506378183885,16.0,30.0,16.918611704734823,42.9087628535988,16.0,30.0,19.305390814401578,87.79371730422658,16.0,30.0,17.35274721914911,98.75625251994322,0.0,0.0,17.324230362242007,98.51197305889183,0.0,0.0,17.27703212664287,99.44031354317454,0.0,0.0,7.33881899412098,0.0,0.0,7.599383230849303,0.0,0.0,7.438408280468431,0.0,0.0,16.727632670406277,0.0,0.0,137005.1144601706,137005.09281165893,140520.7439469476,138656.57070166246,420.0,137005.11880004573,137005.0914790658,137005.1369555414,137005.12400731553,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.0006266666666666667 
 03/22  05:10:00,2.9,89.16666666666667,4.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.492703267576048,16.945527397330474,19.13859478988805,19.594964257605189,17.189089617542338,19.584972372949364,17.136143532738257,17.44972690066128,17.13542083986556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36654147632148,99.00296942989576,16.0,30.0,16.89954301513004,100.0,16.0,30.0,19.493935176258927,92.20829236432755,19.9,30.0,19.91103838107571,89.00343211642941,16.0,30.0,16.90400389018717,42.955826209172609,16.0,30.0,19.282362346404399,87.80493626772965,16.0,30.0,17.33545835395527,98.74411479531546,0.0,0.0,17.30890364143935,98.49477838247852,0.0,0.0,17.254477963343079,99.45701248321396,0.0,0.0,7.3059196553423189,0.0,0.0,7.594457278211861,0.0,0.0,7.432132093788308,0.0,0.0,16.713882655246388,0.0,0.0,137005.10720273347,137005.12910887824,140628.74889481825,138782.63594124898,420.0,137005.1105013265,137005.13044333246,137005.09068571748,137005.10201985739,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.00062 
 03/22  05:20:00,2.9000000000000005,89.33333333333334,4.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.475521440672787,16.93071640188319,19.129854409267396,19.588141023303579,17.175885282787495,19.562906468339308,17.121329895353378,17.437646122707095,17.11391761970519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.348389929481198,98.99028430820336,16.0,30.0,16.88423932831396,100.0,19.7,30.0,19.48433089411372,92.27900897802495,19.9,30.0,19.904071668196786,89.11965637972205,16.0,30.0,16.890058004836104,43.00113582291995,16.0,30.0,19.25988875400503,87.81554225781422,16.0,30.0,17.31846979294295,98.73213487260269,0.0,0.0,17.293915347436149,98.4756005147887,0.0,0.0,17.2324680671169,99.4731967015387,0.0,0.0,7.272788874340713,0.0,0.0,7.58976831716603,0.0,0.0,7.426592026626349,0.0,0.0,16.700027957291657,0.0,0.0,137005.11454211354,137005.09751547627,140736.7538426889,138908.7011808355,420.0,137005.11655864944,137005.0964720756,137005.13109229375,137005.12123262156,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.00065 
 03/22  05:30:00,2.9,89.5,4.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.45863862298277,16.91611466190617,19.12126748251523,19.58127586818797,17.16294569117186,19.541188519419245,17.10674301544718,17.42568200902206,17.092764477384884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.330694744322299,98.9772550491555,16.0,30.0,16.86926202408236,100.0,16.0,30.0,19.47499398067291,92.3482420503438,19.9,30.0,19.897137312613418,89.23399031676755,16.0,30.0,16.876611405813898,43.04513355396614,16.0,30.0,19.237881119411918,87.82584094797162,16.0,30.0,17.301822680500228,98.71909033150233,0.0,0.0,17.279187538693074,98.45657547511208,0.0,0.0,17.210934668984846,99.4887143461663,0.0,0.0,7.240868594274771,0.0,0.0,7.585191757030276,0.0,0.0,7.421428446579555,0.0,0.0,16.686432734970894,0.0,0.0,137005.10883559995,137005.125124007,140844.75879055955,139034.766420422,420.0,137005.11045745458,137005.12611855233,137005.09587574728,137005.1044958658,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.0006799999999999999 
 03/22  05:40:00,2.9,89.66666666666667,4.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.442018366506497,16.90168008103793,19.112811052649485,19.574360091964608,17.150196364920004,19.519780023608349,17.09239006096377,17.413833273047456,17.071957654967546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.313388412227775,98.96384816552703,16.0,30.0,16.85453557352345,100.0,16.0,30.0,19.46587874928855,92.41625644900603,16.0,30.0,19.890206219483298,89.3466041239097,16.0,30.0,16.86351796644148,43.088211287866048,16.0,30.0,19.216275691619278,87.83578929648538,16.0,30.0,17.28552579628429,98.70587431376312,0.0,0.0,17.264716696792307,98.43722488807323,0.0,0.0,17.18985201797821,99.50289143174357,0.0,0.0,7.2097097409227,0.0,0.0,7.580689935509447,0.0,0.0,7.41650777174165,0.0,0.0,16.673015949400769,0.0,0.0,137005.1142935488,137005.10107460846,140952.7637384302,139160.83166000853,420.0,137005.11521440245,137005.1002661529,137005.12661760735,137005.11911154903,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.0007099999999999999 
 03/22  05:50:00,2.9,89.83333333333333,4.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.425629816035586,16.887383753367346,19.10446571614783,19.56738838756791,17.13758175745653,19.49864847671863,17.078264314022694,17.40209685264351,17.05148831352857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.296417677163175,98.95038374427353,16.0,30.0,16.840013002399009,100.0,16.0,30.0,19.45694870321053,92.4832576204634,16.0,30.0,19.883257683915998,89.45760843151442,16.0,30.0,16.85067194955503,43.13065830646838,16.0,30.0,19.195022580534457,87.8456455007012,16.0,30.0,17.269565835621877,98.69203803517044,0.0,0.0,17.250493044887496,98.41816663306253,0.0,0.0,17.169203567527516,99.51619234845912,0.0,0.0,7.179309333699752,0.0,0.0,7.5762440903025489,0.0,0.0,7.411764132879091,0.0,0.0,16.659782193145064,0.0,0.0,137005.10986370635,137005.12207737298,141060.76868630085,139286.89689959505,420.0,137005.11067400719,137005.12282383018,137005.0998160165,137005.106373199,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.0007266666666666667 
 03/22  06:00:00,2.9,90.0,4.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.409446605977068,16.873204765233383,19.096215020450758,19.560357595449845,17.125062270235174,19.47776594348378,17.064353501393229,17.390468471242209,17.03134252296334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27973900142277,98.93696244544343,16.0,30.0,16.825662588115109,100.0,16.0,30.0,19.448174123378104,92.5494132807976,16.0,30.0,19.876277063458934,89.56707729738202,16.0,30.0,16.83799987192181,43.17267371974832,16.0,30.0,19.17408101508499,87.85547063175959,16.0,30.0,17.253923006145489,98.67810744613326,0.0,0.0,17.236504789894388,98.39904833660229,0.0,0.0,17.148971040078707,99.52848793987099,0.0,0.0,7.149602071804861,0.0,0.0,7.571842516449262,0.0,0.0,7.407160158763625,0.0,0.0,16.64672161524639,0.0,0.0,137005.11395650169,137005.1037729288,141168.7736341715,139412.96213918157,420.0,137005.1143643811,137005.10315063553,137005.12320616653,137005.11749279308,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.0007433333333333333 
 03/22  06:10:00,2.8833333333333335,90.0,4.866666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.39303585954151,16.85872587277556,19.0877120203523,19.552665495449948,17.11252183261466,19.456553195457749,17.05052640229753,17.378945575890005,17.01112103506097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.263058448091298,98.90869258201484,16.0,30.0,16.811109466290796,100.0,16.0,30.0,19.439321184396137,92.60039920999155,16.0,30.0,19.868825190382517,89.6622895573552,19.0,30.0,16.82529949263887,43.20749722901483,16.0,30.0,19.15304440313248,87.85264086267962,16.0,30.0,17.238482127989678,98.64777061423777,0.0,0.0,17.222744752051019,98.36354153864363,0.0,0.0,17.128806586978958,99.52533019074692,0.0,0.0,7.104247209071332,0.0,0.0,7.561666281228297,0.0,0.0,7.3977764289934779,0.0,0.0,16.632213438414469,0.0,0.0,137005.11054402469,137005.119751968,141276.77858204215,139539.02737876809,420.0,137005.11095835706,137005.12031487484,137005.10280989266,137005.10779843454,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.0007599999999999999 
 03/22  06:20:00,2.8666666666666669,90.0,4.933333333333334,13.333333333333334,175.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.472868068296714,16.927879179317175,19.389270866335015,19.548598637266367,17.10818601719869,19.44044369407328,17.038625085384927,17.368419987333316,17.065458505282316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.268441502614757,98.76380993154808,16.0,30.0,16.828049375742219,100.0,16.0,30.0,19.8995078893683,89.99144392727173,19.9,30.0,19.86368577535277,89.729800864179,16.0,30.0,16.817767018416885,43.22816826864651,16.0,30.0,19.13761233138549,87.83864410784509,16.0,30.0,17.22590505725207,98.55934761426505,0.0,0.0,17.21088120886197,98.28177163857055,0.0,0.0,17.134701669104737,99.35775253922844,0.0,0.0,7.065943982110431,0.0,0.0,7.554763611152365,0.0,0.0,7.3882914927461009,0.0,0.0,16.619329800562274,0.0,0.0,137005.1104201338,137005.1158363422,141357.7822929451,139633.57630845798,420.0,137005.11073930408,137005.1129266136,137005.11182555435,137005.10929782596,2742.4983623319337,68.07491359030863,68.07491359030863,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,328.4671427954807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.07491359030863,68.07491359030863,0.33996532,68.07491359030863,0.33428800000000005,0.0,0.0008422412155729927 
 03/22  06:30:00,2.8499999999999998,90.0,5.0,16.0,210.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.516188418144517,16.97087555804438,19.39961235640719,19.5421619718366,17.098246156267373,19.418451305286085,17.024452671070795,17.356386785492164,17.0905785784085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29479492677178,98.40832389196115,16.0,30.0,16.869094088502064,100.0,16.0,30.0,19.83624145711736,90.39585497131259,16.0,30.0,19.85564526173779,89.8377074112961,16.0,30.0,16.80734192608741,43.25679088951629,16.0,30.0,19.112991477318258,87.80380653566296,16.0,30.0,17.20970126260826,98.51773332175948,0.0,0.0,17.19648954488207,98.25517209635689,0.0,0.0,17.14572525567883,99.08461164003762,0.0,0.0,7.018809419987422,0.0,0.0,7.546477691156866,0.0,0.0,7.379592926357894,0.0,0.0,16.61038033774676,0.0,0.0,137005.10994653568,137005.11736899967,141492.7884777834,139791.1578579411,420.0,137005.110171842,137005.11608210067,137005.10754160575,137005.10873663685,0.0,68.03566606611807,68.03566606611807,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.03566606611807,68.03566606611807,0.0,68.03566606611807,0.0,0.0,0.0008466666666666667 
