Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/20  20:30:00,8.1,83.5,7.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.640151267488393,18.273508889106667,19.462626326073044,19.60909828428212,17.95398527576734,22.497180622975088,18.172988914038073,18.389206719760464,18.994785357343983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102653404528419,90.54742058805189,20.1,30.0,18.703232521697019,98.28250063130013,18.7,30.0,19.857102258508247,100.0,19.0,30.0,19.41108157738943,94.34076050936034,19.0,30.0,17.762239979100785,40.948402658670897,12.0,30.0,23.376754682000784,100.0,22.0,30.0,18.443663625784905,99.96447902709942,0.0,0.0,18.5011712771295,99.38385253979706,0.0,0.0,19.23851419716243,99.57596231092849,0.0,0.0,10.418883367459829,0.0,0.0,8.481620691567102,0.0,0.0,8.535448225633387,0.0,0.0,17.925923784339145,0.0,0.0,128340.93970665164,128445.02209593811,130610.87978233989,128368.08919318476,420.0,132747.59938130409,128410.58610169494,128427.93682552793,127793.23202326642,218.1263724828603,69.84693884980784,69.99744392419436,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,170.68108125832274,49.971820920410078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.4837267652783,,69.84693884980784,70.0,0.33996532,70.0,0.33428800000000005,471392.8060775348,0.036714738356673787 
 03/20  20:40:00,7.966666666666667,83.33333333333333,7.066666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.635381247500658,18.2698854038709,19.504131990966039,19.591346814745714,17.942139397500193,22.516336247472006,18.161151990021339,18.3793160607503,18.950929939882728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10257712881159,90.43712320104112,20.1,30.0,18.703024321137723,98.17838301842743,18.7,30.0,19.92164203756709,100.0,19.0,30.0,19.39359269827645,94.3080763218306,19.0,30.0,17.748335632124488,40.99120286288195,12.0,30.0,23.398939903931148,100.0,22.0,30.0,18.430176342633076,99.94800539243404,0.0,0.0,18.488026179971607,99.35335582314845,0.0,0.0,19.18908636536962,99.89998118847248,0.0,0.0,10.354318931718535,0.0,0.0,8.46264549714301,0.0,0.0,8.504729565687379,0.0,0.0,17.91162905193185,0.0,0.0,128362.98547397093,128430.96733370109,130772.88720414587,128388.34352222904,420.0,133078.43377465709,128414.51066142178,128411.92472793692,127793.23202326642,221.03071610721083,69.84490078602768,69.99740988913378,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,172.87734448596633,50.79428002167148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.33956871261842,,69.84490078602768,70.0,0.33996532,70.0,0.33428800000000005,477669.38178597457,0.03689610130016037 
 03/20  20:50:00,7.833333333333333,83.16666666666667,7.033333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.631097196271207,18.266567735440945,19.539497959264236,19.573362851609809,17.929986316756385,22.53331445284412,18.150020643752048,18.37014585018961,18.908681895364649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10282045817158,90.33123873342946,20.1,30.0,18.70290196176507,98.06918368576643,18.7,30.0,19.975213661800447,100.0,19.0,30.0,19.375627441979728,94.28788338448769,19.0,30.0,17.733866441037596,41.03551103573472,12.0,30.0,23.418140435328753,100.0,22.0,30.0,18.417923827058784,99.91060010992764,0.0,0.0,18.476067343274268,99.32297222178328,0.0,0.0,19.141244470797493,100.0,0.0,0.0,10.289375529196518,0.0,0.0,8.443577790286917,0.0,0.0,8.474076231679769,0.0,0.0,17.89776608564591,0.0,0.0,128379.29549107873,128415.30229048598,130934.89462595184,128396.32408211599,420.0,133409.26816801009,128404.60012028061,128414.95288485382,127793.23202326642,224.14907573419397,69.84271254200333,69.99737334610767,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,175.17632152091907,51.61840926217421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.40585265883073,,69.84271254200333,70.0,0.33996532,70.0,0.33428800000000005,484408.4673820455,0.03716366575495475 
 03/20  21:00:00,7.7,83.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.62697186436128,18.263803392007455,19.56972217550284,19.555213706194189,17.917594456878974,22.548448096722085,18.139400722260946,18.36148786087092,18.867898188230677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1028528088428,90.22705302660049,20.1,30.0,18.70348249640511,97.96104427774138,18.7,30.0,20.01981714449133,100.0,19.0,30.0,19.35733902117727,94.27840786029292,19.0,30.0,17.71898011924245,41.080949590576107,12.0,30.0,23.434882443373547,100.0,22.0,30.0,18.406600106357677,99.87440919590613,0.0,0.0,18.464963382843416,99.27971968184018,0.0,0.0,19.094941612537,100.0,0.0,0.0,10.223798495703303,0.0,0.0,8.424421837168327,0.0,0.0,8.443451334819257,0.0,0.0,17.88384186986155,0.0,0.0,128387.30566883437,128415.0148559994,131096.90204775783,128402.62854345888,420.0,133740.10256136309,128409.39025256342,128405.75354695649,127793.23202326642,226.95675330152162,69.84074230768073,69.99734044377891,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,177.0533111925505,52.50564432990898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.1666428436261,753182.7784346422,69.84074230768073,70.0,0.33996532,70.0,0.33428800000000005,490476.1381178596,0.03739631663701578 
 03/20  21:10:00,7.666666666666667,82.33333333333334,6.950000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.623610978411315,18.261150973979825,19.596224751879079,19.537874908568499,17.905282179427777,22.562860145454417,18.129367398557326,18.353270854168476,18.82923560488023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102772759510374,90.11071320601649,20.1,30.0,18.703095204635287,97.8372918259173,18.7,30.0,20.057445509619496,100.0,19.0,30.0,19.339449169620158,94.25417514079639,19.0,30.0,17.704223577844908,41.11919245342474,12.0,30.0,23.450165539255079,100.0,22.0,30.0,18.396070963478839,99.81036777060193,0.0,0.0,18.45451313523969,99.2219415014046,0.0,0.0,19.050722615158788,100.0,0.0,0.0,10.189188656465847,0.0,0.0,8.415433224321387,0.0,0.0,8.429411521247177,0.0,0.0,17.87260856142159,0.0,0.0,128394.29664891305,128407.39610142292,131258.90946956379,128403.68611463731,420.0,134070.93695471608,128403.04175060362,128409.91100083367,127793.23202326642,229.00770290164329,69.83930309372669,69.9973164093328,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,178.49962345252696,53.00732962875795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.18334219379947,,69.83930309372669,70.0,0.33996532,70.0,0.33428800000000005,494908.44438197687,0.037543928566548579 
 03/20  21:20:00,7.633333333333334,81.66666666666667,6.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.620512572708706,18.25880099506208,19.619285208073966,19.520873331606017,17.8932647303779,22.57625943922109,18.119745907435925,18.34549977578478,18.792196485768874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102754791533739,89.99399277381731,20.1,30.0,18.70309597005062,97.71542489868365,18.7,30.0,20.08937962122157,100.0,19.0,30.0,19.32198545300872,94.23171180168186,19.0,30.0,17.690037598638346,41.15599263589965,12.0,30.0,23.46423018952719,100.0,22.0,30.0,18.386132360762319,99.7481162972412,0.0,0.0,18.44471384423945,99.15984887513194,0.0,0.0,19.00842991972298,100.0,0.0,0.0,10.154175534770332,0.0,0.0,8.407397365374792,0.0,0.0,8.417495984651686,0.0,0.0,17.861717124384759,0.0,0.0,128397.06499361008,128409.46498139367,131420.91689136975,128405.79273568296,420.0,134401.77134806908,128407.43206429908,128403.9515881825,127793.23202326642,231.09094435934447,69.83784121760034,69.99729199643513,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,179.95755596018516,53.64055516591914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.23179413710947,,69.83784121760034,70.0,0.33996532,70.0,0.33428800000000005,499410.5365650757,0.037342980380012869 
 03/20  21:30:00,7.6,81.0,6.85,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.617704163436664,18.25676498528778,19.639425415606384,19.50412309767146,17.881500510898197,22.588736339473959,18.11046943728656,18.33806455507353,18.756639677991925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10289261748447,89.87797662070169,20.1,30.0,18.70347272630605,97.59189698736883,18.7,30.0,20.116626895619527,100.0,19.0,30.0,19.30489264738073,94.2098087680219,19.0,30.0,17.67632551778494,41.19159842691317,12.0,30.0,23.477220080734658,100.0,22.0,30.0,18.376689450227887,99.6826286620079,0.0,0.0,18.435430964781813,99.09936915974123,0.0,0.0,18.96789090866979,100.0,0.0,0.0,10.120205195530838,0.0,0.0,8.399615625107899,0.0,0.0,8.406217096704351,0.0,0.0,17.851104252671179,0.0,0.0,128400.34683452682,128404.9293622383,131582.9243131757,128405.16966208873,420.0,134732.60574142208,128402.97850704724,128407.76895207999,127793.23202326642,233.18541137831893,69.83637146318175,69.9972674519723,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,181.41494269993519,54.27388265745158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.2912841781493,,69.83637146318175,70.0,0.33996532,70.0,0.33428800000000005,503936.8883036249,0.03714329369036058 
 03/20  21:40:00,7.566666666666666,80.33333333333334,6.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.61501922859361,18.254607238062954,19.657077796959454,19.487592626803847,17.869926993696379,22.600389555865854,18.101510449794917,18.330912146404658,18.722456592999717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102935867827666,89.7635459921226,20.1,30.0,18.70344049087466,97.4749687760594,18.7,30.0,20.139993718258915,100.0,19.0,30.0,19.28812051240525,94.18937631547012,19.0,30.0,17.662963603786016,41.2263286697613,12.0,30.0,23.489257291257468,100.0,22.0,30.0,18.36767577614099,99.61872561608786,0.0,0.0,18.42657528332391,99.03675718438817,0.0,0.0,18.928964619791015,100.0,0.0,0.0,10.086846836689516,0.0,0.0,8.392007060051212,0.0,0.0,8.395347389220346,0.0,0.0,17.840701513182088,0.0,0.0,128401.17993808352,128407.26537784252,131744.93173498167,128406.04929422464,420.0,135063.44013477508,128406.562478842,128403.58177460442,127793.23202326642,234.97617333594594,69.83511482811766,69.9972464665395,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,182.66187684449577,54.779719509123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.05214094227819,,69.83511482811766,70.0,0.33996532,70.0,0.33428800000000005,507806.9031698422,0.03690947748334704 
 03/20  21:50:00,7.533333333333333,79.66666666666667,6.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.612481150860679,18.252439449583507,19.672599986105725,19.471254789231588,17.858491798623214,22.611306188844247,18.092834076408644,18.323979973805913,18.689534652928779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102982537322395,89.65107048655763,20.1,30.0,18.703276180707947,97.36007067648494,18.7,30.0,20.16012732418763,100.0,19.0,30.0,19.27162543546743,94.16969973343142,19.0,30.0,17.64985250714949,41.26043896942138,12.0,30.0,23.500447552776337,100.0,22.0,30.0,18.35902720384397,99.55321280966658,0.0,0.0,18.418036922959698,98.9759772247702,0.0,0.0,18.891519191813957,100.0,0.0,0.0,10.053983366427359,0.0,0.0,8.384547101956337,0.0,0.0,8.384811623684503,0.0,0.0,17.830473247223567,0.0,0.0,128402.88390007052,128404.23500988822,131906.93915678763,128405.21426345856,420.0,135394.27452812808,128403.27503046436,128406.72562048314,127793.23202326642,236.73234276079814,69.83388246695152,69.99722588647357,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,183.90775270816315,55.28587381621975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.7789828586683,,69.83388246695152,70.0,0.33996532,70.0,0.33428800000000005,511602.1601289413,0.036713207863264 
 03/20  22:00:00,7.5,79.0,6.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.610108566376213,18.250509499551698,19.6862879410459,19.455085031216439,17.847155030756235,22.621562692326046,18.08440511077439,18.31723427101179,18.657758962264844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.103097902648025,89.53978793224687,20.1,30.0,18.703475135467725,97.24632834199167,18.7,30.0,20.177548666103843,100.0,19.0,30.0,19.255368240286758,94.1514066480464,19.0,30.0,17.63691870192875,41.294118848647567,12.0,30.0,23.51088286158938,100.0,22.0,30.0,18.35068767388638,99.48927961798717,0.0,0.0,18.409764783134148,98.91454728563278,0.0,0.0,18.855420466238724,100.0,0.0,0.0,10.02151752459014,0.0,0.0,8.377222178074705,0.0,0.0,8.374567833778169,0.0,0.0,17.82036320149294,0.0,0.0,128403.00772253714,128406.28395782552,132068.94657859358,128405.72571483704,420.0,135725.10892148107,128406.08322578855,128403.65319768944,127793.23202326642,238.54494771533218,69.83261050256296,69.99720464504559,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,185.15283072349548,55.854987537354947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.56131784813508,828059.3172948838,69.83261050256296,70.0,0.33996532,70.0,0.33428800000000005,515519.3798860111,0.036523280308675448 
 03/20  22:10:00,7.416666666666666,79.50000000000002,6.616666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.607565750995606,18.248568474750067,19.690184516662855,19.438795169864457,17.835789920026778,22.631013528840677,18.076139395333976,18.310662313249745,18.626770502437937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.103005266836964,89.44678608591897,20.1,30.0,18.70375911448725,97.14989295095538,18.7,30.0,20.17831303709597,100.0,19.0,30.0,19.239129735116604,94.1510038957935,19.0,30.0,17.62394595152058,41.334882116790279,12.0,30.0,23.520489606120355,100.0,22.0,30.0,18.342588767199623,99.4417117517463,0.0,0.0,18.401747524819414,98.87125182974867,0.0,0.0,18.82031856971136,100.0,0.0,0.0,9.978656948554864,0.0,0.0,8.365651182896075,0.0,0.0,8.357502715506655,0.0,0.0,17.809641685336037,0.0,0.0,128403.98136359021,128404.11970116035,132176.95152646423,128405.02437164933,420.0,136055.94331483407,128403.60084780287,128406.13943143309,127793.23202326642,240.2691488382792,69.83140057301842,69.99718443958109,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,186.2943440458771,56.42535062468174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.25672532377915,,69.83140057301842,70.0,0.33996532,70.0,0.33428800000000005,519245.550162152,0.036323418181078568 
 03/20  22:20:00,7.333333333333334,80.0,6.533333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.605218702417205,18.246522346217778,19.693884625582663,19.422519107154124,17.82430318165207,22.63984299096508,18.068041147936577,18.304203054126846,18.596600005794018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.103101116871039,89.35448510615238,20.1,30.0,18.703766991468546,97.05791751915563,18.7,30.0,20.17987471780674,100.0,19.0,30.0,19.222901896097544,94.15294323714953,19.0,30.0,17.610748954063749,41.376273015713007,12.0,30.0,23.52936277106342,100.0,22.0,30.0,18.334707688687254,99.39570331889289,0.0,0.0,18.3938792640364,98.82584511879473,0.0,0.0,18.78613321776733,100.0,0.0,0.0,9.936374371210892,0.0,0.0,8.353891476225515,0.0,0.0,8.339968991229128,0.0,0.0,17.798988427468886,0.0,0.0,128403.86089872664,128405.78128812679,132284.95647433488,128405.40170536087,420.0,136386.77770818707,128405.76749144102,128403.83625815735,127793.23202326642,242.11263648654143,69.83010693653418,69.99716283623553,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,187.64302603841086,56.93089538939023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0694272751496,,69.83010693653418,70.0,0.33996532,70.0,0.33428800000000005,523229.51049483436,0.03615767813547219 
