,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,cost,cumulative_emissions,comfort_violation (%),mean_comfort_violation,std_comfort_violation,building_cost,sensing_cost,control_names,retrofit_name,installation_cost,name
997,2022,1,0,4,5,10,21,17,1771.5517491234814,3.696149476519002,29.044901065449007,0.01872486049152,0.0557332956256567,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
998,2023,0,0,4,15,10,19,15,867.1648664014596,2.9746844537142607,33.50837138508371,0.8042258196963407,2.242008157857402,0,240,Partial Control,Baseline,240,Baseline Partial Control
999,2022,2,0,4,10,15,19,15,1256.626254306972,2.6057750068791767,31.710426179604266,0.3826350960074171,1.3860532857231922,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1000,2023,2,0,9,15,10,20,15,601.5679070709178,2.045519701025448,49.20281582952816,0.0780713052636206,0.229034200949062,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
1001,2022,0,0,1,10,15,19,15,1841.4566073401581,3.855995982596314,17.418188736681888,0.6517631772444078,2.196536861873324,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1002,2023,0,0,1,15,10,18,17,1068.4236542394424,3.691455687727519,16.118721461187217,0.2876174862190133,0.8425750647889261,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1003,2022,2,0,0,15,15,20,15,1534.3052386397073,3.2394785324334823,18.152587519025875,0.8836884456656215,2.781371526778186,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1004,2022,2,0,4,10,30,19,15,1104.731939488005,2.269731933744993,34.85159817351598,0.5717220660778315,1.7598603618629372,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1005,2023,1,0,0,5,42,21,15,995.1817264453405,3.4197785306254893,62.08713850837139,1.5649473558718832,1.6699845125061574,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1006,2022,1,0,0,5,42,20,13,1615.7579463521333,3.378669261688905,15.192161339421617,0.0023655258479934,0.0182316923953269,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1007,2023,0,0,1,5,15,21,15,1349.5333759350492,4.736571763805782,5.993150684931506,0.007612440362425,0.0440158995543305,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1008,2023,0,0,1,10,30,18,13,883.9571623581894,3.0516262576599256,17.36111111111111,0.6855921774744546,2.291364050891997,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1009,2022,1,0,9,10,30,18,15,1064.7911137474985,2.1163964656928336,35.72108066971081,0.0053270032062273,0.0204552823778338,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1010,2023,2,0,1,5,10,19,15,969.5764630689627,3.3799274065554967,3.569254185692542,0.0031412706696972,0.0235293651393609,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
1011,2022,2,0,4,15,30,18,15,1060.4317413987003,2.166111424200209,29.0144596651446,0.4259479586970177,1.3873121130740838,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1012,2023,1,0,1,5,10,18,17,1193.384640524743,4.153115806110145,0.4642313546423135,0.00010424585818,0.001768713115886,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1013,2022,1,0,9,15,30,20,17,1408.277130087805,2.888746184952206,42.25076103500761,0.0113606745060975,0.034253067587776,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1014,2022,2,0,4,15,15,20,13,1183.4178226810677,2.485553451915823,37.20319634703196,0.8592608055219186,2.547587115911887,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1015,2022,0,0,4,5,30,19,17,1676.5438755774562,3.4698968929892295,14.379756468797565,0.0003449166174618,0.0023043877559869,0,240,Partial Control,Baseline,240,Baseline Partial Control
1016,2022,0,0,1,5,30,20,17,1876.6222272620198,3.9195933933009863,3.5083713850837137,0.0007544438387922,0.005426575802402,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1017,2022,0,0,9,10,30,18,15,1120.06559151212,2.2246502399099044,33.64345509893455,0.0025232808482777,0.0114717608929531,0,520,Full Control,Baseline,520,Baseline Full Control
1018,2023,1,0,0,5,42,20,17,1022.781020299084,3.50977954263057,15.94558599695586,0.0022019724804518,0.0072394217146892,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1019,2022,1,0,9,10,42,18,13,905.3536218505434,1.7995884351710496,39.362633181126334,0.0261283909158526,0.0847280993405621,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1020,2022,1,0,0,5,10,19,15,2050.93515933569,4.327253132495736,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1021,2023,1,0,9,15,10,20,15,728.8942387137456,2.4732454449272407,48.95738203957382,0.0476624365694901,0.1230612022161482,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1022,2022,2,0,9,5,42,18,13,756.4691197128225,1.50519766687629,39.89535768645357,0.0418281945805325,0.149680366107664,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
1023,2023,0,0,1,5,42,21,17,1047.0285028799824,3.5889059741106832,61.60958904109589,1.474657332037106,1.595931629509458,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1024,2022,0,0,4,5,10,21,13,1672.2649093944558,3.512916495894495,30.23972602739726,0.0494195282343043,0.180346108033301,0,240,Partial Control,Baseline,240,Baseline Partial Control
1025,2023,2,0,1,15,42,19,15,656.5082839412551,2.2388942754730747,25.665905631659054,1.203043857424436,3.1226908955167487,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
1026,2022,0,0,0,15,15,18,13,1852.5830368567886,3.915977205813974,12.2279299847793,0.4895067467479392,1.989279711000087,0,0,Manual Control,Baseline,0,Baseline Manual Control
1027,2023,1,0,9,5,30,21,13,715.7748219346186,2.47191390685231,53.11834094368341,0.1635952853235133,0.5021388083254766,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1028,2022,0,0,0,15,30,18,13,1491.3638183036308,3.127423323175171,16.672374429223744,0.8564913781020111,2.801697899146348,0,0,Manual Control,Baseline,0,Baseline Manual Control
1029,2023,0,0,0,5,42,18,15,1042.8902643966412,3.581470628683041,0.0,0.0,0.0,0,0,Manual Control,Baseline,0,Baseline Manual Control
1030,2022,0,0,1,15,30,19,13,1397.7514441067224,2.918015513717637,23.98401826484018,1.3671277417584788,3.822791899378067,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1031,2022,1,0,0,5,10,18,15,2050.93515933569,4.327253132495736,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1032,2023,1,0,0,10,15,21,17,1185.2228619728317,4.1480707111141895,20.481354642313544,1.2203482072975542,3.2564291125638176,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1033,2023,2,0,0,10,42,18,17,757.8549982893376,2.586589447756436,14.809741248097414,0.251461627505925,0.7533460256398113,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1034,2022,1,0,9,10,42,21,15,1296.2355690584925,2.6713319493175023,50.68493150684932,0.0990543440962043,0.2703640887032899,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1035,2023,1,0,1,10,15,19,15,1070.3403058371277,3.7426734878467514,17.912861491628615,0.6222739741759518,2.06744120783531,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1036,2023,1,0,0,10,15,20,17,1185.2228619728317,4.1480707111141895,16.830289193302892,0.7820671894339003,2.2651353407187886,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1037,2023,0,0,9,5,30,18,15,668.4332126468987,2.225148487916084,32.73592085235921,0.0022434834055524,0.0101746029419154,0,520,Full Control,Baseline,520,Baseline Full Control
1038,2023,2,0,0,15,15,19,15,928.783760305227,3.2659861306566698,13.86605783866058,0.4735648474119052,1.825098318099808,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1039,2022,0,0,4,15,30,19,17,1542.3491377603523,3.171514842062984,29.30936073059361,0.5626974048219414,1.4392954586563182,0,240,Partial Control,Baseline,240,Baseline Partial Control
1040,2023,0,0,4,15,15,21,15,961.1664165605207,3.337028590107758,43.641552511415526,1.455811693961652,3.566130345007456,0,240,Partial Control,Baseline,240,Baseline Partial Control
1041,2023,1,0,4,10,30,21,15,842.1357730577672,2.8957042269252584,56.18150684931506,1.3710057482377047,3.401711495395702,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1042,2023,2,0,9,15,30,18,17,624.9778947734029,2.096939097601857,34.425418569254184,0.001662762373687,0.0049439218559368,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
1043,2022,2,0,0,5,15,20,15,1916.1657600246067,4.045077928025655,0.0019025875190258,1.8149305710363005e-05,0.0041608644021885,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1044,2022,0,0,9,10,10,18,13,947.862744829774,1.881508365554936,38.15258751902588,0.0187076108609781,0.0630814205768692,0,520,Full Control,Baseline,520,Baseline Full Control
1045,2022,0,0,0,5,15,20,17,2405.811740267749,5.075814859782124,0.0,0.0,0.0,0,0,Manual Control,Baseline,0,Baseline Manual Control
1046,2022,2,0,4,5,42,21,15,1201.5250200836228,2.4930764870332944,56.63622526636225,1.0196986111617834,1.2590147142781438,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1047,2022,2,0,1,10,10,19,15,1361.0841588303927,2.8457335291349612,18.000380517503807,0.5642918106438333,1.943233494285497,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
1048,2023,2,0,0,10,42,19,15,705.4181285693239,2.41550785843708,18.133561643835616,0.9172873883169425,2.6296807781444955,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1049,2022,1,0,0,15,10,21,15,1633.0961925097542,3.4299639411542024,25.98363774733638,2.149068585859572,5.146415024876166,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1050,2023,1,0,1,15,15,20,13,999.7513687845926,3.5113906143429157,24.117199391171997,1.3167556276561152,3.7166375674112446,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1051,2022,2,0,9,5,42,20,15,1003.5094188934552,2.049717122347977,46.72945205479452,0.0831890358324485,0.2572801257366565,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
1052,2023,0,0,9,10,42,18,15,668.4332126468987,2.225148487916084,32.73592085235921,0.0022434834055524,0.0101746029419154,0,520,Full Control,Baseline,520,Baseline Full Control
1053,2023,0,0,4,10,42,21,17,949.0162261616383,3.238555394090144,59.65943683409437,1.8647656515517663,2.7821853973646897,0,240,Partial Control,Baseline,240,Baseline Partial Control
1054,2022,1,0,4,5,42,18,17,1471.1871590175842,3.0288873857376655,14.885844748858448,0.0006367040507208,0.0031169690746708,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1055,2022,2,0,4,10,10,18,15,1154.8980483149492,2.374103803961063,27.04337899543379,0.2653098941863059,1.0387331819943175,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1056,2022,2,0,1,5,10,20,15,1604.733754815964,3.3730722040024004,5.5156012176560125,0.0086307840649748,0.0568425359092522,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
1057,2022,1,0,4,15,42,20,15,1260.69034503149,2.5828273217123625,49.78500761035007,1.4481944074406143,3.403112366771005,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1058,2022,1,0,0,10,30,19,13,1502.8106358486898,3.1545007679959443,17.524733637747335,0.9866259069361376,3.0626266083617706,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1059,2022,1,0,4,5,10,18,17,1677.0763306972815,3.4800742432432865,14.3455098934551,0.0007112995107283,0.0034293236616229,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1060,2023,1,0,1,15,10,19,13,905.5588658078897,3.155403679980458,21.904490106544905,1.069846442386262,3.1840162912912198,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1061,2022,1,0,4,10,42,21,17,1489.2842973632607,3.066518793959775,57.34208523592085,1.8210829757831948,2.760702289056175,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1062,2023,1,0,0,10,42,18,13,815.492169702498,2.799984613449676,15.852359208523591,0.7967460106535715,2.532521666375584,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1063,2023,1,0,1,10,42,18,17,900.1787403473274,3.0670476327847918,16.303272450532724,0.2858301481145909,0.8087675594709948,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1064,2022,0,0,9,15,10,20,13,1123.998529890416,2.309435916030157,45.72298325722984,0.0711762613178607,0.2151837274618383,0,520,Full Control,Baseline,520,Baseline Full Control
1065,2023,2,0,9,10,15,18,13,446.75537396210564,1.4916236346740566,39.20471841704718,0.0381505428062502,0.1317264602006323,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
1066,2023,0,0,0,10,30,21,13,957.1314225835048,3.315394489209807,33.02321156773211,2.024932019106766,5.08521449269114,0,0,Manual Control,Baseline,0,Baseline Manual Control
1067,2023,0,0,4,10,30,19,13,767.3849088141658,2.628911259141043,35.551750380517504,0.8112845490571777,2.42527377276677,0,240,Partial Control,Baseline,240,Baseline Partial Control
1068,2022,1,0,1,5,10,20,17,1970.1185258042033,4.136796566117231,3.9859208523592087,0.0014706689539506,0.0093303451447932,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1069,2023,1,0,9,15,15,19,13,589.6740470185862,1.988946750138833,44.69178082191781,0.0490879252908721,0.1456152689190412,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1070,2023,0,0,9,5,30,18,13,561.5661884915917,1.8695547949679265,37.62937595129376,0.017212287678914,0.0584673070854036,0,520,Full Control,Baseline,520,Baseline Full Control
1071,2022,2,0,9,10,10,21,13,1002.170311024158,2.093371827757312,51.01978691019787,0.3096963698029339,1.0188116869318231,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
1072,2022,0,0,1,15,10,19,15,1623.548108934847,3.381491040886437,21.516362252663622,1.0354291462452487,2.9891572677523524,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1073,2023,1,0,0,10,15,18,17,1185.2228619728317,4.1480707111141895,10.6468797564688,0.1587647891983843,0.5869485775839174,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1074,2023,1,0,0,5,30,19,15,1120.831841416558,3.88628240047824,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
1075,2022,1,0,9,15,42,19,15,1132.7487184890956,2.2820355305532183,41.33751902587519,0.0208552052181949,0.0620368653954772,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1076,2022,0,0,9,5,10,19,13,1030.3874282782822,2.0850983631431212,41.75228310502283,0.0391124846490885,0.1201912359935138,0,520,Full Control,Baseline,520,Baseline Full Control
1077,2023,1,0,9,10,42,18,17,766.994517153551,2.575183382707774,34.332191780821915,0.0014199208486211,0.0044726597493175,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1078,2022,1,0,4,15,15,19,15,1456.654094079425,3.014098611537084,32.65981735159818,0.6479646659457432,1.9799501013294527,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
1079,2023,2,0,0,10,10,20,13,875.3045327762511,3.0565722902029098,17.595129375951295,0.9140918580075634,2.8044074132865378,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
1080,2022,0,0,4,5,42,18,13,1308.1438826001777,2.689550733186662,20.87138508371385,0.0085917722095884,0.0362520134859665,0,240,Partial Control,Baseline,240,Baseline Partial Control
1081,2022,0,0,1,15,15,20,15,1773.9753823579374,3.715359471910722,23.932648401826484,1.3202004606348243,3.653662399967764,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
1082,2022,1,0,9,5,15,21,17,1489.6572953555358,3.068767476500286,49.37024353120243,0.03905219624427,0.0970727262292254,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
1083,2022,0,0,9,10,15,20,17,1481.1254950858777,3.0356532424495053,40.07420091324201,0.0059205984468734,0.0211134829259367,0,520,Full Control,Baseline,520,Baseline Full Control
1084,2023,1,0,1,15,42,19,17,889.9862174826353,3.0311801479351446,23.245814307458144,0.8939607090164823,2.1153111547372245,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
1085,2022,2,0,1,10,30,18,15,1233.3320664294786,2.558274108599052,15.473744292237445,0.4164087782794675,1.5067635404104234,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
1086,2022,0,0,0,5,42,21,17,1759.27843705521,3.6597223679223005,59.48439878234398,1.5259520255289662,1.6899927739691805,0,0,Manual Control,Baseline,0,Baseline Manual Control
1087,2022,2,0,4,10,30,21,13,1100.9901627619101,2.302403813106437,53.74048706240488,1.341493350871373,3.348595544598842,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1088,2022,2,0,4,15,15,19,15,1223.906495349837,2.536231338182524,31.879756468797567,0.4891716050143401,1.6404999109213505,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
1089,2022,1,0,0,15,42,20,13,1275.1752871927356,2.6568223610426176,32.916666666666664,2.265064182489795,5.4258224838590365,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
