Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/27  07:20:00,2.5,95.33333333333333,3.6333333333333339,60.833333333333339,326.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.09158269727876,17.947824287770744,19.296877698580368,18.404997273017039,14.971717438851162,17.5408154246024,15.230159007361238,15.623651561891924,15.485914162570272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000073899809036,95.26130588059869,16.0,30.0,19.701483740923384,75.26016748488755,19.7,30.0,19.900030812189159,84.92364777820953,19.9,30.0,19.00004557030374,86.38292253306789,19.0,30.0,14.744861162193577,50.28072502042508,12.0,30.0,17.246863218398045,88.00856713814989,16.0,30.0,15.514133513552622,98.21020071544476,0.0,0.0,15.559288561158985,97.91594029118704,0.0,0.0,15.561580318614626,97.89422861429152,0.0,0.0,6.256606255795479,0.0,0.0,7.320795195482142,0.0,0.0,7.271942899966691,0.0,0.0,14.195763389068564,0.0,0.0,185822.668604772,185822.66425209779,190922.1889438648,189144.5716505373,420.0,185822.66868343106,185822.66823710729,185822.6681798962,185822.66813722379,499.0592021650027,69.64979234111924,69.99415163597888,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,19.7,12.0,26.121262457595344,306.306099349865,80.63543681555723,59.321626225162109,0.0,0.0,0.0,0.0,0.0,490.7250615249063,,69.64979234111924,70.0,0.33996532,70.0,0.33428800000000005,981450.1230498126,0.05321964191615508 
 03/27  07:30:00,2.6500000000000005,95.0,3.75,68.0,353.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.096026773992393,18.03525769432199,19.303384273784265,18.41302451143206,14.98019674952356,17.531546473063373,15.230154423765594,15.62561506953925,15.488883774387992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00020187062035,95.25455910508043,16.0,30.0,19.72750538034036,75.15112759518364,19.7,30.0,19.901328702679817,88.20606661941987,19.9,30.0,19.00112982271362,90.01829584435042,19.0,30.0,14.76172761128512,50.23437410782366,12.0,30.0,17.235366714556127,88.0648247879955,16.0,30.0,15.516743762042971,98.21949514701538,0.0,0.0,15.563949701886856,97.91664185403819,0.0,0.0,15.569687375825426,97.87510488916931,0.0,0.0,6.264635434722239,0.0,0.0,7.319184619385283,0.0,0.0,7.269394890065528,0.0,0.0,14.102819664159073,0.0,0.0,185822.668474252,185822.66425209779,191124.69822112227,189380.94397476203,420.0,185822.66852893518,185822.66828699769,185822.66827432248,185822.66823577748,402.59617338801197,69.71748782519984,69.9952821304825,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,19.7,12.0,25.307014804696608,243.18795519325333,78.91032919454239,57.35732205217578,0.0,0.0,0.0,0.0,0.0,395.87293671463825,,69.71748782519984,70.0,0.33996532,70.0,0.33428800000000005,791745.8734292764,0.043348031382230988 
 03/27  07:40:00,2.8,94.66666666666666,3.8666666666666664,76.0,360.6666666666667,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.581019275275439,18.072016863931439,19.303032445927785,18.28708787346267,14.985170987628065,17.526358639813766,15.251609853537375,15.694346247738736,16.21873832232465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.80594074822248,90.64671832253628,20.3,30.0,19.69999270381517,78.87686184557656,19.7,30.0,19.900005677969227,89.70148839018805,19.900000000000003,30.0,18.76659941757536,89.30293216077641,12.0,30.0,14.77107230939468,50.21243610811127,12.0,30.0,17.231160390277858,88.20737655793754,16.0,30.0,15.561774391575064,99.33440405354445,0.0,0.0,15.701612746959047,99.42029158380481,0.0,0.0,16.82538906900033,95.07641972992082,0.0,0.0,6.275198443142166,0.0,0.0,7.318303999010458,0.0,0.0,7.267923101870246,0.0,0.0,14.13078680849574,0.0,0.0,185863.10581991898,186045.56362969115,191215.82739588817,188761.60140855579,420.0,185861.32043686335,186176.66794779548,186420.2336121563,186326.98650287119,1145.3210374328269,69.19621619506734,69.98657704888422,462.9059829058666,0.0,462.9059829058666,462.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,19.7,12.0,990.7892805968073,165.6563629449331,76.10656138265014,0.0,0.0,0.0,0.0,0.0,0.0,1126.1945158445718,,69.19621619506734,70.0,0.33996532000000009,70.0,0.334288,2252389.0316891439,0.13309448605808789 
 03/27  07:50:00,2.95,94.33333333333334,3.983333333333333,84.0,368.33333333333339,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.28404948230891,18.10754812584257,19.30088523626495,18.091547977107689,14.994604815289524,17.52205849914308,15.351310091487406,15.786011202210819,17.180324858142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.072949562658068,84.29067859979884,20.300000000000006,30.0,19.700013068245477,85.4818192204313,19.7,30.0,19.8999990351886,92.43282734757517,19.9,30.0,18.41345308212897,88.90917340384934,12.000000000000002,30.0,14.788717326992594,50.16363820757581,12.000000000000002,30.0,17.22770685967702,88.86516640261968,16.0,30.0,15.754371425903388,100.0,0.0,0.0,15.872063970309077,99.80821300391463,0.0,0.0,18.50642977837738,91.74697463496782,0.0,0.0,6.294856044317409,0.0,0.0,7.317989048179046,0.0,0.0,7.266956155341296,0.0,0.0,14.134389302437239,0.0,0.0,186035.36787634844,186456.68914836335,191383.9100960118,188010.84092072806,420.0,186026.81366578057,186557.53084680643,186736.79901329638,187018.25663434668,1209.7280342035734,69.15101067566161,69.98582213011946,462.9059829058667,0.0,462.9059829058667,462.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,19.7,12.0,970.684934583502,161.67353795223245,77.00689907963863,0.0,0.0,0.0,0.0,0.0,0.0,1189.5259348743105,,69.15101067566161,70.0,0.33996532,70.0,0.33428800000000005,2379051.8697486214,0.13952665164287876 
 03/27  08:00:00,3.1,94.0,4.1,92.0,376.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.843129444884697,18.13205025477089,19.297635761871598,17.937183402751559,15.005369773091612,17.522000500405299,15.474575211818323,15.85880243134988,17.777650127520724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.037113313447507,80.15784165196937,20.300000000000016,30.00000000000002,19.699977160311783,92.25275349353822,19.700000000000018,30.00000000000002,19.900003328696394,95.23873667786529,19.900000000000014,30.00000000000002,18.137564661285958,89.14937453008992,12.00000000000001,30.00000000000002,14.808446918228834,50.108156663851989,12.00000000000001,30.00000000000002,17.231451881475445,89.72722825727917,16.000000000000015,30.00000000000002,15.981473363339429,100.00000000000007,0.0,0.0,16.005407595324074,99.83376358171175,0.0,0.0,19.457340267393314,90.83803056897206,0.0,0.0,6.3215083658298429,0.0,0.0,7.318412483329595,0.0,0.0,7.266733886378346,0.0,0.0,14.143916047947258,0.0,0.0,186241.46479365327,186879.37241254046,191556.71801260493,187574.3895074209,420.00000000000036,186226.7741162882,186738.10714789609,186835.08069165855,187407.9415713649,1187.9005836542615,69.16633165810768,69.9860779859817,462.90598290586709,0.0,462.90598290586709,462.90598290586709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,19.7,12.0,956.501436698889,156.7496492453751,77.62016655666032,0.0,0.0,0.0,0.0,0.0,0.0,1168.0629962744898,3005147.4494850125,69.16633165810768,70.00000000000006,0.3399653200000003,70.00000000000006,0.3342880000000003,2336125.992548978,0.13714020403419537 
 03/27  08:10:00,3.3333333333333337,93.16666666666667,4.25,100.0,383.6666666666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.453846270046733,17.60259685836377,19.16466893779085,17.829776294225746,15.01625711961567,17.525293723056284,15.529352111383835,16.020680158304683,17.450443769383378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05031528719766,78.53692201366066,20.299999999999998,30.0,18.6791885831899,91.65130316910492,15.999999999999999,30.0,19.668900527204316,94.3521272339752,15.999999999999999,30.0,17.949503233962859,89.83417787141257,11.999999999999997,30.0,14.82771732429483,50.04592021121449,11.999999999999997,30.0,17.239344114576509,90.49260852271039,15.999999999999999,30.0,16.064572154116438,99.99999999999997,0.0,0.0,16.315176790925908,99.9537551914686,0.0,0.0,18.788000877576154,90.45004619282814,0.0,0.0,6.35992659555381,0.0,0.0,7.321608553445899,0.0,0.0,7.270112365172688,0.0,0.0,15.420211524787988,0.0,0.0,186503.69179881208,187223.0965913761,190829.52617798456,187450.0672854999,420.0,186420.78638971895,187172.63049621546,187484.86880238108,187276.11759516618,760.1902751300528,69.46651967155685,69.99109103676139,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,662.1132892568338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.4953230308171,,69.46651967155685,69.99999999999999,0.3399653199999999,69.99999999999999,0.3342879999999999,1494990.6460616342,0.09525686402255151 
 03/27  08:20:00,3.566666666666667,92.33333333333334,4.4,108.0,391.3333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666455132305488,16.942525525544036,18.96419848604021,17.73160488466345,15.030259055961976,17.530205064414614,15.556418455548329,16.129698758940639,16.84418147537086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30003144797232,83.31365616970638,20.299999999999998,29.999999999999998,17.536416472444015,93.74193538907207,15.999999999999997,29.999999999999998,19.319463537609054,92.14700062025831,15.999999999999997,29.999999999999998,17.7749194287797,91.05786122600054,11.999999999999997,29.999999999999998,14.852456048194766,49.96614856553636,11.999999999999997,29.999999999999998,17.249129295664095,91.21676265459833,15.999999999999997,29.999999999999998,16.100201953222638,99.99999999999997,0.0,0.0,16.496044077937769,99.0853270816619,0.0,0.0,17.711857506903479,92.11552289525914,0.0,0.0,6.414067780089377,0.0,0.0,7.3265028904761249,0.0,0.0,7.275941033458144,0.0,0.0,15.61558244776719,0.0,0.0,186880.61302688,187621.6446772976,189815.6738555777,187526.9886314585,419.99999999999997,186733.9455554355,187536.44546771499,187771.0541394707,187370.81681449939,109.31756897604399,69.92329203911555,69.99871899980711,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,110.09464246255974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.49199800104259,,69.92329203911555,69.99999999999999,0.3399653199999999,69.99999999999999,0.3342879999999999,214983.99600208523,0.028551266557536673 
 03/27  08:30:00,3.8,91.5,4.55,116.0,399.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71682320597951,16.597331923293866,18.80639536847856,17.653055802849,15.04574802164717,17.53521458572015,15.566028662096043,16.13642688493047,16.496517998932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.300005659300319,89.54114168842372,20.3,30.0,16.948785891074338,96.28286284553323,16.0,30.0,19.04874658755211,90.68816747474784,16.0,30.0,17.638735816904405,91.91084910168385,12.0,30.0,14.879486994664174,49.87914896339747,12.0,30.0,17.258152107386665,91.73687340352989,16.0,30.0,16.103332611465519,100.0,0.0,0.0,16.490159193216159,98.71006953648873,0.0,0.0,17.108800936621838,94.3638213176728,0.0,0.0,6.47642699589338,0.0,0.0,7.3324931306081428,0.0,0.0,7.283530667881055,0.0,0.0,15.645314295876386,0.0,0.0,187257.53425494798,187779.66207857955,189171.99900866429,187627.0742705387,420.0,187015.6378967436,187661.85589986188,187831.4344082371,187540.5843737439,82.83070680394312,69.94187803374335,69.99902938040424,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,83.92810392492062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.44745857041106,,69.94187803374335,70.0,0.33996532,70.0,0.33428800000000005,162894.91714082214,0.02569738279483269 
 03/27  08:40:00,4.033333333333333,90.66666666666666,4.699999999999999,121.33333333333333,416.66666666666665,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.435217620445969,17.512124167509897,19.09833093947413,17.60240016172827,15.058074646881055,17.53935569728555,15.615806321802179,16.158513101397273,16.321949906402446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.757993673013858,91.42795822422232,16.000000000000005,30.00000000000001,18.666783640658424,87.76523809046739,19.700000000000008,30.00000000000001,19.607026543036154,87.18224833562964,19.900000000000007,30.00000000000001,17.55712645039921,92.34778714377933,12.000000000000004,30.00000000000001,14.9002048898453,49.81258416960495,12.000000000000004,30.00000000000001,17.264970775514468,92.05002529588504,16.000000000000005,30.00000000000001,16.190158579989896,100.00000000000003,0.0,0.0,16.523594738685735,98.59729453937698,0.0,0.0,16.827516331439495,95.87862404866687,0.0,0.0,6.533122403503486,0.0,0.0,7.339021634133432,0.0,0.0,7.2919001172911719,0.0,0.0,15.666025340841195,0.0,0.0,187406.00796921596,187952.84257222434,188921.5469923119,187685.56709687937,420.0000000000001,187180.72507592667,187685.81624823367,187857.6734192362,187620.5024006879,1121.5954908426414,69.21286276337942,69.98685504163719,62.90598290586668,0.0,62.90598290586668,62.90598290586668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,19.7,12.0,0.0,472.46789295685968,686.6690031479868,0.0,0.0,0.0,0.0,0.0,0.0,1102.865178844727,,69.21286276337942,70.00000000000003,0.3399653200000002,70.00000000000003,0.3342880000000001,2205730.3576894535,0.11675290737477656 
 03/27  08:50:00,4.266666666666667,89.83333333333333,4.85,126.66666666666666,434.33333333333339,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.971905383363507,18.14394877366983,19.281878613787187,17.549534546852457,15.075130068591009,17.546474198940225,15.67701058292273,16.260721007082027,16.16925483105312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.913095857002199,92.24194127304929,16.000000000000015,30.00000000000002,19.69992901191054,84.11192550016426,19.700000000000018,30.00000000000002,19.900013933572724,86.09085082236936,19.900000000000014,30.00000000000002,17.46874064834581,92.9695042042375,12.00000000000001,30.00000000000002,14.929876602544706,49.71742208794137,12.00000000000001,30.00000000000002,17.27695699694532,92.52611665423965,16.000000000000015,30.00000000000002,16.2875773533385,100.00000000000007,0.0,0.0,16.707145007964316,98.10704065185478,0.0,0.0,16.570661673362353,97.81017288723685,0.0,0.0,6.613948913079319,0.0,0.0,7.347041630240829,0.0,0.0,7.30319058276851,0.0,0.0,15.772337910162208,0.0,0.0,187514.7960312148,188084.30752096675,188727.27539195543,187755.34733757538,420.00000000000036,187359.69476773195,187752.7351337843,187893.48091980973,187694.23772232809,397.3068098203855,69.72119969448718,69.99534411759859,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,19.7,12.0,0.0,229.69644883737699,160.1002103260774,0.0,0.0,0.0,0.0,0.0,0.0,390.6719039496059,,69.72119969448718,70.00000000000006,0.3399653200000003,70.00000000000006,0.3342880000000003,781343.8078992113,0.04270577544665259 
 03/27  09:00:00,4.5,89.0,5.0,132.0,452.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65771047521858,18.18671244624501,19.291536279714216,17.511665047067248,15.092485473706997,17.55454313560557,15.706472500590815,16.315766177900906,16.072146090903137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35169826872348,92.93825707738337,16.0,30.0,19.699954238786643,84.9702223517061,19.7,30.0,19.900002481541138,86.64114048068964,19.9,30.0,17.407383162054097,93.57716611083743,12.0,30.0,14.95962727324073,49.62221224283291,12.0,30.0,17.289423971274834,92.93144635986663,16.0,30.0,16.325376583094604,100.0,0.0,0.0,16.792344499899558,98.02012688662336,0.0,0.0,16.41369045690638,99.15883915404102,0.0,0.0,6.700044869097478,0.0,0.0,7.35560795247064,0.0,0.0,7.316074314005661,0.0,0.0,15.844877060413874,0.0,0.0,187603.27722302167,188129.59273946909,188610.6289093864,187810.32575126663,420.0,187494.76882157886,187804.82605468518,187925.42314305326,187754.3696423162,369.3372835608884,69.74082760401049,69.99567189786535,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,19.7,12.0,0.0,217.64688974566549,153.5097498216494,0.0,0.0,0.0,0.0,0.0,0.0,363.16946048203467,1675884.7937271828,69.74082760401049,70.0,0.33996532,70.0,0.33428800000000005,726338.9209640694,0.03986648998699383 
 03/27  09:10:00,4.716666666666667,88.5,4.883333333333334,137.33333333333332,469.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46747638485152,17.693058716966769,19.20125412836467,17.487931372753235,15.107670718896742,17.562908677817146,15.713049335869642,16.269742563968909,16.016254522150875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.025992599952429,93.46509223758369,16.0,30.0,18.737565342818514,87.90242134332309,12.000000000000002,30.0,19.736398534136457,87.64453269150659,16.0,30.0,17.370023593484665,93.9075024385052,12.000000000000002,30.0,14.984476478329548,49.54284742275838,12.000000000000002,30.0,17.299394723882629,93.17194238296324,16.0,30.0,16.320710054736386,100.0,0.0,0.0,16.680201530263454,97.8901065322056,0.0,0.0,16.329704102135144,99.84296484675397,0.0,0.0,6.796269396332328,0.0,0.0,7.370145531822108,0.0,0.0,7.33739462079643,0.0,0.0,15.835447374895438,0.0,0.0,187659.4800318092,187965.77624548219,188589.29122225598,187828.51238149563,420.0,187577.1613151949,187790.56017500937,187841.270870461,187786.17868878944,0.0,69.74205448654632,69.74205448654632,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.74205448654632,69.74205448654632,0.0,69.74205448654632,0.0,0.0,0.00202 
