Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/07  20:50:00,3.9499999999999999,73.83333333333334,2.15,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.42239685172416,18.031336750820189,18.753710768121036,18.809308909050736,15.35236010816657,21.896628123040583,17.16554139796921,17.322482499888339,17.6198579224672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105050172420353,85.32433780376097,20.1,30.0,18.707862656130574,92.43707890628808,18.7,30.0,19.229033784360728,100.0,19.0,30.0,19.000890006832035,91.09359927932252,19.0,30.0,15.122632113634506,40.342684611534888,12.0,30.0,22.80521028044238,100.0,22.0,30.0,17.538734856526788,99.59105748267626,0.0,0.0,17.609273358270788,98.78956004722956,0.0,0.0,17.86095336466858,100.0,0.0,0.0,9.79143008128146,0.0,0.0,8.111704086365993,0.0,0.0,8.134201948047633,0.0,0.0,16.736558066811655,0.0,0.0,208883.28817158915,208925.82312046583,211438.14643853744,208902.3769154358,420.0,213927.10199262794,208916.34529691423,208913.41898788018,208312.04638881979,1800.9436503243033,68.73599437128286,68.73599437128286,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,276.33123922989679,105.64939815174766,0.0,111.61678095363655,0.0,0.0,0.0,0.0,0.0,0.0,,68.73599437128286,68.73599437128286,0.33996532,68.73599437128286,0.33428800000000005,0.0,0.01866601614434366 
 03/07  21:00:00,3.8,74.0,2.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.419638698336969,18.030755172820727,18.767597286688856,18.80246976075316,15.337427523900552,21.90145291080154,17.154909815832207,17.317408441927936,17.563579906494824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105072844556287,85.16741820422766,20.1,30.0,18.70759190367175,92.24369532800061,18.7,30.0,19.249767051447394,100.0,19.0,30.0,19.001103915666258,90.90054889624698,19.0,30.0,15.103683600872813,40.391902654394559,12.0,30.0,22.809838202207805,100.0,22.0,30.0,17.529590567760658,99.43612688378063,0.0,0.0,17.603097774980399,98.67216541525781,0.0,0.0,17.793314112474666,100.0,0.0,0.0,9.688357092621155,0.0,0.0,8.098194160741265,0.0,0.0,8.110575809765404,0.0,0.0,16.727573124653074,0.0,0.0,208893.76541610485,208915.61335265809,211600.1538603434,208906.1165946071,420.0,214257.93638598093,208908.94008840584,208916.82177333567,208312.04638881979,3027.1436768145088,67.87502756992164,67.87502756992164,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,277.9906337699114,105.98023133506396,0.0,113.79646271221083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87502756992164,67.87502756992164,0.33996532,67.87502756992164,0.33428800000000005,0.0,0.018686733143393989 
 03/07  21:10:00,3.5999999999999998,75.0,2.1833333333333337,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.417077104861908,18.03026755586653,18.779082028365516,18.79579994410843,15.322979718388427,21.905701163031119,17.144544287882924,17.312425210778728,17.509217159769116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105245378996388,85.00208126315133,20.1,30.0,18.707807434717805,92.08824570892553,18.7,30.0,19.26662630932829,100.0,19.0,30.0,19.00113443138532,90.72514249271137,19.0,30.0,15.085336850356395,40.43962182615633,12.0,30.0,22.813753106869748,100.0,22.0,30.0,17.52054566918464,99.33103048145648,0.0,0.0,17.596924032772756,98.51815681964493,0.0,0.0,17.727853279965968,100.0,0.0,0.0,9.602116862983272,0.0,0.0,8.087178488558707,0.0,0.0,8.091390605005872,0.0,0.0,16.717345167657748,0.0,0.0,208898.57499961265,208916.608002188,211762.16128214936,208909.7422012782,420.0,214588.77077933393,208913.20741630678,208909.92353021838,208312.04638881979,4273.631148122104,66.9995257938238,66.9995257938238,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,279.73643222311878,106.44417591611156,0.0,115.76821940177786,0.0,0.0,0.0,0.0,0.0,0.0,,66.9995257938238,66.9995257938238,0.33996532,66.9995257938238,0.33428800000000005,0.0,0.018707450142444315 
 03/07  21:20:00,3.4000000000000005,76.0,2.166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.414590433007523,18.02973847239737,18.7885644153006,18.78950179667339,15.308811731867508,21.9095057838456,17.13445304580024,17.307516507623015,17.45676753564432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105248429914725,84.84609329232279,20.1,30.0,18.70810634111313,91.91151403797626,18.7,30.0,19.28029189125757,100.0,19.0,30.0,19.00126195311989,90.54885132818827,19.0,30.0,15.067232767317004,40.48677172336489,12.0,30.0,22.817071860632518,100.0,22.0,30.0,17.511639001240338,99.19401715439769,0.0,0.0,17.590748187634707,98.4030454998577,0.0,0.0,17.664664271028504,100.0,0.0,0.0,9.517863791553106,0.0,0.0,8.076368861831045,0.0,0.0,8.072868191075342,0.0,0.0,16.706895887274034,0.0,0.0,208903.21276976745,208911.10600234633,211924.1687039553,208909.8036139156,420.0,214919.60517268693,208908.2769495081,208913.6246004235,208312.04638881979,5506.352752075378,66.13340464779488,66.13340464779488,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,281.22420685798758,106.88918515526538,0.0,117.86368174973889,0.0,0.0,0.0,0.0,0.0,0.0,,66.13340464779488,66.13340464779488,0.33996532,66.13340464779488,0.33428800000000005,0.0,0.018624582146243009 
 03/07  21:30:00,3.2,77.0,2.1500000000000005,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.41225893968806,18.028871190970614,18.79633540375612,18.78343030947301,15.294891254400986,21.9129240679093,17.124597046953349,17.302697808514389,17.40606831366539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105282375628638,84.68738761723631,20.1,30.0,18.70789080396589,91.76399952887629,18.7,30.0,19.291306244446237,100.0,19.0,30.0,19.001278769861153,90.38506314819525,19.0,30.0,15.049377074712102,40.53333502448906,12.0,30.0,22.819886128119259,100.0,22.0,30.0,17.50285937631853,99.08955559053995,0.0,0.0,17.584629376957598,98.26477137719063,0.0,0.0,17.603582952668018,100.0,0.0,0.0,9.435082858661458,0.0,0.0,8.065597275530969,0.0,0.0,8.054597235417738,0.0,0.0,16.696212230152633,0.0,0.0,208904.81789114025,208913.1790734912,212086.17612576128,208911.097718427,420.0,215250.43956603993,208911.9593845706,208908.98457743228,208312.04638881979,3258.333337370373,67.71266784591738,67.71266784591737,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,282.7742203556593,107.24443128681776,0.0,119.80385547457614,0.0,0.0,0.0,0.0,0.0,0.0,,67.71266784591738,67.71266784591738,0.33996532,67.71266784591738,0.33428800000000005,0.0,0.018541714150041703 
 03/07  21:40:00,3.0,78.0,2.1333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.410045859908146,18.027990776087216,18.802633377271805,18.777580891379754,15.28119537359983,21.916002616854337,17.11495161436674,17.29794175341796,17.356906785990824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105324685223235,84.53592919065966,20.1,30.0,18.707811120562405,91.60293390195823,18.7,30.0,19.300102492395085,100.0,19.0,30.0,19.001241891790757,90.22238638708525,19.0,30.0,15.031768310581896,40.57931429214801,12.0,30.0,22.82226784310772,100.0,22.0,30.0,17.494212937490784,98.9653137138689,0.0,0.0,17.578532205234564,98.15250109972807,0.0,0.0,17.544304773801064,100.0,0.0,0.0,9.353493630593068,0.0,0.0,8.054854973216717,0.0,0.0,8.036542462319684,0.0,0.0,16.68537695448431,0.0,0.0,208907.0814554994,208909.726549793,212248.18354756724,208910.38202682904,420.0,215581.27395939292,208908.41274048616,208912.19642924748,208312.04638881979,4516.037669142442,66.82923148269302,66.82923148269302,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,284.27293248861397,107.68240339846605,0.0,121.73494055935113,0.0,0.0,0.0,0.0,0.0,0.0,,66.82923148269302,66.82923148269302,0.33996532,66.82923148269302,0.33428800000000005,0.0,0.0184588461538404 
 03/07  21:50:00,2.8000000000000004,79.0,2.1166666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.407898723643599,18.027220873102125,18.807654546578485,18.772008342872846,15.26769849693878,21.91877904585146,17.10548680900075,17.2932539126995,17.30925308628101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105294638838797,84.3847591427793,20.1,30.0,18.70805723668683,91.45787054261815,18.7,30.0,19.30702790611759,100.0,19.0,30.0,19.001300960774146,90.06784368102807,19.0,30.0,15.014393321590003,40.62473958539177,12.0,30.0,22.82427392711698,100.0,22.0,30.0,17.485683225612229,98.86306763943836,0.0,0.0,17.572488845896087,98.0260804127833,0.0,0.0,17.486943589915737,100.0,0.0,0.0,9.27295372696449,0.0,0.0,8.044147226058677,0.0,0.0,8.018701574842098,0.0,0.0,16.674393070114755,0.0,0.0,208907.5034240312,208911.75953739917,212410.1909693732,208910.9965446772,420.0,215912.1083527459,208911.3569944345,208908.86706482239,208312.04638881979,5791.965840332905,65.93268944437267,65.93268944437267,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,285.67829911359947,108.17436078099125,0.0,123.72537290654711,0.0,0.0,0.0,0.0,0.0,0.0,,65.93268944437267,65.93268944437267,0.33996532,65.93268944437267,0.33428800000000005,0.0,0.0184588461538404 
 03/07  22:00:00,2.6,80.0,2.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.405867123283465,18.02629340664314,18.81156136221666,18.766644325279125,15.254373686528084,21.92128391568135,17.09617838522366,17.28863751757465,17.263034944209929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105332499973718,84.23933545608343,20.1,30.0,18.70806641335532,91.30681706009824,18.7,30.0,19.312362379082417,100.0,19.0,30.0,19.001377425684397,89.91469578985645,19.0,30.0,14.997231638069227,40.66966238428941,12.0,30.0,22.82594978385649,100.0,22.0,30.0,17.47725903696266,98.74897251332112,0.0,0.0,17.56651947954542,97.91710194327179,0.0,0.0,17.431492096424504,100.0,0.0,0.0,9.193368493470704,0.0,0.0,8.033480704186804,0.0,0.0,8.001072245920368,0.0,0.0,16.663304547085834,0.0,0.0,208908.72487856856,208909.37869999623,212572.19839117916,208910.27530757825,420.0,216242.9427460989,208908.7079559922,208911.45980612955,208312.04638881979,3898.094686356907,67.26332409292533,67.26332409292533,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,287.142052303077,108.59781750710866,0.0,125.64884163942351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.26332409292533,67.26332409292533,0.33996532,67.26332409292533,0.33428800000000005,0.0,0.0184588461538404 
 03/07  22:10:00,2.5000000000000006,80.33333333333334,2.1333333333333339,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.404438330992,18.025867207954954,18.805309761312516,18.761931817230228,15.241582299021431,21.924236580826375,17.08719324272232,17.28408090564942,17.21902086671497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10527704883466,84.1093799043665,20.1,30.0,18.70821860562185,91.18237878817969,18.7,30.0,19.299342883816406,100.0,19.0,30.0,19.001439357760938,89.78289696367588,19.0,30.0,14.980923568352959,40.71907577158403,12.0,30.0,22.827815262693649,100.0,22.0,30.0,17.46909088843391,98.66523388085463,0.0,0.0,17.56061349176639,97.81574957395176,0.0,0.0,17.378716110842384,100.0,0.0,0.0,9.107597351519344,0.0,0.0,8.02181677096448,0.0,0.0,7.9820019473662608,0.0,0.0,16.654806431578998,0.0,0.0,208908.71951460906,208911.09169708767,212680.2033390498,208910.6764904971,420.0,216573.7771394519,208910.99750016767,208908.99053435966,208312.04638881979,5201.34583045544,66.34773195149656,66.34773195149656,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,288.08931713581446,108.94613244957218,0.0,127.17749635361736,0.0,0.0,0.0,0.0,0.0,0.0,,66.34773195149656,66.34773195149656,0.33996532,66.34773195149656,0.33428800000000005,0.0,0.0184588461538404 
 03/07  22:20:00,2.4000000000000005,80.66666666666667,2.166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.40319781730159,18.025154380386075,18.799822017223165,18.757399773140106,15.229517249366559,21.927205284792558,17.078402699345543,17.279679354318604,17.176688696097217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10540546226602,83.9835133105589,20.1,30.0,18.707866233122667,91.0569254464126,18.7,30.0,19.288712727799209,100.0,19.0,30.0,19.001493761156597,89.65298240922178,19.0,30.0,14.965898511745238,40.765183706486457,12.0,30.0,22.829797490294039,100.0,22.0,30.0,17.461104399193226,98.5740894176404,0.0,0.0,17.55498062432016,97.72525828638521,0.0,0.0,17.328417015674704,100.0,0.0,0.0,9.021805809001048,0.0,0.0,8.009897415617838,0.0,0.0,7.962740307504531,0.0,0.0,16.646136135688797,0.0,0.0,208909.44157730195,208909.36218566987,212788.20828692046,208910.1054621304,420.0,216904.6115328049,208908.98686882208,208911.02450626472,208312.04638881979,1855.5449826659763,68.697662498705,68.697662498705,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,289.1792996668656,109.19259222092136,0.0,128.67813089950995,0.0,0.0,0.0,0.0,0.0,0.0,,68.697662498705,68.697662498705,0.33996532,68.697662498705,0.33428800000000005,0.0,0.01827239316238747 
 03/07  22:30:00,2.3,81.0,2.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.401928463996243,18.024733791773707,18.79505078039601,18.75303432037527,15.217963357814718,21.930167862173627,17.06984647397395,17.27538459514993,17.135947337281814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10533833559322,83.86045904547248,20.1,30.0,18.708162636143766,90.93675838148866,18.7,30.0,19.27987769540466,100.0,19.0,30.0,19.00155305665241,89.5281685683965,19.0,30.0,14.951715764989766,40.809132044429237,12.0,30.0,22.83184083522366,100.0,22.0,30.0,17.45333844789556,98.49282089617589,0.0,0.0,17.54946919329666,97.62960983617218,0.0,0.0,17.280390816578863,100.0,0.0,0.0,8.936581159740586,0.0,0.0,7.997793075336181,0.0,0.0,7.943389117223875,0.0,0.0,16.637617123633768,0.0,0.0,208909.2974449002,208910.73048300053,212896.2132347911,208910.41674198555,420.0,217235.4459261579,208910.7487081615,208909.16348232665,208312.04638881979,3150.5607534920688,67.78835555951737,67.78835555951737,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,290.0034921265976,109.60286685080675,0.0,130.15400508220663,0.0,0.0,0.0,0.0,0.0,0.0,,67.78835555951737,67.78835555951737,0.33996532,67.78835555951737,0.33428800000000005,0.0,0.018085940170934537 
 03/07  22:40:00,2.2,81.33333333333334,2.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.244719890181384,17.789742777284478,18.739522950338903,18.68859579744158,15.208967337421008,21.69703367095297,17.14014702311087,17.280888903383297,17.11243201837093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.827766323683748,85.45648239367415,20.100000000000017,30.00000000000002,18.275540457008846,93.9826261289538,18.700000000000015,30.00000000000002,19.198697343461985,98.11121793747958,19.000000000000015,30.00000000000002,18.898165245071277,90.12316579410529,19.000000000000015,30.00000000000002,14.942503425734236,40.84005057681584,12.00000000000001,30.00000000000002,22.424618835925857,96.32666901725773,22.000000000000019,30.00000000000002,17.603066897239473,100.00000000000007,0.0,0.0,17.56356430245785,99.64858447336144,0.0,0.0,17.26598373818061,99.98172921981952,0.0,0.0,8.869555608821809,0.0,0.0,7.986097702573607,0.0,0.0,7.926196453604549,0.0,0.0,16.633084834634209,0.0,0.0,209114.371865451,209377.91843269193,212277.57753832587,208910.41674198569,420.00000000000036,215667.49409196265,210087.47492687946,209980.07931718714,209090.16167691884,0.0,67.65692059675755,67.65692059675755,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.65692059675755,67.65692059675755,0.0,67.65692059675755,0.0,0.0,0.00288 
