Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/19  22:10:00,8.233333333333335,83.33333333333334,7.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.46479069149199,17.287629440260497,19.830489478838474,19.632493863946828,17.746612213483766,21.772971500838236,17.270585651946904,17.667231598079995,18.266357345882576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42302380122211,100.0,16.0,30.0,17.323642105816388,100.0,12.0,30.0,20.330032212273907,100.0,19.9,30.0,19.37973318699894,89.12765941111539,19.0,30.0,17.54588713116244,42.153695867463827,12.0,30.0,22.700680510357605,100.0,22.1,30.0,17.472535363335046,100.0,0.0,0.0,17.6895679432271,98.54518233194884,0.0,0.0,18.50244793206858,100.0,0.0,0.0,10.509756967012648,0.0,0.0,8.444297518894882,0.0,0.0,8.51510160601115,0.0,0.0,17.22225391228851,0.0,0.0,151496.07607864243,151496.94644096419,155396.8253136364,151497.1742344594,420.0,159163.59812772266,151496.67645461169,151497.14619528276,150902.23416436299,0.0,67.24176045922876,67.24176045922876,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.01332 
 03/19  22:20:00,8.166666666666668,83.66666666666667,7.133333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.440801137347657,17.263428111985474,19.830591883887935,19.605786317708167,17.734884368904895,21.77773601629479,17.253159909512929,17.651632535335279,18.233798095837245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39443233395187,100.0,16.0,30.0,17.295512454451143,100.0,12.0,30.0,20.326952534694607,100.0,19.9,30.0,19.351287593411024,89.10656792872317,19.0,30.0,17.532881335904717,42.18133521203036,12.0,30.0,22.70495511426184,100.0,22.1,30.0,17.44973388960023,100.0,0.0,0.0,17.66635352232794,98.5283969269218,0.0,0.0,18.464378418577028,100.0,0.0,0.0,10.454414027955002,0.0,0.0,8.432994758837989,0.0,0.0,8.496276387213348,0.0,0.0,17.200756689626119,0.0,0.0,151496.26563736294,151497.11069149033,155504.83026150705,151497.1647351472,420.0,159494.43252107566,151496.9758660989,151496.78815060817,150902.23416436299,0.0,67.24176045922876,67.24176045922876,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.013114444444444446 
 03/19  22:30:00,8.100000000000002,84.0,7.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.41794315530054,17.24081417099702,19.830998021082686,19.579902822965864,17.723374968673846,21.782509862126149,17.236486793211428,17.63670450194445,18.202376950761836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.367505178036894,100.0,16.0,30.0,17.26944950639013,100.0,12.0,30.0,20.32500761686075,100.0,19.9,30.0,19.323831287014419,89.09123947248732,19.0,30.0,17.520103384932509,42.208387520035589,12.0,30.0,22.70917741869195,100.0,22.1,30.0,17.428108630429358,99.97176544650245,0.0,0.0,17.644314600362259,98.51385689195958,0.0,0.0,18.427752030781517,100.0,0.0,0.0,10.399304833220788,0.0,0.0,8.421569529020369,0.0,0.0,8.477351730402323,0.0,0.0,17.17993975172201,0.0,0.0,151496.4898792078,151496.84547815953,155612.8352093777,151497.03715382768,420.0,159825.26691442866,151496.71267834705,151497.03384112023,150902.23416436299,0.0,67.24176045922876,67.24176045922876,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.01290888888888889 
 03/19  22:40:00,8.033333333333334,84.33333333333334,7.2666666666666679,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39983612199336,17.222779558885607,19.76306706287874,19.581923284923165,17.713539109984454,21.526106905392625,17.331276329619237,17.65534305222179,18.14118388771785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.349525558556708,100.0,16.0,30.0,17.251566656984708,100.0,12.0,30.0,20.215418459609404,97.00391937402793,12.0,30.0,19.351577104284809,88.92273631106605,19.0,30.0,17.510494689710474,42.22700706843145,12.0,30.0,22.253786140009298,96.0981447635626,12.0,30.0,17.629116156803769,100.0,0.0,0.0,17.6892837080036,100.0,0.0,0.0,18.3308370174845,97.38422587713373,0.0,0.0,10.35029305394669,0.0,0.0,8.410224275575829,0.0,0.0,8.459439093940175,0.0,0.0,17.168563965323039,0.0,0.0,151714.79382766709,151957.3211896354,154878.30993374479,151497.03715382768,420.0,158070.2186803578,152641.7120616145,152491.32787386073,151726.43242861186,0.0,67.24176045922876,67.24176045922876,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,16.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.0020599999999999999 
 03/19  22:50:00,7.966666666666667,84.66666666666667,7.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.383183066998169,17.208462484004344,19.694126502703584,19.585805581240544,17.702367016307265,21.255441419865073,17.397883853918004,17.69481867291627,18.084849486881259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333815824471409,100.0,16.0,30.0,17.240168244540358,100.0,12.0,30.0,20.097666574000479,94.35241496920468,12.0,30.0,19.378698859369309,88.75801040709777,19.0,30.0,17.498055026218567,42.25318750752914,12.0,30.0,21.78069266251765,92.3903244804689,12.0,30.0,17.75952393622793,100.0,0.0,0.0,17.772579024249134,100.0,0.0,0.0,18.246981585927018,96.93774389696407,0.0,0.0,10.296148803217556,0.0,0.0,8.398553221379597,0.0,0.0,8.440321028838259,0.0,0.0,17.218489899156155,0.0,0.0,152088.35796545048,152726.30302841124,154361.31568056393,151497.03715382768,420.0,156492.17388443257,153205.45392685926,153113.38697193587,152542.84388425225,0.0,67.24176045922876,67.24176045922876,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,16.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.00196 
 03/19  23:00:00,7.9,85.0,7.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.368925391057357,17.200543921803644,19.63870655442361,19.585418588946145,17.69134585323056,21.03948307013887,17.42546075967554,17.723701885490454,18.043460990785677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32207501226602,100.0,16.0,30.0,17.24023139531664,100.0,12.0,30.0,20.006715379412925,92.61237519677309,12.0,30.0,19.39604613295033,88.64752779913229,19.0,30.0,17.48578045105435,42.27894563793696,12.0,30.0,21.41741125996254,89.98317099971058,12.0,30.0,17.812656919583213,100.0,0.0,0.0,17.832265829331573,99.81686126087658,0.0,0.0,18.19187610027861,97.37661233160927,0.0,0.0,10.242282153736044,0.0,0.0,8.386740204344136,0.0,0.0,8.421038235619534,0.0,0.0,17.260214170352016,0.0,0.0,152482.7266169116,153190.49097465463,154122.75806953357,151497.03715382768,420.0,155530.96214644263,153451.0826579459,153424.67532741925,153087.86131896234,0.0,67.24176045922876,67.24176045922876,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,16.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.00186 
 03/19  23:10:00,7.866666666666667,85.00000000000002,7.35,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.354669629965018,17.195627186188799,19.5853341068943,19.583426877641608,17.67914937900146,20.828303964276807,17.436836460698584,17.74108032093266,18.005756317010794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30901586011866,100.0,12.0,30.0,17.24454593509587,100.0,12.0,30.0,19.91867667260049,91.19330355902659,12.0,30.0,19.408530638356088,88.56398956933649,19.0,30.0,17.470983399734327,42.31146482635956,12.0,30.0,21.060066892109356,88.2064792141628,12.0,30.0,17.83468808607196,100.0,0.0,0.0,17.868292857915838,99.52052304930149,0.0,0.0,18.1424728160293,97.89609095963515,0.0,0.0,10.20505709527118,0.0,0.0,8.379009853870759,0.0,0.0,8.407645175317187,0.0,0.0,17.279403099508266,0.0,0.0,152864.52897252164,153409.50662837566,153983.7910796714,151497.03715382768,420.0,154780.14115574867,153525.91534839589,153535.90553047084,153397.80996027674,0.0,67.24176045922876,67.24176045922876,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.00176 
 03/19  23:20:00,7.833333333333334,85.0,7.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.342133602439938,17.19058049478328,19.54868710418237,19.57743306077902,17.66870119969257,20.680902880431334,17.43540153709118,17.745258952566247,17.977985638412368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.298751592241076,100.0,12.0,30.0,17.247479538900565,100.0,12.0,30.0,19.863463242104225,90.44796836000823,12.0,30.0,19.41251901532818,88.5273265862369,19.0,30.0,17.45952912147642,42.33506816174447,12.0,30.0,20.826812495884214,87.49678416002698,12.0,30.0,17.832489039974914,100.0,0.0,0.0,17.878133162755718,99.32980503221303,0.0,0.0,18.111802919399975,98.19472761742556,0.0,0.0,10.172353380909016,0.0,0.0,8.371789960095163,0.0,0.0,8.396058374605103,0.0,0.0,17.292487897754869,0.0,0.0,153073.17223322099,153513.4178473366,153940.98763163709,151497.03715382768,420.0,154398.62222814456,153585.74792665285,153555.4251190569,153484.43295047183,0.0,67.24176045922876,67.24176045922876,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.0017366666666666668 
 03/19  23:30:00,7.800000000000001,85.0,7.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.329705870023916,17.18464386884061,19.517050716460035,19.569744377177235,17.65852154517965,20.550571368352658,17.428991735918367,17.744416549200968,17.952665527555355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28817459359174,100.0,12.0,30.0,17.248073395934016,100.0,12.0,30.0,19.817546332065207,89.91719780753081,12.0,30.0,19.41276980561529,88.51125913012403,19.0,30.0,17.44846578125869,42.35764233920258,12.0,30.0,20.623349777484994,87.19874106639488,12.0,30.0,17.821608777594613,100.0,0.0,0.0,17.878305320349964,99.19080382187117,0.0,0.0,18.084998619613026,98.38669886795089,0.0,0.0,10.14133306781247,0.0,0.0,8.364732519934903,0.0,0.0,8.38476202895498,0.0,0.0,17.29480362091308,0.0,0.0,153234.86842806694,153547.95148850955,153916.80705791786,151497.03715382768,420.0,154151.4358416961,153588.90896460517,153612.96940363726,153552.93916981974,0.0,67.24176045922876,67.24176045922876,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.0017133333333333335 
 03/19  23:40:00,7.766666666666667,85.0,7.199999999999999,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.317250257476109,17.17785536610735,19.489233941923378,19.56070424008243,17.648565190818407,20.43379774632727,17.419613099535935,17.7400978567535,17.928833997961257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.277101436260336,100.0,12.0,30.0,17.24619241539875,100.0,12.0,30.0,19.77855144646306,89.53529390318333,12.0,30.0,19.410031650033817,88.5116523929354,19.0,30.0,17.43771932453514,42.37938207023957,12.0,30.0,20.443516382338879,87.16763122148966,12.0,30.0,17.805861312888646,99.85255655800796,0.0,0.0,17.871953335104349,99.08388647332038,0.0,0.0,18.06026199222735,98.50272813240969,0.0,0.0,10.111142805332108,0.0,0.0,8.357796969842522,0.0,0.0,8.373665717469966,0.0,0.0,17.291597860445635,0.0,0.0,153346.55327328159,153601.40196050678,153917.03391931146,151497.03715382768,420.0,153980.4215334271,153624.20635571762,153618.57748934683,153577.2605802124,0.0,67.24176045922876,67.24176045922876,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.00169 
 03/19  23:50:00,7.733333333333333,85.0,7.15,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.304718077746715,17.169793122194528,19.46439372201055,19.55055595446838,17.63879136908688,20.329808924877875,17.408393954949923,17.733553599317586,17.905974920899948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.265505483132779,100.0,12.0,30.0,17.241517196356424,100.0,12.0,30.0,19.74479772563655,89.25531551077731,12.0,30.0,19.4048125341759,88.52571259789016,19.0,30.0,17.427226937904103,42.400451937121669,12.0,30.0,20.28672370174311,87.24635408971834,12.0,30.0,17.78732574778925,99.72265500315041,0.0,0.0,17.861584834479975,98.90661554540698,0.0,0.0,18.03668128833855,98.47249131407073,0.0,0.0,10.081745655136212,0.0,0.0,8.350963587865295,0.0,0.0,8.362729270762067,0.0,0.0,17.28400369372573,0.0,0.0,153434.14283287427,153615.52180810119,153918.8727511169,151497.03715382768,420.0,153872.14958472888,153624.0453626406,153654.513009892,153609.00320539293,0.0,67.24176045922876,67.24176045922876,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.00169 
 03/19  24:00:00,7.7,85.0,7.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.292101717875306,17.160840314947249,19.441917650691765,19.53951860696928,17.629165295086027,20.237378417220435,17.3961341787523,17.72555455257332,17.883808022072949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.253429035458493,100.0,12.0,30.0,17.23465023629255,100.0,12.0,30.0,19.715089318278758,89.02078563519614,12.0,30.0,19.397637756650327,88.55054681929107,19.0,30.0,17.416937686097059,42.420988824673,12.0,30.0,20.15120347755879,87.375847889408,12.0,30.0,17.767462649034344,99.55526726489528,0.0,0.0,17.848703465581037,98.7573581601484,0.0,0.0,18.01379903723947,98.39277007648568,0.0,0.0,10.053025224846698,0.0,0.0,8.344220285667545,0.0,0.0,8.351929622165893,0.0,0.0,17.274733099089106,0.0,0.0,153494.0516180698,153647.57638287688,153930.89324811329,151497.03715382768,420.0,153796.74985548476,153648.5568803455,153656.9654048627,153619.1739888463,0.0,67.24176045922876,67.24176045922876,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.00169 
 03/20  00:10:00,7.666666666666667,85.00000000000002,7.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.27914449391826,17.15086898652652,19.451707028775098,19.628285810661639,17.619603916009777,20.154844048469973,17.383295570977429,17.658879430441084,17.86196574343493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.240798765360628,100.0,12.0,30.0,17.225815329256745,100.0,12.0,30.0,19.74959712099637,88.82628995271667,12.0,30.0,19.568347907261633,87.60084951080529,19.0,30.0,17.406719972245619,42.44134483949607,12.0,30.0,20.033932006834289,87.51139524690913,12.0,30.0,17.747149504146785,99.41559386305944,0.0,0.0,17.71882004226766,99.11134253846521,0.0,0.0,17.991243623274668,98.26580379570297,0.0,0.0,10.01983656052319,0.0,0.0,8.337078913076577,0.0,0.0,8.340472488171374,0.0,0.0,17.262523684747646,0.0,0.0,153542.79491792868,153655.29513483114,154038.89819598394,151623.10239341419,420.0,153751.7191252351,153649.69792407525,153649.2276854908,153639.04121762899,0.0,67.24176045922876,67.24176045922876,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.00169 
