Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/19  08:30:00,8.1,80.5,6.550000000000001,103.0,273.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.816865596244587,16.47817424418961,19.398822561594348,18.545992231226529,15.516749763853286,17.51820632993398,20.179819172757378,18.661621634213394,18.954877554387996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.107469048478348,100.0,16.0,30.0,17.02196081934645,100.0,16.0,30.0,19.995026489860014,91.940081290699,19.900000000000003,30.0,19.01462174178438,97.26539310024991,19.0,30.0,15.424100252583769,48.449813503428988,12.0,30.0,17.76647053121758,96.52714440573372,16.0,30.0,21.511025459341185,78.01700052749134,21.3,30.0,19.5991374690618,88.80379190697413,12.0,30.0,20.23889643366571,83.8419484750691,20.0,30.0,9.360755263345088,0.0,0.0,10.637184892701898,0.0,0.0,10.458721414015974,0.0,0.0,18.20942446750788,0.0,0.0,143486.43152709644,143687.46332363969,144008.40539785807,144034.33096825917,420.0,143479.37114998897,143638.39314232657,143724.02229349785,143585.03768634753,4275.722698314464,65.9649069461419,67.03066364097539,62.1794871794,0.0,62.1794871794,62.1794871794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,126.96300308292224,0.0,0.0,0.0,748.6788967658441,0.0,197.84231612955458,1517.5900829501644,,65.9649069461419,67.04876372772309,0.25497399000000006,67.04876372772309,0.250716,2758088.771265096,0.14486801639068329 
 03/19  08:40:00,8.233333333333333,80.66666666666667,6.833333333333334,114.0,274.16666666666665,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.834127257336687,17.83120549987227,19.293463631599498,18.55634464908003,15.533195225098634,17.52843171507461,20.1741249480757,18.68989120455158,18.93223651065979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.130976831928348,100.0,15.999999999999999,30.0,19.131691283848406,90.15805403646051,19.7,30.0,19.990731113164299,92.71052385602676,19.9,30.0,19.022314975062004,97.95133511327185,19.0,30.0,15.447744222188142,48.376345676468179,12.0,30.0,17.778562755229225,97.11015000682558,15.999999999999999,30.0,21.476723583144069,78.6943976411331,21.3,30.0,19.641655074118306,89.30637290472059,12.0,30.0,20.1469026393673,84.86136555186951,20.0,30.0,9.394918764757915,0.0,0.0,10.641871247722199,0.0,0.0,10.464914000220294,0.0,0.0,18.24520667684297,0.0,0.0,143542.4737744181,143745.60671625549,144067.91139028088,144093.50373221414,420.0,143535.2543806763,143695.94373191108,143782.28275583228,143642.22113616955,5294.386738924111,65.89763349778254,66.75358574802742,62.61538461527999,0.0,62.61538461527999,62.61538461527999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,19.0,19.7,12.0,12.0,20.0,21.3,0.0,544.8919179261133,0.0,0.0,0.0,0.0,916.1824562497553,0.0,158.07686320093576,1218.8338006217678,,65.89763349778254,66.76812265880304,0.30596878800000007,66.76812265880304,0.3008592,2215266.9115757748,0.11667577683783523 
 03/19  08:50:00,8.366666666666668,80.83333333333333,7.116666666666667,125.0,275.33333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.855588980817886,18.454665220942887,19.40976431471122,18.570384749975589,15.551090471795476,17.539203947206056,20.207280560898995,18.770539921812458,18.941720962536178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15434202871112,100.00000000000029,16.000000000000044,30.000000000000087,19.94635051747562,87.7533948302528,19.700000000000054,30.000000000000087,20.002023106831808,93.4199055342367,19.900000000000053,30.000000000000087,19.03480847969581,98.69146868586005,19.000000000000058,30.000000000000087,15.473279332248346,48.29714126808295,12.000000000000036,30.000000000000087,17.790940727627779,97.73830315834774,16.000000000000044,30.000000000000087,21.497244180934709,79.29677878196735,21.300000000000066,30.000000000000087,19.7711911492248,89.55600919569376,12.000000000000036,30.000000000000087,20.1486357200155,85.498983995287,20.000000000000058,30.000000000000087,9.433615247644365,0.0,0.0,10.647459744084433,0.0,0.0,10.473298603344017,0.0,0.0,18.330602775237514,0.0,0.0,143600.27664143418,143805.4808945841,144128.34059247538,144153.68266944393,420.0000000000012,143592.91613669176,143755.1982382076,143841.92676842179,143701.26066454579,4328.6113963551529,66.02082562228401,66.49722577891962,62.26020892678536,0.0,62.26020892678536,62.26020892678536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,19.0,19.7,12.0,12.0,20.0,21.3,0.0,220.75532886634205,112.82632377438627,0.0,0.0,0.0,705.8910780075615,0.0,85.1795771764896,678.369382164421,,66.02082562228401,66.50531663511927,0.26441747111111188,66.50531663511927,0.2600017777777785,1232989.4199311659,0.0656166126516553 
 03/19  09:00:00,8.5,81.0,7.4,136.0,276.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.87828211292729,18.540657493983276,19.394549365692496,18.587389528618716,15.56916146083254,17.550889599443708,20.253841537681788,18.819940352087046,18.98868625051168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.178420153300328,100.00000000000029,16.000000000000044,30.000000000000087,19.946382864382558,88.83540402567506,19.700000000000054,30.000000000000087,19.95411230947791,94.48936103934824,19.900000000000053,30.000000000000087,19.05175867562788,99.4394359335101,19.000000000000058,30.000000000000087,15.499370659578283,48.216361516115899,12.000000000000036,30.000000000000087,17.80403281033727,98.40386070165678,16.000000000000044,30.000000000000087,21.57768688604711,79.55401576209343,21.300000000000066,30.000000000000087,19.839683652853624,89.98284476392857,12.000000000000036,30.000000000000087,20.237658202307466,85.73084898518414,20.000000000000058,30.000000000000087,9.480636346442472,0.0,0.0,10.653597776779222,0.0,0.0,10.484038106520364,0.0,0.0,18.39289802860129,0.0,0.0,143658.04259889524,143864.31223388966,144188.04686805255,144213.1654312893,420.0000000000012,143650.5749144518,143813.5762742923,143900.6089131034,143759.7451146139,3895.4264058970818,65.66345144600695,67.17054886913329,61.93732193724462,0.0,61.93732193724462,61.93732193724462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,19.0,19.7,12.0,12.0,20.0,21.3,0.0,147.5391811286337,109.29960909241639,0.0,0.0,0.0,848.4068006587467,0.0,183.3349301249848,2145.9305164532677,5039728.720808405,65.66345144600695,67.19614438659807,0.2266435466666673,67.19614438659807,0.2228586666666673,3903818.571420487,0.20451947106365768 
 03/19  09:10:00,8.733333333333335,79.83333333333333,7.266666666666667,147.0,277.6666666666667,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.39571239856874,18.614783287210956,19.42278278548239,18.527118011080348,15.5876790649246,17.5651919483093,20.20769928109105,18.841024565406685,19.3631295964823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.823066188004526,97.05493150874348,20.300000000000009,30.0,19.960962480091838,91.69211656258176,19.7,30.0,19.972875238744434,95.19709430907976,19.9,30.0,18.95693742603237,99.50103528852518,12.0,30.0,15.525995030118548,48.13408839084677,12.0,30.0,17.81714170664501,99.13893173561906,15.999999999999999,30.0,21.50776257442911,81.11889453160949,21.3,30.0,19.855133993034547,90.97040323225329,12.0,30.0,20.9628436414979,88.97920709378153,20.0,30.0,9.569859437532648,0.0,0.0,10.681039756921951,0.0,0.0,10.525897647792128,0.0,0.0,18.42843356760884,0.0,0.0,143721.2474222129,144061.2085739237,144249.6459660061,144184.48035833764,420.0,143713.42248827814,143921.53380755726,143985.71875928466,144228.95878209439,5839.609073757556,65.8991871166225,66.79913648931384,462.9059829058667,0.0,462.9059829058667,462.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.3,19.9,12.0,19.7,12.0,12.0,20.0,21.3,1094.1058912821766,138.18676825690873,100.815345422616,0.0,0.0,0.0,753.195090374769,0.0,0.0,1281.4288782546433,,65.8991871166225,66.81442061728903,0.33996532000000009,66.81442061728903,0.334288,2330926.4989717828,0.13278082751917945 
 03/19  09:20:00,8.966666666666667,78.66666666666667,7.133333333333335,158.0,278.8333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.048386171222476,18.651451959880214,19.32249613730309,18.435572015760177,15.611933460988011,17.58027264770807,20.23633804681964,18.848946729847474,19.99388400017814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.846186233591454,92.87708043949135,20.300000000000009,30.0,19.944708037689478,94.58771363417108,19.7,30.0,19.97350692230904,96.23123849612775,19.9,30.0,18.799569419021894,99.68241399972361,12.0,30.0,15.557184102960662,48.03791262253205,12.0,30.0,17.830601167474808,99.94900481681643,15.999999999999999,30.0,21.53720178891149,83.25120151829612,21.3,30.0,19.852575021021303,92.85232133746666,12.0,30.0,21.88910195763912,91.7241813926226,20.0,30.0,9.675524672432765,0.0,0.0,10.717620068171066,0.0,0.0,10.580484837600439,0.0,0.0,18.448187858754737,0.0,0.0,143809.12443577636,144250.04557715369,144326.04377653829,144138.61966657305,420.0,143799.9139832497,144078.40431782808,144112.39117930653,144700.3220965687,5970.290609617797,65.80735491422917,67.11997887781051,462.9059829058667,0.0,462.9059829058667,462.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.3,19.9,12.0,19.7,12.0,12.0,20.0,21.3,1065.1150831491355,134.24231609789264,0.0,0.0,0.0,0.0,809.0980247936429,0.0,0.0,1869.0772614305247,,65.80735491422917,67.14227159032463,0.33996532000000009,67.14227159032463,0.334288,3398299.3278014457,0.18841279961357347 
 03/19  09:30:00,9.2,77.5,7.0,169.0,280.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.6245789148714,18.693878224213088,19.445646846816428,18.36460716460749,15.649093499659064,17.595949289838729,20.23139467703735,18.8542063037815,20.378663693354566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.70737164097928,89.98475224354331,20.300000000000009,30.0,19.918384877407186,96.71232004222482,19.7,30.0,19.984505276265595,97.39869322633527,19.9,30.0,18.676746335812124,100.0,12.0,30.0,15.599314663682526,47.90834526397347,12.0,30.0,17.844740627569189,100.0,15.999999999999999,30.0,21.490691691757477,85.35510592870249,21.3,30.0,19.846208479821394,94.4704705969933,12.0,30.0,22.407234094395894,93.58015341477804,20.0,30.0,9.787928674608836,0.0,0.0,10.759467707203092,0.0,0.0,10.63876869528194,0.0,0.0,18.470305824529583,0.0,0.0,143915.80934320979,144384.49482232298,144416.54846372535,144149.99719048828,420.0,143904.7135240766,144213.46694703162,144230.31230408079,144950.80880768039,5956.2063045994659,65.81724001529698,67.5939101643168,462.9059829058667,0.0,462.9059829058667,462.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.3,19.9,12.0,19.7,12.0,12.0,20.0,21.3,1053.901392251079,135.72172344963557,99.0415842175357,0.0,0.0,0.0,625.948950835877,0.0,0.0,2529.8100185706359,,65.81724001529698,67.62408392158727,0.33996532000000009,67.62408392158727,0.334288,4600796.962231663,0.25107126159919648 
 03/19  09:40:00,9.433333333333334,76.33333333333333,6.866666666666667,178.33333333333335,288.3333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21062808792744,18.333616597293223,19.23698989596302,18.30753954778416,15.707543690632509,17.612566465495584,20.26949345074791,18.853058011114464,19.96747030226979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.456188952014395,90.55502402061387,20.299999999999988,29.99999999999998,19.457531696381598,98.5683512789651,15.999999999999988,29.99999999999998,19.80820682949544,98.37973937000214,15.999999999999988,29.99999999999998,18.57646968425318,99.99999999999993,11.999999999999993,29.99999999999998,15.66910236393845,47.69460160566145,11.999999999999993,29.99999999999998,17.860177537747057,99.99999999999993,15.999999999999988,29.99999999999998,21.555372668372664,85.83301744353297,21.29999999999999,29.99999999999998,19.832195795344693,95.22839182899739,11.999999999999993,29.99999999999998,21.6496222419895,93.1031402939194,19.999999999999987,29.99999999999998,9.911844650585767,0.0,0.0,10.80589424689176,0.0,0.0,10.701002204817265,0.0,0.0,18.493418799826228,0.0,0.0,144205.7273023004,144352.60964292944,144428.8958005868,144192.20947292687,419.99999999999968,144015.25663075876,144293.34900225845,144298.9994821719,144693.36611061055,3706.6621898924738,66.11086013124441,66.87457230234733,521.9373219372442,0.0,521.9373219372442,521.9373219372442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.3,16.0,12.0,16.0,12.0,12.0,20.0,21.3,334.69152260360729,0.0,0.0,0.0,0.0,0.0,748.6082248016942,0.0,0.0,1087.4247096051564,,66.11086013124441,66.88754267036308,0.22664354666666659,66.88754267036308,0.2228586666666666,1978633.1506066498,0.11637230464825796 
 03/19  09:50:00,9.666666666666666,75.16666666666667,6.733333333333333,187.66666666666669,296.66666666666665,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.264711601769123,17.85795448624308,19.09784484669124,18.263589429751599,15.782086803265877,17.631797582423205,20.33424861731921,18.847172449175305,19.29917154641026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.588337768499867,94.95740748570195,20.300000000000006,30.0,18.68619366744186,100.0,16.0,30.0,19.572651981931679,98.83353868955922,16.0,30.0,18.497755011975703,100.0,12.000000000000002,30.0,15.76550739512306,47.40107760272886,12.000000000000002,30.0,17.878773428707548,100.0,16.0,30.0,21.62830732468536,85.03985007791602,21.300000000000006,30.0,19.80880246114593,94.71987903242717,12.000000000000002,30.0,20.584422152439428,93.60606897500031,20.0,30.0,10.032815777146457,0.0,0.0,10.849979030825449,0.0,0.0,10.764220059687196,0.0,0.0,18.50042724198267,0.0,0.0,144532.19164956403,144316.10538531265,144392.05435859826,144231.43203304025,420.0,144104.78378128104,144323.96721125747,144315.22632494936,144432.08668485619,2332.5277715459517,65.95779879777636,66.80341876636753,521.1623931623467,0.0,521.1623931623467,521.1623931623467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.3,16.0,12.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,622.3484036505597,0.0,0.0,1204.133387447927,,65.95779879777636,66.81778020069985,0.135986128,66.81778020069985,0.1337152,2188125.074526071,0.12762226076044468 
 03/19  10:00:00,9.9,74.0,6.6,197.0,305.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37166804266034,17.59837524141173,18.994075405743084,18.23099343731066,15.869192183855704,17.65095838806368,20.2807402536668,18.819219696050746,19.16888892400847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67094163783149,97.7678452787277,20.30000000000006,30.000000000000087,18.281546210153608,100.00000000000029,16.000000000000044,30.000000000000087,19.397911767848098,99.0344059614381,16.000000000000044,30.000000000000087,18.437204851350857,100.00000000000029,12.000000000000036,30.000000000000087,15.87850013964384,47.05964114563838,12.000000000000036,30.000000000000087,17.89602503192176,100.00000000000029,16.000000000000044,30.000000000000087,21.527761146723554,85.26137607062432,21.300000000000066,30.000000000000087,19.74562059156181,94.42818496884286,12.000000000000036,30.000000000000087,20.201415828315118,93.74768981169334,20.000000000000058,30.000000000000087,10.153589545002275,0.0,0.0,10.888630118563203,0.0,0.0,10.825473909189507,0.0,0.0,18.494188050014384,0.0,0.0,144753.2578285164,144327.04772511353,144373.42594702656,144262.53057560037,420.0000000000012,144173.59697009083,144364.32355586516,144341.9589584813,144374.47118374814,2501.3790397712357,66.08422015167233,66.08422015167233,521.2915479581644,0.0,521.2915479581644,521.2915479581644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.3,16.0,12.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,696.6285024246586,0.0,87.33002239458752,0.0,4783124.553185331,66.08422015167233,66.08422015167233,0.1510956977777782,66.08422015167233,0.14857244444444488,0.0,0.014219675002636556 
 03/19  10:10:00,10.066666666666667,73.5,6.65,206.33333333333335,313.33333333333339,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23456781809077,18.529247826873339,19.364374438342005,18.202487799059825,15.97314910185395,17.66872623671022,20.28035439700479,18.813154211554136,19.135346250656853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46785621899488,98.47438301160563,15.999999999999999,30.0,19.67342908595552,94.78563555647266,19.7,30.0,19.829650333095583,96.84092370800207,19.9,30.0,18.384071790619218,100.0,12.0,30.0,16.018058412591974,46.6340258129862,12.0,30.0,17.91305470197108,100.0,15.999999999999999,30.0,21.511957876682119,85.18360430588318,21.3,30.0,19.739430145727096,94.50013423823748,12.0,30.0,20.15385747025415,93.10625801810737,20.0,30.0,10.271320278254205,0.0,0.0,10.917190347443702,0.0,0.0,10.877786588901039,0.0,0.0,18.503539841384418,0.0,0.0,144758.29435093207,144495.48495758419,144451.03050811904,144298.2455458519,420.0,144237.72537750923,144410.636158106,144401.19812195755,144385.19614323617,4817.448740005687,65.82934972879457,66.73558759765654,62.32478632469333,0.0,62.32478632469333,62.32478632469333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,12.0,19.7,12.0,12.0,20.0,21.3,0.0,336.9939322291717,403.8499155361736,0.0,0.0,0.0,753.9783682832564,0.0,78.78103760817834,1290.3747437991479,,65.82934972879457,66.75097852517307,0.271972256,66.75097852517307,0.2674304,2347484.8666629225,0.12381430708356342 
