Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/30  08:40:00,9.5,83.0,2.9333333333333337,154.5,320.33333333333339,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.804820744163423,15.981348532815496,17.659255299806856,16.215028691034136,14.224314310757116,16.310462444001837,15.792720159199562,15.716789907529364,15.708012400435278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.072642999825424,87.36509134959869,16.000000000000005,30.00000000000001,16.956963637656196,99.37011503913307,18.70000000000001,30.00000000000001,18.530705818668975,88.72222510553338,19.900000000000007,30.00000000000001,16.473149287612217,99.83914152120555,12.000000000000004,30.00000000000001,14.194162053360142,52.08641866909184,12.000000000000004,30.00000000000001,16.49458099853888,99.9691422539651,16.000000000000005,30.00000000000001,16.846035684101599,98.42207316071105,20.300000000000016,30.00000000000001,16.526252391511055,99.79680264857113,20.300000000000016,30.00000000000001,16.471269901140827,99.97531507639072,0.0,0.0,12.666763159142939,0.0,0.0,9.85396260917157,0.0,0.0,10.074202479648556,0.0,0.0,16.423042919675333,0.0,0.0,134498.80795794822,134686.35650029954,134570.99140958987,134508.57694151902,420.0000000000001,134527.14311224727,134511.21045731026,134517.70164732167,134517.78537297023,6035.476172774575,65.76154143396386,67.090254655297,62.90598290586668,0.0,62.90598290586668,62.90598290586668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.3,20.3,20.7,0.0,163.10982904777999,1810.8257755299679,0.0,0.0,0.0,0.0,0.0,0.0,1891.9667536569367,,65.76154143396386,67.11282061682042,0.3399653200000002,67.11282061682042,0.3342880000000001,1214337.1419667176,0.06444558836232389 
 03/30  08:50:00,9.799999999999999,82.0,2.9666666666666665,166.0,315.66666666666665,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02180120725951,16.398496650673889,18.39335963516023,16.16644059982211,14.250497118704715,16.347049383636454,15.748695068550214,15.702655087359024,15.744385556584139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.691913997543354,92.87162373842097,16.000000000000015,30.00000000000002,17.682199218622725,99.9345370225833,18.700000000000015,30.00000000000002,19.900022081153279,83.91774522616174,19.900000000000014,30.00000000000002,16.380852161480534,100.00000000000007,12.00000000000001,30.00000000000002,14.231308670148718,51.96118867972302,12.00000000000001,30.00000000000002,16.560936119871174,99.74235804508303,16.000000000000015,30.00000000000002,16.714357720542453,98.70582585963632,20.300000000000016,30.00000000000002,16.4816448833947,99.86060254399502,20.300000000000016,30.00000000000002,16.547620393977163,99.81636301620535,0.0,0.0,12.931461036997917,0.0,0.0,9.869931138948857,0.0,0.0,10.102521641990816,0.0,0.0,16.40190819618976,0.0,0.0,134512.6914621175,135128.85304248488,134751.89969727325,134514.39640666016,420.00000000000036,134512.8153713072,134514.57199033735,134512.20718773944,134512.66334209508,5554.219649435795,66.09972894211103,67.52198596664172,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.3,20.3,20.7,0.0,161.01862633083935,637.4212122749565,0.0,0.0,0.0,0.0,0.0,0.0,2025.2292274192533,,66.09972894211103,67.54614061248755,0.3399653200000003,67.54614061248755,0.3342880000000003,1299080.8277285554,0.06883129136097084 
 03/30  09:00:00,10.1,81.0,3.0,177.5,311.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.654594674531248,16.643544277887963,18.441261776040908,16.13522295491768,14.279433749834683,16.33488379445339,15.658417519457846,15.661984634500332,15.683489810531502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06075043847904,96.46945607190628,16.0,30.0,18.06523348296911,100.0,18.7,30.0,19.900033105301398,86.73108567217068,19.9,30.0,16.31530233058236,100.0,12.0,30.0,14.271702522050627,51.825393845465537,12.0,30.0,16.53098740447259,99.76885275323528,16.0,30.0,16.533715778097404,99.61470972452978,20.3,30.0,16.3838118094948,100.0,20.3,30.0,16.43515627626927,100.0,0.0,0.0,13.166538931579112,0.0,0.0,9.884458108486582,0.0,0.0,10.131382913232484,0.0,0.0,16.33133102217372,0.0,0.0,134513.38373881917,135558.14073266457,134927.40773756294,134513.62320833544,420.0,134513.36151015695,134513.5475627138,134513.43728026766,134513.58724679464,5254.372665558886,66.31046505810842,66.31046505810842,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.3,20.3,20.7,0.0,156.0426711006998,457.6377162959601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752366.5097447738,66.31046505810842,66.31046505810842,0.33996532,66.31046505810842,0.33428800000000005,0.0,0.0012581196581173337 
 03/30  09:10:00,10.283333333333334,80.5,2.966666666666667,189.0,306.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.482226311164689,16.126888309626968,17.942591911300164,16.173786780504785,14.305694420210348,16.312151264970575,15.658672993620494,15.962158507617108,15.638401248274438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78484898837624,98.04338220512794,16.0,29.999999999999994,17.010799384809144,97.3494898083179,12.0,29.999999999999994,18.892728776009198,87.44730765407835,16.0,29.999999999999994,16.384774374667225,100.00000000000002,12.0,29.999999999999994,14.304679687407381,51.714833308702569,12.0,29.999999999999994,16.483425974655245,99.9040526692058,16.0,29.999999999999994,16.538795183362354,99.58053046910419,20.299999999999998,29.999999999999994,16.969137078486545,97.68900346861507,20.299999999999998,29.999999999999994,16.3569853809468,100.00000000000002,0.0,0.0,13.384290420908954,0.0,0.0,9.892000758441247,0.0,0.0,10.149293200325174,0.0,0.0,16.771748349631115,0.0,0.0,134565.71305533456,134654.05423976945,134697.788752288,134632.33063947003,420.0,134565.02309980145,134590.88174692635,134619.88679298396,134574.0390036146,0.0,66.6392212081889,66.6392212081889,59.999999999999989,0.0,59.999999999999989,59.999999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.6392212081889,66.6392212081889,0.0,66.6392212081889,0.0,0.0,0.0011799999999999999 
 03/30  09:20:00,10.466666666666667,80.0,2.933333333333333,200.5,301.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36730124118876,15.910542029216213,17.356864969615665,16.250349259133125,14.344350379173921,16.298445388301894,15.646826808773872,15.902567547730609,15.632467053208324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.592019000686887,99.1726391549349,15.999999999999993,29.99999999999999,16.638815095296385,99.20011323235652,11.999999999999995,29.99999999999999,17.801541211248848,92.18949372617829,15.999999999999993,29.99999999999999,16.515574069477127,99.90359816525489,11.999999999999995,29.99999999999999,14.356166764556005,51.542740497429367,11.999999999999995,29.99999999999999,16.454494896650624,99.9875797980595,15.999999999999993,29.99999999999999,16.503623183628066,99.72085841579619,20.29999999999999,29.99999999999999,16.788918993453135,98.13736624782445,20.29999999999999,29.99999999999999,16.347047801957225,99.99999999999997,0.0,0.0,13.655203816611234,0.0,0.0,9.899211873703975,0.0,0.0,10.168687537864282,0.0,0.0,16.731183672892575,0.0,0.0,134600.77206966267,134623.93397985615,134624.93741585563,134624.37155806216,419.99999999999985,134600.64595780656,134616.41386863567,134607.46686875195,134601.5007828893,0.0,66.63922120818889,66.63922120818889,59.99999999999998,0.0,59.99999999999998,59.99999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.63922120818889,66.63922120818889,0.0,66.63922120818889,0.0,0.0,0.001176666666666667 
 03/30  09:30:00,10.649999999999999,79.5,2.9,212.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.291505931857917,15.82776626052096,17.05105779179297,16.258504585196897,14.402649332275982,16.279420243713504,15.601953586869925,15.833459156450506,15.60627354532651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46972681261973,99.8467078750673,16.0,30.0,16.48776805553659,99.8788309497689,12.0,30.0,17.246195882566846,95.30091235986086,16.0,30.0,16.506652207806569,99.87606766854228,12.0,30.0,14.43220252166032,51.28977925038943,12.0,30.0,16.414039772979174,100.0,16.0,30.0,16.411945412110716,100.0,20.3,30.0,16.623850537656595,99.08966935616874,20.3,30.0,16.293144788686094,100.0,0.0,0.0,13.925084116567195,0.0,0.0,9.905727203823363,0.0,0.0,10.187070121866054,0.0,0.0,16.586796927438578,0.0,0.0,134610.37237116928,134613.34650042666,134615.22763188516,134614.68114741834,420.0,134610.19239936365,134612.06067198018,134612.96024153869,134611.9231282182,0.0,66.63922120818892,66.63922120818892,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.63922120818892,66.63922120818892,0.0,66.63922120818892,0.0,0.0,0.0011733333333333334 
 03/30  09:40:00,10.833333333333333,79.0,2.8666666666666664,218.66666666666669,302.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2299463152633,15.773751194197685,16.851848398648117,16.243307660119723,14.497802706435305,16.253832143447448,15.567180389750824,15.79302918047617,15.578294001955304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.369952880921148,100.00000000000004,16.000000000000008,30.000000000000015,16.38457950454968,100.00000000000004,12.000000000000006,30.000000000000015,16.88805584468961,97.35252119483488,16.000000000000008,30.000000000000015,16.450589952074755,100.00000000000004,12.000000000000006,30.000000000000015,14.567619181412026,50.842631638938978,12.000000000000006,30.000000000000015,16.36130007541969,100.00000000000004,16.000000000000008,30.000000000000015,16.343099511791885,100.00000000000004,20.30000000000001,30.000000000000015,16.521612484336428,99.5888432099492,20.30000000000001,30.000000000000015,16.23600184366738,100.00000000000004,0.0,0.0,14.219665475966983,0.0,0.0,9.91197708357505,0.0,0.0,10.205665995694105,0.0,0.0,16.492976777956718,0.0,0.0,134592.89782067305,134633.04284190943,134632.68423511499,134632.8707818976,420.00000000000019,134592.96322975568,134630.56743961579,134593.99814749865,134592.6463374995,0.0,66.63922120818894,66.63922120818894,60.00000000000003,0.0,60.00000000000003,60.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.63922120818894,66.63922120818894,0.0,66.63922120818894,0.0,0.0,0.00117 
 03/30  09:50:00,11.016666666666668,78.5,2.8333333333333337,225.33333333333332,308.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.191695945489195,15.748394194069493,16.75854052830231,16.235867546772935,14.597808092387016,16.235294218349975,15.54056308324154,15.760290433259057,15.560850097187022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3121803740658,100.0,16.0,30.0,16.33023474137903,100.0,12.0,30.0,16.729792957252358,98.27974344221127,16.0,30.0,16.40855646761305,100.0,12.0,30.0,14.710968618673518,50.37408879125853,12.0,30.0,16.32250888060272,100.0,16.0,30.0,16.290292939654625,100.0,20.3,30.0,16.434600386861147,99.85656179027173,20.3,30.0,16.19839499854534,100.0,0.0,0.0,14.490095328089737,0.0,0.0,9.917989914936172,0.0,0.0,10.222868037041769,0.0,0.0,16.43486931831414,0.0,0.0,134630.30100392703,134593.99814750488,134594.3821851745,134594.17697692329,420.0,134630.22832821133,134593.25988539507,134632.20435490175,134630.5674239948,0.0,66.63922120818892,66.63922120818892,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.63922120818892,66.63922120818892,0.0,66.63922120818892,0.0,0.0,0.0011366666666666665 
 03/30  10:00:00,11.2,78.0,2.8,232.0,314.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15933755971865,15.718021050113944,16.69385235626806,16.226222070807404,14.713180766773743,16.216832315098487,15.512399438653775,15.737085633703192,15.54289125576302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26214236369295,100.0,16.0,30.0,16.260146219622169,100.0,12.0,30.0,16.61925070012974,98.69284639169163,16.0,30.0,16.359872192808557,100.0,12.0,30.0,14.878087924639037,49.83395846440941,12.0,30.0,16.283460588558147,100.0,16.0,30.0,16.23515991881363,100.0,20.3,30.0,16.368923901124594,100.0,20.3,30.0,16.158417308163967,100.0,0.0,0.0,14.76955479115135,0.0,0.0,9.923991663534178,0.0,0.0,10.239994338195214,0.0,0.0,16.356258345421016,0.0,0.0,134593.52184384626,134632.2043548956,134631.82892889519,134632.0294596044,420.0,134593.59321408664,134631.03653122529,134593.87401146376,134593.2599007577,0.0,66.63922120818892,66.63922120818892,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63922120818892,66.63922120818892,0.0,66.63922120818892,0.0,0.0,0.0011033333333333334 
 03/30  10:10:00,11.516666666666668,76.83333333333333,2.85,238.66666666666669,320.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.130804741725883,15.698074722280805,16.649829782853666,16.220640700766773,14.841031972688264,16.198883390608228,15.487992245180699,15.713822503587638,15.524919029016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.215676467864545,100.0,16.0,30.0,16.207080309997296,100.0,12.0,30.0,16.54115657247714,98.91205533654358,16.0,30.0,16.31627122742807,100.0,12.0,30.0,15.06394298738299,49.240888071551939,12.0,30.0,16.24420232204141,99.94512646164712,16.0,30.0,16.18810117289047,100.0,20.3,30.0,16.302995401456788,100.0,20.3,30.0,16.116787975076006,100.0,0.0,0.0,15.061539478230547,0.0,0.0,9.937653680691796,0.0,0.0,10.269123423893263,0.0,0.0,16.298019352848585,0.0,0.0,134630.77126118006,134593.87401146993,134594.25069350858,134594.04944874787,420.0,134630.69896242774,134593.6099902852,134631.75641012216,134631.03651567584,0.0,66.63922120818892,66.63922120818892,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.63922120818892,66.63922120818892,0.0,66.63922120818892,0.0,0.0,0.00107 
 03/30  10:20:00,11.833333333333333,75.66666666666667,2.9,245.33333333333332,326.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.106132499780153,15.680391425569296,16.618123869425668,16.21839832602824,14.976634360278233,16.18261725696049,15.463736345486403,15.697885161308154,15.51008023284259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.174159661904484,100.0,16.0,30.0,16.154677035061608,100.0,12.0,30.0,16.47995795566896,98.88314478059202,16.0,30.0,16.275860139644185,100.0,12.0,30.0,15.260764971997425,48.621441409393238,12.0,30.0,16.207927921665296,99.87631297515134,16.0,30.0,16.141211128052797,100.0,20.3,30.0,16.251895248004649,100.0,20.3,30.0,16.080558965186979,100.0,0.0,0.0,15.361147834584312,0.0,0.0,9.952542483481127,0.0,0.0,10.30047252768829,0.0,0.0,16.239033806963307,0.0,0.0,134593.87272945359,134631.75641011608,134631.38422740566,134631.58309741913,420.0,134593.94432618936,134631.1716054298,134593.89088907798,134593.61000568194,0.0,66.63922120818892,66.63922120818892,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.63922120818892,66.63922120818892,0.0,66.63922120818892,0.0,0.0,0.0010533333333333333 
 03/30  10:30:00,12.149999999999999,74.5,2.95,252.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.086292098679,15.665088544855879,16.599487321098154,16.223484099295037,15.090986435779446,16.16941160202213,15.438022586860385,15.676873286884544,15.494657576562862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.139766413626967,99.91731881738679,16.0,30.0,16.103992939840443,100.0,12.0,30.0,16.43814465723598,98.70587736434308,16.0,30.0,16.24513324293251,99.91023674074458,12.0,30.0,15.411858981725322,48.152072998412538,12.0,30.0,16.177255705307965,99.6858503784284,16.0,30.0,16.091473040155,100.0,20.3,30.0,16.189704657230558,100.0,20.3,30.0,16.04191305504561,100.0,0.0,0.0,15.628867635913386,0.0,0.0,9.968159685772733,0.0,0.0,10.33112269319544,0.0,0.0,16.171809307175449,0.0,0.0,134610.93191791577,134612.72793492437,134614.59009690776,134614.0024398733,420.0,134610.7332335066,134612.52434221313,134612.67831553415,134612.4869610368,0.0,66.63922120818892,66.63922120818892,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.63922120818892,66.63922120818892,0.0,66.63922120818892,0.0,0.0,0.0010366666666666667 
