episode_num,cost,gas_cost,electricity_cost,electricity_surplus,cumulative_reward,mean_reward,cumulative_emissions,mean_emissions,cumulative_comfort_penalty,mean_comfort_penalty,cumulative_emissions_penalty,mean_emissions_penalty,cumulative_air_quality_penalty,mean_air_quality_penalty,comfort_violation (%),mean_comfort_violation,std_comfort_violation,cumulative_comfort_violation,mean_air_quality_violation,std_air_quality_violation,cumulative_air_quality_violation,length(timesteps),time_elapsed(seconds),date,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,filename
0,28668.41052127508,18679.70066605028,23978.650296012296,13989.9404407875,-107741.16074591163,-2.0498698772053205,452.9459967559294,0.0086176940022056,-43183.162996519255,-0.8215974694923754,-13588.37990267788,-0.2585308200661697,-41104.371101937264,-0.782046634359537,28.68150684931507,0.8215974694923754,1.8661483472562648,4110437.110193726,78.20466343595369,117.33393960177705,43183.162996519255,52560.0,31536000.0,08-19,2022.0,4.0,0.0,9.0,5.0,42.0,19.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1
0,71754.11340892848,0.0,183632.59079244768,111878.4773835192,-385569.0572372287,-7.335788760221247,913.7428977352704,0.0173847583282966,-257.3605024249241,-0.0048965087980388,-27412.28693205811,-0.5215427498488986,-326609.6565549594,-6.214034561547934,16.55441400304414,0.0048965087980388,0.0918623657806668,32660965.65549594,621.4034561547934,702.6591759700714,257.3605024249241,52560.0,31536000.0,08-19,2022.0,6.0,0.0,0.0,5.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,35029.14272574859,0.0,212086.98426855853,177057.84154280994,-284868.85392609704,-5.419879260389974,1354.335032198048,0.0257674092883951,0.0,0.0,-40630.05096594144,-0.7730222786518538,-256211.5122621621,-4.874648254607346,0.0,0.0,0.0,25621151.226216216,487.4648254607347,580.6730884105691,0.0,52560.0,31536000.0,08-19,2023.0,5.0,0.0,0.0,5.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,81705.88624733844,0.0,204843.9363080841,123138.05006074566,-393076.867195384,-7.478631415437291,1036.4678498306298,0.0197197079495934,-45278.92950965772,-0.8614712615992717,-31094.03549491889,-0.5915912384878024,-280954.3521467787,-5.345402438104618,16.735159817351597,0.8614712615992717,2.614814866896197,28095435.21467788,534.5402438104618,618.2396293148544,45278.92950965772,52560.0,31536000.0,08-19,2022.0,5.0,0.0,0.0,15.0,30.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,14389.969165359606,0.0,89172.27256559621,74782.30340023659,-511760.3486233697,-9.73668852023154,580.8368182208155,0.0110509288093762,-98505.13857617418,-1.8741464721494328,-17425.104546624465,-0.3315278642812874,-401482.7762730148,-7.638561192408957,39.6765601217656,1.8741464721494328,3.4531398632048806,40148277.62730147,763.8561192408955,824.9069484852301,98505.13857617418,52560.0,31536000.0,08-19,2023.0,7.0,0.0,9.0,5.0,42.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,27691.860684915733,0.0,70253.11214667892,42561.25146176319,-69849.04446852425,-1.328939202216976,342.043976806098,0.0065076860122925,-12062.371179938144,-0.2294971685680773,-10261.31930418294,-0.1952305803687773,-35131.96206225655,-0.6684163253853985,28.11834094368341,0.2294971685680773,0.5381711100878982,3513196.206225655,66.84163253853986,101.38216837621836,12062.371179938144,52560.0,31536000.0,08-19,2022.0,13.0,0.0,0.0,5.0,42.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,60488.67678381167,0.0,169811.90586176858,109323.22907795692,-387544.1840034841,-7.373367275560961,852.1384440428426,0.0162126796811804,-52073.24355491428,-0.9907390326277452,-25564.15332128528,-0.4863803904354124,-285985.15397173347,-5.441117845733133,25.416666666666664,0.9907390326277452,3.313855951341341,28598515.39717335,544.1117845733133,619.5335250844807,52073.24355491428,52560.0,31536000.0,08-19,2022.0,5.0,0.0,0.0,10.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,21605.0282336479,0.0,126104.41404969516,104499.38581604726,-404585.0131899144,-7.697583964800502,832.0391840800977,0.0158302736697126,-57012.76284811282,-1.0847177102000156,-24961.17552240293,-0.4749082100913799,-329897.17674385424,-6.276582510347303,17.031963470319635,1.0847177102000156,3.3663210951414904,32989717.67438543,627.6582510347304,702.5883395253047,57012.76284811282,52560.0,31536000.0,08-19,2023.0,6.0,0.0,0.0,15.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,81035.26572964386,81035.26572964386,0.0,0.0,-468401.6186667347,-8.911750735668468,2724.396060776641,0.0518340194211689,-24505.70352871225,-0.4662424567867627,-81731.88182329922,-1.555020582635069,-377600.96424460085,-7.184188817439133,11.765601217656013,0.4662424567867627,1.8381910334789824,37760096.42446007,718.4188817439131,787.9836155048213,24505.70352871225,52560.0,31536000.0,08-19,2023.0,2.0,0.0,0.0,10.0,15.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,25643.19810521503,0.0,152666.76736629783,127023.5692610828,-338143.8362859956,-6.433482425532641,991.3593946117754,0.0188614801105741,-4.801603919153177,-9.135471687886562e-05,-29740.78183835326,-0.5658444033172234,-317160.3343122,-6.034252935924657,0.0209284627092846,9.135471687886562e-05,0.0076307202969322,31716033.43122,603.4252935924658,687.4251669789107,4.801603919153177,52560.0,31536000.0,08-19,2023.0,6.0,0.0,0.0,5.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,65209.76122247976,0.0,182267.7561893868,117057.99496690702,-425489.3682747485,-8.095307615577406,912.9275370921466,0.0173692453784655,-41233.85088360011,-0.7845101005251163,-27387.826112764404,-0.5210773613539651,-330907.41173503763,-6.29580311520239,14.2941400304414,0.7845101005251163,2.808558602035244,33090741.173503764,629.5803115202391,701.452543567662,41233.85088360011,52560.0,31536000.0,08-19,2022.0,6.0,0.0,0.0,10.0,30.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,10234.127953835936,0.0,71360.38818894257,61126.26023510663,-49383.92144353956,-0.9395723257903266,466.3342997031015,0.0088724181830879,-95.8863748231724,-0.001824322199832,-13990.028991093044,-0.2661725454926378,-40915.49498968322,-0.7784531010213702,0.6031202435312024,0.001824322199832,0.0461709025908449,4091549.498968322,77.84531010213702,116.56673159466212,95.8863748231724,52560.0,31536000.0,08-19,2023.0,9.0,0.0,0.0,5.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,35972.23563337255,0.0,89553.97473999584,53581.739106623296,-85035.64563526494,-1.6178775805796222,452.1916029990812,0.0086033410007435,-14585.647999821278,-0.2775047184136468,-13565.748089972438,-0.2581002300223066,-41021.1116637816,-0.7804625506807763,11.474505327245051,0.2775047184136468,1.2302717292543566,4102111.16637816,78.04625506807763,116.76138325840556,14585.647999821278,52560.0,31536000.0,08-19,2022.0,9.0,0.0,0.0,15.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,13061.94362567076,0.0,81935.92711694182,68873.98349127105,-495148.1808527759,-9.420627489588584,537.868686741184,0.0102334225026861,-80465.66544366567,-1.5309297078322996,-16136.060602235517,-0.3070026750805844,-403996.53932894894,-7.686387734569044,36.6324200913242,1.5309297078322996,2.909309004722322,40399653.93289489,768.6387734569043,830.8511291202115,80465.66544366567,52560.0,31536000.0,08-19,2023.0,7.0,0.0,9.0,5.0,42.0,19.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1
0,86127.87425595798,86127.87425595798,0.0,0.0,-412841.5721545642,-7.854672225162941,2896.8765216761667,0.0551156111430016,-26240.59053131838,-0.4992502003675491,-86906.29565028498,-1.6534683342900491,-316139.7676944466,-6.014835762831937,12.031963470319637,0.4992502003675491,1.906993890952876,31613976.76944466,601.4835762831937,676.5660696927368,26240.59053131838,52560.0,31536000.0,08-19,2023.0,1.0,0.0,0.0,10.0,15.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,121034.48772847385,121034.48772847385,0.0,0.0,-479256.7940405231,-9.118279947498538,2431.716383290097,0.0462655324065848,-1.1130379137536508,-2.1176520429102945e-05,-72951.4914987029,-1.387965972197544,-380237.3665919449,-7.234348679451006,0.0019025875190258,2.1176520429102945e-05,0.0048548760719458,38023736.65919449,723.4348679451007,802.5269050728336,1.1130379137536508,52560.0,31536000.0,08-19,2022.0,2.0,0.0,0.0,5.0,30.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,77070.98286134274,77070.98286134274,0.0,0.0,-416967.845006023,-7.933178177435749,2570.58321274678,0.0489075953718945,-33387.67328452997,-0.6352297048046037,-77117.49638240339,-1.4672278611568377,-320528.4006426285,-6.098333345559903,13.24200913242009,0.6352297048046037,2.24915395834354,32052840.06426285,609.8333345559903,684.6257908839785,33387.67328452997,52560.0,31536000.0,08-19,2023.0,1.0,0.0,0.0,10.0,10.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,163057.07256660008,163057.07256660008,0.0,0.0,-441173.7538634863,-8.393716778224626,3353.062324428615,0.0637949452897377,0.0,0.0,-100591.86973285844,-1.9138483586921315,-307776.7627967508,-5.8557222754328535,0.0,0.0,0.0,30777676.279675085,585.5722275432855,675.6465439016918,0.0,52560.0,31536000.0,08-19,2022.0,1.0,0.0,0.0,5.0,15.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,85956.92541346695,0.0,219253.61113781936,133296.68572435243,-390639.3137572097,-7.432254827953,1093.8062933298138,0.0208106220192125,-6.75011776416137,-0.0001284268981004,-32814.188799894415,-0.6243186605763777,-320311.2029586882,-6.094200969533642,0.0266362252663622,0.0001284268981004,0.0090905035344967,32031120.29586883,609.4200969533644,695.081731720406,6.75011776416137,52560.0,31536000.0,08-19,2022.0,6.0,0.0,0.0,5.0,30.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,20398.542244312423,0.0,138752.48317793253,118353.94093362014,-272054.27162115235,-5.176070616840798,882.6225756335368,0.0167926669641083,0.0,0.0,-26478.677269006108,-0.5037800089232517,-255366.22421108035,-4.858565909647648,0.0,0.0,0.0,25536622.42110804,485.85659096476473,577.3391990756681,0.0,52560.0,31536000.0,08-19,2023.0,10.0,0.0,0.0,5.0,15.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,16229.852240694134,0.0,98961.2582472266,82731.40600653246,-465068.0746965976,-8.8483271441514,655.9413773315065,0.0124798587772356,-51311.7840198106,-0.97625159855043,-19678.241319945195,-0.3743957633170699,-400478.6485586751,-7.61945678384085,36.13774733637747,0.97625159855043,1.799005258167092,40047864.85586751,761.9456783840851,828.4529235876313,51311.7840198106,52560.0,31536000.0,08-19,2023.0,7.0,0.0,9.0,5.0,42.0,19.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1
0,14760.381899060138,0.0,89312.14230568903,74551.76040662889,-437989.5029175514,-8.333133617152804,597.9237735074371,0.011376023088041,-26006.262032933315,-0.4947918956037541,-17937.713205223114,-0.3412806926412312,-399907.772452997,-7.608595366305118,32.410578386605785,0.4947918956037541,0.9435653324300884,39990777.2452997,760.8595366305117,830.6814319898007,26006.262032933315,52560.0,31536000.0,08-19,2023.0,7.0,0.0,9.0,5.0,42.0,18.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1
0,22769.34137497993,0.0,132420.74042688418,109651.39905190429,-450480.098641493,-8.570778132448497,870.3249198109072,0.0165586932992942,-44279.93580572465,-0.8424645320723868,-26109.747594327226,-0.4967607989788284,-387572.5646568973,-7.373907242330619,16.685692541856927,0.8424645320723868,2.5249267147822283,38757256.465689726,737.3907242330617,811.8274613726826,44279.93580572465,52560.0,31536000.0,08-19,2023.0,7.0,0.0,0.0,15.0,30.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,35396.93147292548,0.0,91185.42585169864,55788.49437877317,-63647.32178854053,-1.2109460005430086,441.78528387502143,0.0084053516718991,-4.541275820048227,-8.640174695677753e-05,-13253.558516250643,-0.2521605501569757,-34684.55087472016,-0.6599039359726058,0.0171232876712328,8.640174695677753e-05,0.0108429708414354,3468455.0874720146,65.99039359726055,99.6541494071513,4.541275820048227,52560.0,31536000.0,08-19,2022.0,13.0,0.0,0.0,5.0,10.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,7356.126158729589,0.0,48918.19861512704,41562.07245639744,-52801.6315254652,-1.0045972512455328,318.93320504827824,0.0060679833532777,-12121.511978822706,-0.2306223740263072,-9567.99615144835,-0.1820395005983323,-34662.072736185815,-0.659476269714342,28.89459665144597,0.2306223740263072,0.5256932923164616,3466207.2736185803,65.94762697143418,100.09931974324108,12121.511978822706,52560.0,31536000.0,08-19,2023.0,13.0,0.0,0.0,5.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,60980.075487111775,60980.075487111775,0.0,0.0,-489886.143609753,-9.320512625756336,1985.2387532603443,0.0377709047423962,-101525.25897927534,-1.9316069059983887,-59557.16259781034,-1.1331271422718865,-338473.0848744714,-6.439746668083551,43.42275494672755,1.9316069059983887,3.303450584441724,33847308.48744715,643.9746668083552,709.6921509309128,101525.25897927534,52560.0,31536000.0,08-19,2023.0,1.0,0.0,9.0,5.0,42.0,21.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1
0,69083.82191574086,69083.82191574086,0.0,0.0,-467261.581501974,-8.890060530859476,1277.2887934588562,0.0243015371662643,-59874.382214942976,-1.1391625231153537,-38318.66380376568,-0.7290461149879314,-350869.7245777634,-6.67560358785699,33.550228310502284,1.1391625231153537,2.2790109650986587,35086972.45777634,667.560358785699,734.5947958851839,59874.382214942976,52560.0,31536000.0,08-19,2022.0,1.0,0.0,9.0,5.0,42.0,18.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1
0,40548.83812880064,0.0,100068.1734267648,59519.33529796418,-383080.7566440888,-7.288446663700319,507.4706283016069,0.0096550728367885,-64250.058200309366,-1.2224135882859468,-15224.118849048204,-0.2896521851036568,-285657.6939706076,-5.43488763262191,24.81735159817352,1.2224135882859468,3.9618256972890897,28565769.397060763,543.4887632621911,621.1856726593252,64250.058200309366,52560.0,31536000.0,08-19,2022.0,10.0,0.0,0.0,15.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,67875.62468134974,0.0,174856.12716451136,106980.5024831616,-320451.62397176924,-6.096872602202611,862.5060598217624,0.0164099326450107,-0.9738439712192176,-1.852823385120277e-05,-25875.181794652868,-0.4922979793503209,-264921.6015759857,-5.0403653267881605,0.0076103500761035,1.852823385120277e-05,0.0031587404849121,26492160.15759857,504.036532678816,593.1884454276756,0.9738439712192176,52560.0,31536000.0,08-19,2022.0,10.0,0.0,0.0,5.0,10.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,135684.48344430106,135684.48344430106,0.0,0.0,-464022.2632964992,-8.828429666980577,2762.382679844857,0.0525567480944607,-31190.232286241902,-0.5934214666332173,-82871.4803953457,-1.5767024428338223,-321828.55510447454,-6.123069922079043,13.426560121765602,0.5934214666332173,2.098169388729324,32182855.51044746,612.3069922079045,693.5510915344352,31190.232286241902,52560.0,31536000.0,08-19,2022.0,1.0,0.0,0.0,15.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,71183.68030381002,71183.68030381002,0.0,0.0,-431065.07808407134,-8.201390374506685,2346.5820166958943,0.0446457765733617,-47170.91538371376,-0.8974679487007945,-70397.46050087684,-1.3393732972008532,-325658.7938438106,-6.195943566282546,17.031963470319635,0.8974679487007945,2.649670281410886,32565879.384381063,619.5943566282547,700.5208648215626,47170.91538371376,52560.0,31536000.0,08-19,2023.0,1.0,0.0,0.0,15.0,30.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,39563.47997294205,39097.17348842476,14456.246925304797,13989.9404407875,-74713.26185261205,-1.4214851950649172,1397.0650440129957,0.0265803851600646,-8267.411655104248,-0.1572947422965039,-41911.95132038988,-0.7974115548019383,-34078.967231643925,-0.6483821771621752,8.07648401826484,0.1572947422965039,0.8224733091522204,3407896.7231643926,64.83821771621751,97.8625692200794,8267.411655104248,52560.0,31536000.0,08-19,2023.0,3.0,0.0,0.0,15.0,15.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,62997.94234184011,62997.94234184011,0.0,0.0,-475396.6132274706,-9.044836629137569,2062.6784034995544,0.0392442618626247,-37269.79425574336,-0.7090904538763957,-61880.35210498663,-1.177327855878741,-386588.2023418679,-7.355178887782875,21.1910197869102,0.7090904538763957,2.1893377177078404,38658820.23418679,735.5178887782874,809.752126297716,37269.79425574336,52560.0,31536000.0,08-19,2023.0,2.0,0.0,0.0,10.0,42.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,107853.46008526882,107853.46008526882,0.0,0.0,-473371.0729661411,-9.006298952932669,2132.570555339199,0.0405740212203043,-113.74974483880315,-0.0021641884482268,-63977.116660175954,-1.2172206366091316,-385022.4075255438,-7.325388271033939,14.166666666666666,0.0021641884482268,0.0101059914367813,38502240.75255439,732.5388271033939,810.5923280569563,113.74974483880315,52560.0,31536000.0,08-19,2022.0,2.0,0.0,0.0,5.0,42.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,29834.123857770894,29367.8173732536,14456.246925304797,13989.9404407875,-80939.10370257676,-1.5399372850566355,1060.293522365272,0.0201730122215614,-21776.00584072994,-0.4143075692680734,-31808.805670958165,-0.6051903666468449,-34755.801133804445,-0.661259534509217,13.224885844748858,0.4143075692680734,1.5998925299244695,3475580.113380444,66.1259534509217,100.14083895951748,21776.00584072994,52560.0,31536000.0,08-19,2023.0,3.0,0.0,0.0,15.0,30.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
