filename,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,Percent at 15,Percent at 16,Percent at 17,Percent at 18,Percent at 19,Percent at 20,Percent at 21,Percent at 22,Percent at 23,Percent at 24,Percent at 25 or above,Percent at 15 or below
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,13,0,0,15,15,20,15,0.0,0.007247952453431905,0.04348771472059143,0.2536783358701167,0.49286076683336955,1.5510618250344277,17.402333840690005,34.31180691454664,9.429586141914909,6.943538450387765,29.56439805754874,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,13,0,0,15,15,20,15,0.0,0.0,0.01449590490686381,0.10147133434804667,0.37689352757845906,1.3988548235123577,17.88069870261651,36.08030731318402,9.328114807566863,6.784083496412263,28.035080089874608,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,13,0,0,15,30,20,15,0.0,0.0,0.050735667174023336,0.49286076683336955,15.807784300934985,30.825541784445893,8.755526563745741,6.3781981590200765,5.878089439733275,5.522939769515112,26.28832354859752,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,3,0,0,15,30,20,15,0.0,0.07247952453431905,0.23193447850982096,1.7829963035442487,19.547727766905847,26.157860404435745,7.298688120605928,6.081032108429368,5.834601725012684,5.885337392186707,27.107342175835324,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,1,0,0,10,10,20,17,0.0,0.0,0.0,0.0,0.9259259259259258,27.58751902587519,35.24860476915271,10.039320142059868,6.119989852866565,4.927701674277016,15.15093860984272,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,9,0,0,5,15,20,17,0.0,0.0,0.0,0.0,0.0,0.08117706747843734,10.549636394385253,39.93911719939117,12.795535261288684,7.73888043294436,28.89565364451209,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,4,0,0,10,30,20,17,0.0,0.012683916793505834,0.05707762557077625,0.7800608828006088,16.755454084221206,28.202688990360226,8.43480466768138,6.430745814307458,6.525875190258752,5.802891933028919,26.99771689497717,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,11,0,0,5,15,20,13,0.0,0.0,0.0,0.0,0.01691188905800778,0.1150008455944529,13.932014205986809,49.646541518687634,12.548621681041771,6.291222729578894,17.44968713005243,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,10,0,0,15,30,20,17,0.0,0.0,0.0,0.23193447850982096,17.329854316155686,34.8264115387403,9.88620714648112,4.993839240414583,5.008335145321446,5.3055011959121545,22.41791693846488,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,11,0,0,5,30,20,15,0.0,0.0,0.0,0.023676644681210893,9.06477253509217,44.265178420429564,11.550820226619313,6.741078978521902,5.45577541011331,5.1445966514459665,17.75410113309657,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,10,0,0,10,10,20,17,0.0,0.0,0.0,0.0,0.4439370877727042,18.664383561643834,37.284373414510405,9.316336884830037,5.320903094875697,6.005834601725012,22.964231354642315,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,5,0,0,5,42,20,15,0.0,0.0,0.013529511246406225,6.06460341620159,45.27312700828682,11.736851006257398,6.93387451378319,6.182986639607644,5.134449518011162,4.549298156604093,14.111280230001691,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,5,0,0,10,30,20,15,0.0,0.0,0.01902587519025875,1.154236428209031,23.141806189751396,35.05200405885338,9.906139015728057,6.2278031456113645,5.308219178082192,4.534500253678336,14.656265854895992,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,5,0,0,15,10,20,15,0.0,0.0,0.01449590490686381,0.4131332898456186,3.7109516561571354,27.629194752482423,33.1448865695441,10.647242154091469,6.044792346162209,4.537218235848373,13.858085090961803,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,9,0,9,5,42,20,17,0.0,0.01121327651939897,0.38125140165956495,3.891006952231442,19.230769230769234,18.91679748822606,8.791208791208792,6.548553487328998,5.561785153621888,5.808477237048666,30.85893698138596,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,12,0,0,15,10,20,13,0.0,0.0,0.036239762267159525,0.35514967021816335,3.116619554975719,26.52750597956077,32.76074508951221,10.154381387258098,5.97231282162789,5.073566717402334,16.003479017177646,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,13,0,0,10,42,20,15,0.0,0.0,0.1902587519025875,13.654236428209032,29.185692541856927,9.018264840182647,5.923389142567224,5.764840182648402,5.752156265854896,5.377980720446473,25.13318112633181,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,9,0,0,15,30,20,17,0.0,0.0,0.1377110966152062,0.840762484598101,11.75617887946655,29.578893962455606,9.88620714648112,6.878306878306878,6.646372399797057,6.015800536348481,28.259766615931,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2022,2,0,9,5,42,21,17,0.0,0.0,0.0,4.67593630858937,29.43485086342229,23.46938775510204,6.828885400313972,5.472078941466696,4.922628392016147,5.169320475442924,20.026911863646557,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,2,0,0,10,15,20,13,0.0,0.0,0.012683916793505834,0.0380517503805175,0.2536783358701167,3.6276002029426686,30.377980720446473,33.71385083713851,10.026636225266362,5.473110096397767,16.47640791476408,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2022,7,0,9,5,42,19,13,0.4036779546983628,7.120430589818345,20.55393586005831,20.475442924422516,7.064364207221351,5.034761157210137,5.057187710248934,5.158107198923526,4.160125588697017,4.698362861628167,20.273603947073333,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,4,0,0,15,42,20,13,0.15220700152207,0.47111690947307383,1.0147133434804667,12.654924983692107,25.664999637602374,9.36435456983402,6.4289338261941,6.27672682467203,6.081032108429368,5.986808726534754,25.860694353845037,0.04348771472059143
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,8,0,0,15,10,20,13,0.08697542944118286,0.10147133434804667,0.4058853373921867,0.4276291947524824,1.3336232514314705,15.307675581648184,32.04319779662245,8.697542944118286,6.327462491846053,6.2404870624048705,29.02080162354135,0.007247952453431905
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,0,0,9,5,42,20,13,0.01121327651939897,0.8185691859161247,6.974657995066158,17.61605741197578,25.689616505943036,13.085893698138594,5.797263960529267,5.169320475442924,4.78806907378336,4.418030948643194,15.631307468042163,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,1,0,0,10,15,20,15,0.0,0.0,0.0,0.031709791983764585,0.3678335870116692,3.532470826991375,28.21537290715373,33.56798579401319,9.550989345509892,5.815575849822425,18.91806189751395,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,1,0,0,10,30,20,17,0.0,0.0,0.0,0.24733637747336376,20.922120750887874,38.039066463724,9.233891425672248,6.481481481481481,5.276509386098427,5.073566717402334,14.726027397260275,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2023,6,0,9,5,42,19,15,0.0,1.9847499439336174,25.028033191298498,24.209464005382372,6.570980040367795,5.034761157210137,5.247813411078718,4.900201838977349,4.88898856245795,4.933841668535546,17.20116618075802,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,11,0,9,5,42,20,17,0.0,0.0,0.6167302085669433,24.85983404350751,27.95469836286163,7.243776631531734,5.4832922179860955,5.202960305001121,4.361964566046199,4.67593630858937,19.600807355909396,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,4,0,0,10,42,20,15,0.025367833587011668,0.1458650431253171,0.7546930492135971,13.12785388127854,26.122526636225267,9.595383054287163,6.329274479959411,5.821917808219178,6.2151192288178585,6.037544393708777,25.82445459157788,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,3,0,0,5,30,20,17,0.0,0.0,0.0,0.14882462371046845,12.034500253678337,30.749196685269748,9.460510739049552,7.059022492812447,6.321664129883307,6.044309149331981,28.181971926264165,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,3,0,0,5,10,20,17,0.0,0.0,0.0,0.0,0.32809064772535096,14.726872991713174,32.23406054456282,9.602570607136817,7.289024184001352,6.467106375782175,29.352274649078304,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,12,0,0,5,30,20,15,0.0,0.0,0.0,0.006764755623203112,8.919330289193303,45.482834432606126,11.831557584982242,7.075934381870455,5.7872484356502625,4.921359715880263,15.97497040419415,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,12,0,0,5,42,20,17,0.0,0.0,0.0,5.046507694909522,43.50414341281921,10.799932352443768,6.429900219854558,5.6147471672585825,5.056654828344326,4.965330627431084,18.582783696938947,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,12,0,0,10,10,20,15,0.0,0.0,0.006341958396752917,0.1141552511415525,1.604515474378488,24.302384576357177,34.53196347031963,9.018264840182647,5.872653475393201,5.162354134956875,19.38736681887367,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,1,0,0,10,30,20,15,0.0,0.0,0.025367833587011668,1.1796042617960425,24.359462201927958,34.17047184170472,9.449518011161846,5.986808726534754,5.067224759005581,4.597919837645865,15.163622526636225,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,12,0,0,15,42,20,13,0.0,0.04348771472059143,1.7757483510908167,21.410451547437848,30.6225991157498,8.617815467130535,6.153511632963688,5.921577154453867,5.153294194390084,4.609697760382692,15.691817061680075,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2023,11,0,9,5,42,21,15,0.0,0.0,0.23547880690737832,4.384391119084997,10.091948867459072,22.69567167526351,26.541825521417355,8.15205202960305,5.416012558869702,4.945054945054945,17.537564476339988,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,13,0,0,15,42,20,13,0.0,0.050735667174023336,0.45662100456621,13.04631441617743,29.078785243168802,8.885989707907516,6.0085525838950495,5.834601725012684,5.624411103863158,5.486700007247952,25.52728854098717,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,3,0,0,10,42,20,13,0.006341958396752917,0.04439370877727042,0.7864028411973617,17.86529680365297,26.48401826484018,7.813292744799593,5.403348554033485,5.320903094875697,5.156012176560122,5.498477929984779,25.621511922881783,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,10,0,0,10,42,20,13,0.0,0.025367833587011668,0.6532217148655505,13.660578386605785,33.98021308980213,9.722222222222223,5.181380010147133,4.509132420091324,4.661339421613394,5.124302384576357,22.482242516489094,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,12,0,0,5,42,20,15,0.0,0.0,0.0,6.862844579739556,42.10045662100457,10.810079485878573,6.531371554202605,5.47945205479452,5.175038051750381,4.921359715880263,18.119397936749536,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,4,0,0,10,30,20,13,0.0,0.06341958396752917,0.12683916793505834,1.0781329274479958,17.376966007102993,27.384576357179096,9.6714865550482,6.988838153221715,6.075596144089294,6.069254185692541,25.164890918315574,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2023,13,0,9,5,42,19,15,0.0,0.5606638259699483,10.719892352545415,22.987216864767884,10.338640950885848,6.167302085669433,5.034761157210137,4.67593630858937,4.709576138147567,5.393586005830904,29.412424310383496,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,12,0,0,5,10,20,17,0.0,0.0,0.0,0.0,0.0,10.972433620835448,47.245053272450534,12.47759174699814,7.025198714696431,5.421951631997294,16.857771013022155,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,13,0,0,5,15,20,13,0.0,0.0,0.0,0.0,0.0,0.0541180449856249,14.057162185016066,38.67410789785219,10.488753593776424,7.623879587349908,29.101978691019788,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,12,0,0,15,30,20,17,0.0,0.0,0.0,0.5291005291005291,23.28042328042328,32.94919185330144,8.55983184750308,5.950568964267594,5.341740958179314,4.914111763426831,18.475030803797925,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,9,0,9,5,42,20,17,0.0,0.01121327651939897,0.6615833146445391,9.934962996187487,21.61919712940121,10.450773716079839,6.559766763848396,6.2682215743440235,5.707557748374075,5.718771024893473,33.067952455707555,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,9,0,0,15,15,20,15,0.0,0.0,0.07247952453431905,0.23193447850982096,0.7175472928897586,2.0801623541349565,6.204247300137711,29.346959483945785,25.201130680582732,7.545118504022613,28.600420381242298,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,4,0,0,10,10,20,15,0.0,0.01902587519025875,0.076103500761035,0.43125317097919835,1.4776763064434297,20.95383054287164,29.12861491628615,9.690512430238456,6.608320649416539,6.158041603247082,25.45662100456621,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,11,0,0,15,30,20,13,0.0,0.0,0.23193447850982096,2.507791548887439,24.49807929259984,31.57932883960281,9.871711241574255,6.370950206566644,5.377980720446473,4.616945712836124,14.945277958976588,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,10,0,0,10,10,20,15,0.0,0.0,0.0,0.025367833587011668,0.8434804667681379,20.040588533739218,36.136478944698126,11.250634195839675,6.405377980720446,5.5872653475393195,19.710806697108065,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,10,0,0,10,42,20,15,0.0,0.0,0.21562658548959918,13.039066463723998,37.72831050228311,8.422120750887874,5.834601725012684,5.580923389142567,5.707762557077626,4.832572298325723,18.639015728056822,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,6,0,0,5,10,20,15,0.0,0.0,0.003382377811601556,0.050735667174023336,0.20970742431929645,11.04008117706748,45.841366480635884,11.929646541518688,6.707255200405886,5.817689835954676,18.400135295112463,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,12,0,0,15,42,20,17,0.0,0.0,0.10871928680147858,16.344132782488945,35.53671087917663,9.045444661883018,5.551931579328839,5.283757338551859,5.189533956657244,4.827136333985649,18.11263318112633,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,6,0,0,5,15,20,15,0.0,0.0,0.0,0.030441400304414005,0.12176560121765602,0.27059022492812446,13.465246067985795,47.80314561136479,12.413326568577709,6.3791645526805345,19.516319972940977,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,14,0,0,5,15,20,15,0.0,0.0,0.0,0.003382377811601556,0.010147133434804667,0.13191273465246067,1.1161846778285134,22.157957043801794,35.10908168442415,8.909183155758498,32.562151192288184,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,14,0,0,10,10,20,15,0.0,0.0380517503805175,0.15854895991882292,0.46930492135971585,1.0210553018772197,13.774733637747335,32.29325215626586,9.887113140537798,7.15372907153729,6.659056316590563,28.545154743784877,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,14,0,0,10,15,20,15,0.0,0.012683916793505834,0.13318112633181126,0.3424657534246575,0.8498224251648909,1.4967021816336885,15.341197361745307,34.55733130390664,10.280314561136478,7.134703196347032,29.85159817351598,0.0
