filename,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,Percent at 15,Percent at 16,Percent at 17,Percent at 18,Percent at 19,Percent at 20,Percent at 21,Percent at 22,Percent at 23,Percent at 24,Percent at 25 or above,Percent at 15 or below
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2023,2,0,9,5,42,18,17,0.0,0.0,21.49585108768782,31.655079614263286,4.967481498093743,5.270239964117515,5.247813411078718,5.292666517156313,4.866562009419153,5.034761157210137,16.16954474097331,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,4,0,0,15,30,20,17,0.0,0.007247952453431905,0.05798361962745524,0.3189099079510038,1.7105167790099296,40.769732550554465,10.161629339711531,6.7550916865985355,6.399942016380372,6.262230919765166,27.556715227948104,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,5,0,0,10,10,20,17,0.0,0.0,0.0,0.012683916793505834,0.025367833587011668,0.17123287671232876,20.47818366311517,49.575088787417556,6.766869609335363,5.466768138001014,17.50380517503805,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,9,0,0,15,42,20,17,0.0,0.007247952453431905,0.050735667174023336,0.5508443864608248,33.471044429948535,12.270783503660216,7.617598028556932,6.327462491846053,6.023048488801913,5.667898818583749,28.013336232514312,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,8,0,0,5,10,20,13,0.0,0.0,0.0,0.0,0.006764755623203112,0.578386605783866,47.03196347031963,10.97919837645865,7.755792322002368,6.514459665144597,27.133434804667683,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,13,0,9,5,42,20,15,0.0,0.01121327651939897,0.13455931823278763,0.7961426328773268,13.063467145099796,30.275846602377214,6.817672123794573,5.382372729311505,5.561785153621888,5.606638259699484,32.35030275846603,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2022,13,0,9,5,42,18,15,0.01121327651939897,0.01121327651939897,8.432383942588025,26.485759138820363,7.0531509307019515,5.718771024893473,4.956268221574344,5.1020408163265305,5.2366001345593185,4.687149585108768,32.30544965238843,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,2,0,0,5,10,20,17,0.0,0.0,0.0,0.0,0.0,0.0,14.469812278031455,57.14865550481989,7.119905293421275,5.45577541011331,15.805851513614073,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,2,0,0,5,42,20,17,0.0,0.0,0.0,0.0,14.544224589886689,47.52579063081346,7.0928462709284625,6.270928462709284,4.9991544055471,4.894300693387452,14.672754946727547,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,11,0,0,5,42,20,17,0.0,0.0,0.0,0.0,18.52190089633012,41.894131574496875,6.903433113478775,5.648570945374598,5.154743784880771,4.823270759343819,17.053948926095046,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,12,0,0,15,15,20,13,0.0,0.0,0.0,0.007247952453431905,0.02899180981372762,0.15220700152207,0.5725882438211205,28.180039138943247,41.97289265782416,7.907516126694208,21.178517068928027,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,4,0,0,10,15,20,17,0.0,0.006341958396752917,0.012683916793505834,0.10781329274479959,0.39320142059868085,0.9512937595129376,3.3739218670725517,47.93252156265855,10.851090816844241,7.4771689497716896,28.893962455606292,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2022,6,0,9,5,42,21,15,0.0,0.0,0.0,0.0,0.0,4.978694774613142,16.270464229647903,41.37699035658219,11.056290648127383,5.718771024893473,20.598788966135906,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,13,0,0,15,42,20,15,0.0,0.0,0.0,0.18844676378922953,38.83452924548815,11.8359063564543,7.429151264767703,5.907081249547002,5.682394723490614,5.247517576284699,24.8749728201783,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,13,0,0,15,10,20,15,0.0,0.0,0.0,0.01449590490686381,0.09422338189461477,0.5943321011814162,45.1837355946945,13.133289845618613,8.284409654272668,6.465173588461259,26.230339928970064,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,1,0,0,15,42,20,13,0.0,0.0,0.0,0.0,15.220700152207002,47.14068275712111,6.059288251069073,5.080814669855766,5.283757338551859,4.8851199536131045,16.329636877582082,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,1,0,0,15,30,20,13,0.0,0.0,0.0,0.0,0.007247952453431905,16.155686018699715,51.12705660650866,5.356236863086178,5.51569181706168,4.75465680945133,17.083423932739,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,2,0,0,15,10,20,13,0.0,0.0,0.0,0.0,0.036239762267159525,0.07972747698775096,15.314923534101615,56.89642675944045,6.69710806697108,5.095310574762629,15.880263825469305,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2023,11,0,9,5,42,19,15,0.0,0.0,0.0,23.189055842117067,34.16685355460866,5.281453240636915,5.8757568961650595,5.023547880690738,5.057187710248934,4.832922179860955,16.573222695671674,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2022,11,0,9,5,42,18,15,0.0,0.0,17.313298945952006,33.74074904687149,5.830903790087463,4.877775285938552,5.079614263287733,4.507737160798386,4.642296479031173,4.67593630858937,19.33168871944382,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,2,0,0,15,42,20,17,0.0,0.0,0.0,0.0,11.212582445459157,52.21424947452344,6.349206349206349,5.646154961223454,5.015583097774878,4.638689570196419,14.923534101616292,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,0,0,0,10,30,20,13,0.0,0.0,0.0,0.0,0.0,12.233637747336378,58.56798579401319,6.3102486047691535,4.953069507864028,4.41400304414003,13.521055301877219,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,2,0,0,5,15,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.376289531540674,60.690005073566724,6.646372399797057,17.287332995095554,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,7,0,9,5,42,20,15,0.0,0.0,0.0,0.0,29.692756223368466,29.95066158331465,5.8757568961650595,4.978694774613142,4.56380354339538,5.012334604171339,19.92599237497197,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2023,6,0,9,5,42,18,17,0.0,0.0,22.25835389100695,30.085220901547434,5.572998430141287,5.2366001345593185,5.416012558869702,5.337519623233909,4.664723032069971,4.88898856245795,16.539582866113477,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,2,0,0,10,30,20,13,0.0,0.0,0.0,0.0,0.0,12.309741248097412,55.01648909183155,6.399036022323694,5.466768138001014,4.62962962962963,16.17833587011669,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2023,0,0,9,5,42,19,13,0.0,0.0,0.0,27.1809822830231,32.17089033415564,5.158107198923526,5.673917918815878,5.460865664947297,5.057187710248934,4.373177842565598,14.924871047320027,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2022,0,0,9,5,42,19,13,0.0,0.0,0.0,26.665171563130745,30.657098004036783,5.247813411078718,4.933841668535546,4.552590266875981,5.124467369365329,4.653509755550571,18.16550796142633,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,13,0,0,5,10,20,15,0.0,0.0,0.0,0.0,0.003382377811601556,0.6257398951462878,44.072382885168274,10.752579063081347,7.867410789785219,6.6226957551158465,30.055809233891427,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2023,0,0,9,5,42,19,15,0.0,0.0,0.0,23.15541601255887,36.28616281677506,4.900201838977349,5.539358600583091,5.315093070195111,4.945054945054945,4.485310607759587,15.373402108095984,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2022,10,0,9,5,42,21,17,0.0,0.0,0.0,0.0,0.0,27.450100919488673,34.03229423637587,5.191747028481722,5.023547880690738,5.090827539807131,23.211482395155862,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,4,0,0,5,15,20,15,0.0,0.0,0.0,0.0,0.003382377811601556,0.091324200913242,2.350752579063081,49.41315744968713,12.278031456113647,7.755792322002368,28.107559614408927,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,0,0,0,15,15,20,13,0.0,0.0,0.0,0.0,0.0,0.007247952453431905,0.07247952453431905,17.025440313111545,58.80263825469305,6.066536203522505,18.02565775168515,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2022,10,0,9,5,42,19,13,0.0,0.0,0.0,24.24310383494057,28.963893249607537,5.595424983180085,5.045974433729536,4.3283247364880015,4.754429244225163,5.180533751962323,21.888315765866786,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,6,0,0,10,42,20,13,0.0,0.0,0.006341958396752917,0.05707762557077625,15.854895991882293,47.019279553526125,6.443429731100964,6.056570268899035,5.194063926940639,4.597919837645865,14.770421106037546,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,6,0,0,15,30,20,13,0.0,0.0,0.0,0.021743857360295715,0.18844676378922953,19.06211495252591,48.13365224324128,8.008987461042254,5.943321011814162,4.616945712836124,14.024787997390737,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,9,0,0,15,15,20,13,0.0,0.0,0.0,0.08697542944118286,0.37689352757845906,0.9712256287598753,2.616510835688918,42.190331231427116,17.286366601435095,8.581575704863376,27.890121040805973,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,9,0,0,15,10,20,13,0.0,0.01449590490686381,0.18119881133579763,0.32615786040443573,0.5943321011814162,1.6162933971153148,37.97202290352975,15.046749293324634,8.820758135826628,6.27672682467203,29.151264767703122,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,8,0,0,5,15,20,17,0.0,0.0,0.0,0.0,0.006764755623203112,0.043970911550820224,0.9639776763064434,47.190935227464905,11.71993911719939,8.361237950279046,31.71317436157619,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,13,0,9,5,42,20,15,0.0,0.0,0.06727965911639382,0.717649697241534,13.657770800627944,34.23413321372505,6.694326082081184,5.023547880690738,4.754429244225163,5.247813411078718,29.603050011213277,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,10,0,0,10,15,20,13,0.0,0.0,0.0,0.0,0.0,0.012683916793505834,0.1902587519025875,20.116692034500254,51.610857432775234,7.610350076103501,20.459157787924912,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1,2023,5,0,9,5,42,18,13,0.0,0.0,21.159452792105853,33.6398295581969,4.810495626822157,5.057187710248934,4.77685579726396,5.572998430141287,4.7207894146669656,4.4516707782013905,15.810719892352546,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,9,0,0,5,30,20,15,0.0,0.0,0.0,0.03720615592761711,0.5547099611026552,36.83071199052934,12.399797057331304,8.168442415017758,6.9879925587688145,6.186369017419246,28.83477084390326,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,9,0,0,15,10,20,17,0.0,0.0,0.0,0.07247952453431905,0.4421250996593462,1.7105167790099296,12.220047836486192,38.211205334493,10.495035152569399,7.008770022468652,29.83982025077915,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,0,0,0,5,30,20,15,0.0,0.0,0.0,0.0,0.0,15.284965330627431,51.22272957889397,6.629460510739049,5.462540165736512,5.08709622864874,16.313208185354306,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,6,0,0,10,10,20,13,0.0,0.0,0.0,0.012683916793505834,0.08878741755454084,0.5073566717402334,21.385083713850836,49.20725520040589,7.4581430745814306,5.339928970065956,16.00076103500761,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,11,0,0,10,30,20,13,0.0,0.0,0.0,0.0,0.025367833587011668,18.968797564687975,48.61111111111111,7.096651445966515,5.650684931506849,4.62962962962963,15.017757483510907,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,11,0,0,10,42,20,13,0.0,0.0,0.0,0.0,16.520801623541352,46.51826484018265,6.595636732623033,5.948756976154236,5.079908675799087,4.4330289193302885,14.903602232369357,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,10,0,0,15,10,20,15,0.0,0.0,0.0,0.0,0.0,0.021743857360295715,17.677756033920417,50.445749075886056,7.34217583532652,5.78386605783866,18.72870913966804,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,13,0,0,15,10,20,13,0.0,0.0,0.0,0.007247952453431905,0.04348771472059143,0.4058853373921867,9.915198956294846,46.12596941364065,10.052910052910052,6.726099876784808,26.723200695803435,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_13_paper2_final_runs_v4-res1,2022,7,0,9,5,42,21,13,0.0,0.0,0.0,0.02242655303879794,0.08970621215519176,7.658667862749495,19.92599237497197,36.52164162368244,8.623009643417806,5.416012558869702,21.7425431711146,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,8,0,0,15,10,20,13,0.0,0.0,0.0,0.09422338189461477,0.1449590490686381,0.8335145321446691,44.35746901500326,13.43045589620932,8.37138508371385,6.1897513952308465,26.578241646734796,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,8,0,0,10,42,20,13,0.0,0.0,0.012683916793505834,0.35514967021816335,39.491374936580414,11.04769152714358,7.4644850329781836,5.707762557077626,5.397006595636732,5.257483510908168,25.266362252663622,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,8,0,0,15,15,20,13,0.0,0.0,0.007247952453431905,0.02899180981372762,0.1377110966152062,0.3913894324853229,1.3263752989780386,45.488149597738634,15.343915343915343,9.204899615858519,28.07131985214177,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,13,0,0,5,42,20,13,0.0,0.0,0.0,0.33147302553695246,35.93438187045493,10.779638085574158,7.32623033992897,6.030779638085574,5.71621850160663,5.273127008286826,28.60815153052596,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,13,0,0,5,10,20,13,0.0,0.0,0.0,0.0,0.010147133434804667,0.669710806697108,43.70708608151531,10.952139353965839,8.232707593438187,6.423135464231354,30.005073566717407,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,13,0,0,15,30,20,13,0.0,0.0,0.0,0.036239762267159525,0.3986373849387548,42.03087627745162,12.466478219902877,7.748061172718707,5.892585344640139,5.609915198956294,25.817206639124446,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,13,0,0,15,15,20,13,0.0,0.0,0.0,0.0,0.036239762267159525,0.16670290642893382,0.9784735812133072,46.31441617742988,15.37290715372907,9.233891425672248,27.897368993259402,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2022,12,0,9,5,42,21,15,0.0,0.0,0.0,0.0,0.0,7.311056290648127,19.320475442924423,37.82238169993272,8.331464453913433,5.449652388427899,21.764969724153396,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2022,12,0,9,5,42,21,17,0.0,0.0,0.0,0.0,0.0,30.601031621439784,32.843686925319574,5.987889661359049,5.359946176272707,5.472078941466696,19.735366674142185,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,8,0,0,15,42,20,15,0.0,0.0,0.007247952453431905,0.36239762267159525,38.85627310284844,11.408277161701818,7.03776183228238,5.921577154453867,5.544683626875408,5.435964340073928,25.425817206639124,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,4,0,0,5,30,20,15,0.0,0.0,0.010147133434804667,0.07441231185523423,1.1263318112633183,38.54219516319973,11.388466091662439,7.755792322002368,6.97784542533401,6.392694063926941,27.732115677321158,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2023,3,0,9,5,42,19,13,0.0,0.26911863646557527,1.0876878223817,11.9533527696793,31.32989459520072,6.952231442027361,4.967481498093743,4.832922179860955,4.373177842565598,4.8441354563803545,29.389997757344695,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,8,0,0,5,30,20,15,0.0,0.006764755623203112,0.010147133434804667,0.023676644681210893,0.5242685607982411,40.50397429392863,10.441400304414003,7.755792322002368,6.308134618636902,6.003720615592761,28.422120750887874,0.0
